
Each sample represents 0.02 seconds.
Total run time: 10.1799999999999 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     10.18      1.18      0.12     "sampleStates.Sequence"
100.00     10.18      0.00      0.00     "sampleStates"
 71.51      7.28     10.61      1.08     "$"
 62.28      6.34     25.74      2.62     "$.Object"
 34.58      3.52      0.79      0.08     "sampleState"
 33.79      3.44      0.39      0.04     "sampleState.GeneralSubstitution"
 22.20      2.26      1.77      0.18     "$<-"
 21.81      2.22      0.59      0.06     "lapply"
 21.22      2.16      4.32      0.44     "$<-.Object"
 18.47      1.88      0.39      0.04     "FUN"
 16.90      1.72      0.39      0.04     "<Anonymous>"
 16.50      1.68      0.79      0.08     "getParameterAtSite"
 15.72      1.60      1.77      0.18     "getParameterAtSite.Process"
 11.00      1.12      0.59      0.06     ".flagSeqCumulativeRates"
 10.61      1.08      0.59      0.06     "method"
 10.41      1.06      0.39      0.04     ".flagSeqCumulativeRates.Site"
  8.64      0.88      6.09      0.62     "paste"
  7.86      0.80      7.66      0.78     "exists"
  7.66      0.78      1.38      0.14     "sample"
  6.68      0.68      1.18      0.12     "getId"
  5.50      0.56      0.20      0.02     "is.Sequence"
  5.50      0.56      0.00      0.00     "getId.Process"
  4.52      0.46      0.98      0.10     "is.GeneralSubstitution"
  4.52      0.46      0.79      0.08     ".flagCumulativeRates"
  4.52      0.46      4.13      0.42     "identical"
  3.93      0.40      3.93      0.40     "get"
  3.73      0.38      2.95      0.30     "which"
  3.54      0.36      0.20      0.02     "flagTotalRate"
  3.54      0.36      0.39      0.04     "is.GeneralSubstitution.default"
  3.34      0.34      0.00      0.00     "is.Sequence.default"
  3.34      0.34      0.20      0.02     "flagTotalRate.Site"
  3.14      0.32      3.14      0.32     "list"
  2.36      0.24      1.77      0.18     "is.PSRoot"
  2.36      0.24      0.39      0.04     "is.vector"
  2.36      0.24      2.16      0.22     "regexpr"
  1.96      0.20      1.96      0.20     "=="
  1.38      0.14      0.59      0.06     ".flagCumulativeRates.Sequence"
  1.38      0.14      1.38      0.14     "assign"
  1.18      0.12      0.59      0.06     "substr"
  0.98      0.10      0.98      0.10     "toupper"
  0.98      0.10      0.98      0.10     "as.integer"
  0.98      0.10      0.98      0.10     "is.null"
  0.79      0.08      0.79      0.08     "attr"
  0.79      0.08      0.20      0.02     "substr<-"
  0.59      0.06      0.00      0.00     "is.PSRoot.default"
  0.59      0.06      0.59      0.06     "inherits"
  0.59      0.06      0.59      0.06     "!"
  0.39      0.04      0.20      0.02     ".checkTriplett.Process"
  0.39      0.04      0.00      0.00     ".checkTriplett"
  0.39      0.04      0.39      0.04     "attr<-"
  0.39      0.04      0.39      0.04     "match.fun"
  0.20      0.02      0.20      0.02     "class"
  0.20      0.02      0.20      0.02     "is.na"
  0.20      0.02      0.20      0.02     "as.environment"
  0.20      0.02      0.20      0.02     "as.character"
  0.20      0.02      0.20      0.02     ":"
  0.20      0.02      0.20      0.02     "is.character"
  0.20      0.02      0.20      0.02     "names"
  0.20      0.02      0.20      0.02     "length"

   %       self        %       total
 self     seconds    total    seconds    name
 25.74      2.62     62.28      6.34     "$.Object"
 10.61      1.08     71.51      7.28     "$"
  7.66      0.78      7.86      0.80     "exists"
  6.09      0.62      8.64      0.88     "paste"
  4.32      0.44     21.22      2.16     "$<-.Object"
  4.13      0.42      4.52      0.46     "identical"
  3.93      0.40      3.93      0.40     "get"
  3.14      0.32      3.14      0.32     "list"
  2.95      0.30      3.73      0.38     "which"
  2.16      0.22      2.36      0.24     "regexpr"
  1.96      0.20      1.96      0.20     "=="
  1.77      0.18      2.36      0.24     "is.PSRoot"
  1.77      0.18     22.20      2.26     "$<-"
  1.77      0.18     15.72      1.60     "getParameterAtSite.Process"
  1.38      0.14      7.66      0.78     "sample"
