
Each sample represents 0.02 seconds.
Total run time: 10.8399999999999 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     10.84      1.48      0.16     "sampleStates.Sequence"
100.00     10.84      0.00      0.00     "sampleStates"
 71.96      7.80     10.33      1.12     "$"
 64.21      6.96     21.03      2.28     "$.Object"
 34.69      3.76      0.92      0.10     "sampleState"
 33.76      3.66      0.92      0.10     "sampleState.GeneralSubstitution"
 25.09      2.72      0.18      0.02     "lapply"
 22.14      2.40      1.66      0.18     "$<-"
 21.77      2.36      0.55      0.06     "FUN"
 21.59      2.34      3.14      0.34     "$<-.Object"
 18.27      1.98      1.11      0.12     "<Anonymous>"
 17.90      1.94      0.92      0.10     "getParameterAtSite"
 16.97      1.84      1.48      0.16     "getParameterAtSite.Process"
 13.65      1.48      0.55      0.06     ".flagSeqCumulativeRates"
 13.10      1.42      0.00      0.00     "method"
 13.10      1.42      0.37      0.04     ".flagSeqCumulativeRates.Site"
  9.59      1.04      9.04      0.98     "paste"
  9.04      0.98      1.48      0.16     "getId"
  8.67      0.94      8.49      0.92     "exists"
  7.56      0.82      0.00      0.00     "getId.Process"
  7.38      0.80      7.20      0.78     "get"
  7.38      0.80      0.92      0.10     "sample"
  7.20      0.78      0.92      0.10     "is.Sequence"
  5.54      0.60      1.11      0.12     ".flagCumulativeRates"
  4.98      0.54      4.43      0.48     "identical"
  4.24      0.46      0.18      0.02     "is.Sequence.default"
  3.69      0.40      0.55      0.06     ".flagCumulativeRates.Sequence"
  2.95      0.32      2.95      0.32     "regexpr"
  2.77      0.30      0.37      0.04     "is.GeneralSubstitution"
  2.58      0.28      2.40      0.26     "which"
  2.40      0.26      0.18      0.02     "flagTotalRate"
  2.40      0.26      0.55      0.06     "is.GeneralSubstitution.default"
  2.40      0.26      0.18      0.02     "is.vector"
  2.21      0.24      0.00      0.00     "flagTotalRate.Site"
  1.85      0.20      1.85      0.20     "toupper"
  1.85      0.20      1.85      0.20     "=="
  1.66      0.18      0.92      0.10     "substr"
  1.66      0.18      1.66      0.18     "assign"
  1.29      0.14      0.92      0.10     "is.PSRoot"
  1.29      0.14      1.29      0.14     "attr"
  0.92      0.10      0.92      0.10     "list"
  0.92      0.10      0.74      0.08     "substr<-"
  0.74      0.08      0.37      0.04     ".checkTriplett"
  0.74      0.08      0.74      0.08     "attr<-"
  0.74      0.08      0.74      0.08     "!"
  0.74      0.08      0.74      0.08     "match.fun"
  0.55      0.06      0.55      0.06     "as.integer"
  0.37      0.04      0.18      0.02     "is.PSRoot.default"
  0.37      0.04      0.00      0.00     ".checkTriplett.Process"
  0.18      0.02      0.18      0.02     "("
  0.18      0.02      0.18      0.02     "as.environment"
  0.18      0.02      0.18      0.02     "-"
  0.18      0.02      0.18      0.02     "is.null"
  0.18      0.02      0.18      0.02     "is.object"

   %       self        %       total
 self     seconds    total    seconds    name
 21.03      2.28     64.21      6.96     "$.Object"
 10.33      1.12     71.96      7.80     "$"
  9.04      0.98      9.59      1.04     "paste"
  8.49      0.92      8.67      0.94     "exists"
  7.20      0.78      7.38      0.80     "get"
  4.43      0.48      4.98      0.54     "identical"
  3.14      0.34     21.59      2.34     "$<-.Object"
  2.95      0.32      2.95      0.32     "regexpr"
  2.40      0.26      2.58      0.28     "which"
  1.85      0.20      1.85      0.20     "toupper"
  1.85      0.20      1.85      0.20     "=="
  1.66      0.18     22.14      2.40     "$<-"
  1.66      0.18      1.66      0.18     "assign"
  1.48      0.16    100.00     10.84     "sampleStates.Sequence"
  1.48      0.16     16.97      1.84     "getParameterAtSite.Process"
  1.48      0.16      9.04      0.98     "getId"
  1.29      0.14      1.29      0.14     "attr"
  1.11      0.12     18.27      1.98     "<Anonymous>"
  1.11      0.12      5.54      0.60     ".flagCumulativeRates"
  0.92      0.10      1.29      0.14     "is.PSRoot"
  0.92      0.10     17.90      1.94     "getParameterAtSite"
  0.92      0.10     33.76      3.66     "sampleState.GeneralSubstitution"
  0.92      0.10      7.20      0.78     "is.Sequence"
  0.92      0.10      1.66      0.18     "substr"
  0.92      0.10     34.69      3.76     "sampleState"
  0.92      0.10      7.38      0.80     "sample"
  0.92      0.10      0.92      0.10     "list"
  0.74      0.08      0.74      0.08     "attr<-"
  0.74      0.08      0.74      0.08     "!"
  0.74      0.08      0.92      0.10     "substr<-"
  0.74      0.08      0.74      0.08     "match.fun"
  0.55      0.06      2.40      0.26     "is.GeneralSubstitution.default"
  0.55      0.06      3.69      0.40     ".flagCumulativeRates.Sequence"
  0.55      0.06      0.55      0.06     "as.integer"
  0.55      0.06     13.65      1.48     ".flagSeqCumulativeRates"
  0.55      0.06     21.77      2.36     "FUN"
  0.37      0.04      2.77      0.30     "is.GeneralSubstitution"
  0.37      0.04      0.74      0.08     ".checkTriplett"
  0.37      0.04     13.10      1.42     ".flagSeqCumulativeRates.Site"
  0.18      0.02      4.24      0.46     "is.Sequence.default"
  0.18      0.02      0.18      0.02     "("
  0.18      0.02      2.40      0.26     "flagTotalRate"
  0.18      0.02      2.40      0.26     "is.vector"
  0.18      0.02      0.37      0.04     "is.PSRoot.default"
  0.18      0.02      0.18      0.02     "as.environment"
  0.18      0.02      0.18      0.02     "-"
  0.18      0.02      0.18      0.02     "is.null"
  0.18      0.02      0.18      0.02     "is.object"
  0.18      0.02     25.09      2.72     "lapply"
