
Each sample represents 0.02 seconds.
Total run time: 24.1999999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     24.20      0.00      0.00     "sampleStates"
100.00     24.20      0.25      0.06     "sampleStates.Sequence"
 54.21     13.12      0.33      0.08     "lapply"
 52.98     12.82      0.58      0.14     "FUN"
 51.57     12.48      0.41      0.10     "getParameterAtSite"
 51.16     12.38      0.33      0.08     "getParameterAtSite.Process"
 49.75     12.04      6.86      1.66     "$"
 44.30     10.72      0.25      0.06     ".checkTriplett"
 44.05     10.66     15.54      3.76     "$.Object"
 44.05     10.66      0.08      0.02     ".checkTriplett.Process"
 35.21      8.52      0.25      0.06     "isAttached"
 34.96      8.46      0.25      0.06     "isAttached.Site"
 30.25      7.32      0.83      0.20     "equals"
 29.42      7.12      0.08      0.02     "equals.Object"
 29.34      7.10      0.17      0.04     "hashCode"
 29.17      7.06      0.08      0.02     "hashCode.Object"
 29.09      7.04      0.66      0.16     "getInternalAddress"
 28.43      6.88      0.17      0.04     "getInternalAddress.Object"
 23.64      5.72      0.25      0.06     "getName"
 23.39      5.66      0.74      0.18     "getName.environment"
 20.08      4.86      0.25      0.06     "sampleState"
 19.92      4.82      1.24      0.30     "capture.output"
 19.83      4.80      0.41      0.10     "sampleState.GeneralSubstitution"
 16.45      3.98      0.99      0.24     "$<-"
 16.12      3.90      1.82      0.44     "$<-.Object"
 14.30      3.46      0.25      0.06     "<Anonymous>"
 12.98      3.14      1.65      0.40     "match"
 12.31      2.98      2.98      0.72     "inherits"
 11.90      2.88      0.33      0.08     "is.factor"
 10.33      2.50      1.40      0.34     "match.arg"
  9.83      2.38      1.98      0.48     "deparse"
  8.84      2.14      0.25      0.06     "method"
  8.68      2.10      0.99      0.24     "unique"
  8.51      2.06      0.83      0.20     "eval"
  8.35      2.02      0.74      0.18     "sink"
  7.69      1.86      0.08      0.02     "intersect"
  6.45      1.56      0.50      0.12     "hasSiteSpecificParameter"
  5.95      1.44      0.08      0.02     "hasSiteSpecificParameter.Process"
  5.95      1.44      0.41      0.10     "as.vector"
  5.87      1.42      0.41      0.10     "textConnection"
  5.54      1.34      4.96      1.20     "paste"
  5.04      1.22      4.71      1.14     "exists"
  4.71      1.14      4.55      1.10     "get"
  4.55      1.10      0.33      0.08     ".flagSeqCumulativeRates"
  4.38      1.06      1.07      0.26     "%in%"
  4.30      1.04      0.25      0.06     "hexStringToDouble"
  4.21      1.02      0.08      0.02     ".flagSeqCumulativeRates.Site"
  3.97      0.96      1.07      0.26     "getId"
  3.88      0.94      3.55      0.86     "identical"
  3.72      0.90      0.41      0.10     "switch"
  3.64      0.88      0.00      0.00     "hasSymbols"
  3.47      0.84      0.50      0.12     ".deparseOpts"
  3.31      0.80      0.50      0.12     "sample"
  2.98      0.72      0.50      0.12     "hasSymbols.Alphabet"
  2.89      0.70      0.00      0.00     "getId.Process"
  2.73      0.66      0.66      0.16     "mode"
  2.48      0.60      2.40      0.58     "gsub"
  2.48      0.60      2.48      0.60     "=="
  2.31      0.56      0.50      0.12     "is.Site"
  2.31      0.56      0.41      0.10     "is.Sequence"
  2.31      0.56      0.25      0.06     "is.Alphabet"
  2.31      0.56      0.58      0.14     "is.Process"
  2.31      0.56      2.31      0.56     "regexpr"
  2.15      0.52      1.40      0.34     "which"
  2.07      0.50      0.33      0.08     "is.GeneralSubstitution"
  1.82      0.44      0.08      0.02     "is.Site.default"
