
Each sample represents 0.02 seconds.
Total run time: 9.89999999999988 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      9.90      1.41      0.14     "sampleStates.Sequence"
100.00      9.90      0.00      0.00     "sampleStates"
 72.73      7.20     12.93      1.28     "$"
 62.42      6.18     22.63      2.24     "$.Object"
 34.95      3.46      0.40      0.04     "sampleState"
 34.55      3.42      0.40      0.04     "sampleState.GeneralSubstitution"
 25.25      2.50      0.40      0.04     "lapply"
 22.22      2.20      0.81      0.08     "FUN"
 19.80      1.96      1.21      0.12     "$<-"
 19.60      1.94      1.01      0.10     "getParameterAtSite"
 19.39      1.92      3.03      0.30     "$<-.Object"
 18.59      1.84      1.21      0.12     "getParameterAtSite.Process"
 15.35      1.52      0.81      0.08     "<Anonymous>"
 12.93      1.28      0.81      0.08     "method"
 10.30      1.02      0.20      0.02     ".flagSeqCumulativeRates"
 10.10      1.00      0.00      0.00     ".flagSeqCumulativeRates.Site"
  8.08      0.80      1.41      0.14     "getId"
  7.47      0.74      7.27      0.72     "exists"
  7.27      0.72      7.27      0.72     "get"
  6.67      0.66      0.40      0.04     "getId.Process"
  6.46      0.64      4.85      0.48     "paste"
  6.46      0.64      0.81      0.08     "sample"
  5.45      0.54      1.41      0.14     "is.Sequence"
  4.85      0.48      1.01      0.10     "is.GeneralSubstitution"
  4.85      0.48      4.85      0.48     "identical"
  4.65      0.46      0.61      0.06     ".flagCumulativeRates"
  3.84      0.38      0.20      0.02     "is.GeneralSubstitution.default"
  3.03      0.30      0.40      0.04     "flagTotalRate"
  3.03      0.30      2.83      0.28     "regexpr"
  2.83      0.28      0.40      0.04     "is.Sequence.default"
  2.63      0.26      0.61      0.06     "flagTotalRate.Site"
  2.42      0.24      1.82      0.18     "which"
  2.42      0.24      2.42      0.24     "list"
  2.22      0.22      0.20      0.02     "is.vector"
  2.22      0.22      0.40      0.04     ".flagCumulativeRates.Sequence"
  2.22      0.22      1.82      0.18     "substr"
  2.22      0.22      2.22      0.22     "=="
  1.41      0.14      0.81      0.08     "is.PSRoot"
  1.41      0.14      1.41      0.14     "assign"
  1.21      0.12      0.81      0.08     ".checkTriplett"
  0.81      0.08      0.81      0.08     "attr"
  0.81      0.08      0.81      0.08     "is.null"
  0.81      0.08      0.81      0.08     "substr<-"
  0.61      0.06      0.61      0.06     "toupper"
  0.61      0.06      0.20      0.02     "is.PSRoot.default"
  0.61      0.06      0.61      0.06     "attr<-"
  0.61      0.06      0.61      0.06     "!"
  0.40      0.04      0.20      0.02     ".checkTriplett.Process"
  0.40      0.04      0.40      0.04     "as.integer"
  0.20      0.02      0.20      0.02     "names<-"
  0.20      0.02      0.20      0.02     "as.environment"
  0.20      0.02      0.20      0.02     "as.character"
  0.20      0.02      0.20      0.02     "inherits"
  0.20      0.02      0.20      0.02     "is.logical"
  0.20      0.02      0.20      0.02     "is.function"
  0.20      0.02      0.20      0.02     "is.object"
  0.20      0.02      0.00      0.00     "match.fun"

   %       self        %       total
 self     seconds    total    seconds    name
 22.63      2.24     62.42      6.18     "$.Object"
 12.93      1.28     72.73      7.20     "$"
  7.27      0.72      7.27      0.72     "get"
  7.27      0.72      7.47      0.74     "exists"
  4.85      0.48      6.46      0.64     "paste"
  4.85      0.48      4.85      0.48     "identical"
  3.03      0.30     19.39      1.92     "$<-.Object"
  2.83      0.28      3.03      0.30     "regexpr"
  2.42      0.24      2.42      0.24     "list"
