
Each sample represents 0.02 seconds.
Total run time: 771.059999999589 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00    771.06      0.00      0.00     "Simulate"
100.00    771.06      0.00      0.00     "Simulate.PhyloSim"
 87.04    671.10      0.00      0.00     ".simulateEdge.PhyloSim"
 87.04    671.10      0.00      0.00     ".simulateEdge"
 87.03    671.08      0.00      0.00     ".evolveBranch.PhyloSim"
 87.03    671.08      0.00      0.00     ".evolveBranch"
 86.06    663.56      0.31      2.38     ".GillespieDirect.PhyloSim"
 86.06    663.56      0.00      0.00     ".GillespieDirect"
 47.13    363.40      0.61      4.72     "<Anonymous>"
 46.83    361.06      0.02      0.14     "Perform"
 46.81    360.92      0.08      0.58     "Perform.Event"
 42.07    324.42      5.97     46.04     "$"
 37.91    292.32     11.40     87.88     "$.Object"
 29.68    228.82      0.16      1.24     "getEventsAtSite"
 19.26    148.54      0.02      0.16     "getEvents"
 19.24    148.38      0.09      0.68     "getEvents.Site"
 18.17    140.10      0.05      0.40     ".recalculateCumulativeRates"
 18.12    139.70      0.96      7.40     ".recalculateCumulativeRates.Sequence"
 17.66    136.14      0.03      0.20     "insertSequence"
 17.63    135.94      7.46     57.54     "insertSequence.Sequence"
 16.59    127.92      0.21      1.62     "method"
 16.46    126.90      0.26      1.98     "equals"
 15.93    122.84      0.15      1.18     "equals.Object"
 15.86    122.30      1.60     12.32     "getEventsAtSite.GeneralSubstitution"
 15.60    120.32      0.37      2.88     "hashCode"
 15.56    119.94      2.63     20.28     "$<-"
 15.23    117.44      0.03      0.26     "hashCode.Object"
 15.20    117.18      0.32      2.46     "getInternalAddress"
 14.88    114.72      0.17      1.30     "getInternalAddress.Object"
 14.54    112.12      0.15      1.18     "lapply"
 13.76    106.08      0.27      2.12     "FUN"
 13.34    102.86      5.02     38.72     "$<-.Object"
 13.00    100.26      0.02      0.12     ".recalculateTotalRate"
 12.99    100.14      0.06      0.48     ".recalculateTotalRate.Site"
 12.96     99.96      0.10      0.80     ".recoverAlignment.PhyloSim"
 12.96     99.96      0.00      0.00     ".recoverAlignment"
 12.08     93.12      0.18      1.38     "getName"
 11.96     92.20      0.01      0.08     "isAttached"
 11.95     92.12      0.04      0.32     "isAttached.Site"
 11.89     91.70      0.29      2.24     "getName.environment"
 11.45     88.28      0.04      0.34     "getBigRate"
 11.41     87.94      0.06      0.50     "getBigRate.Sequence"
 10.94     84.38      0.04      0.32     "rexp"
 10.32     79.54      0.55      4.26     "capture.output"
  8.10     62.48      0.33      2.56     "clone"
  7.71     59.46      0.01      0.06     "deleteSubSequence"
  7.70     59.40      5.53     42.62     "deleteSubSequence.Sequence"
  7.48     57.64      0.07      0.54     "is.homologous"
  7.12     54.88      0.22      1.72     "getEventsAtSite.GeneralDeletor"
  6.54     50.40      0.19      1.50     "getEventsAtSite.GeneralInsertor"
  6.01     46.32      0.00      0.02     "generateInsert"
  6.00     46.30      0.02      0.12     "generateInsert.GeneralInsertor"
  5.41     41.70      1.07      8.22     "deparse"
  5.23     40.30      0.55      4.24     "match.arg"
