
Each sample represents 0.02 seconds.
Total run time: 750.539999999607 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00    750.54      0.00      0.00     "Simulate"
100.00    750.54      0.00      0.00     "Simulate.PhyloSim"
 87.61    657.52      0.00      0.00     ".evolveBranch.PhyloSim"
 87.61    657.52      0.00      0.00     ".simulateEdge.PhyloSim"
 87.61    657.52      0.00      0.00     ".evolveBranch"
 87.61    657.52      0.00      0.00     ".simulateEdge"
 86.52    649.34      0.25      1.84     ".GillespieDirect.PhyloSim"
 86.52    649.34      0.00      0.00     ".GillespieDirect"
 47.13    353.70      0.90      6.74     "<Anonymous>"
 46.62    349.90      0.01      0.08     "Perform"
 46.61    349.82      0.06      0.44     "Perform.Event"
 41.91    314.56      5.82     43.70     "$"
 37.61    282.26     10.84     81.38     "$.Object"
 30.39    228.12      0.21      1.58     "getEventsAtSite"
 19.88    149.18      0.03      0.20     "getEvents"
 19.85    148.98      0.11      0.80     "getEvents.Site"
 18.20    136.62      0.06      0.46     ".recalculateCumulativeRates"
 18.14    136.16      0.68      5.12     ".recalculateCumulativeRates.Sequence"
 17.61    132.16      0.02      0.12     "insertSequence"
 17.59    132.04      7.09     53.22     "insertSequence.Sequence"
 17.03    127.82      2.72     20.40     "$<-"
 16.99    127.50      0.28      2.08     "method"
 15.82    118.70      1.55     11.60     "getEventsAtSite.GeneralSubstitution"
 15.55    116.68      0.27      2.06     "equals"
 14.93    112.08      0.07      0.52     "equals.Object"
 14.74    110.60      5.50     41.26     "$<-.Object"
 14.70    110.34      0.31      2.32     "hashCode"
 14.39    108.02      0.06      0.42     "hashCode.Object"
 14.34    107.60      0.31      2.34     "getInternalAddress"
 14.02    105.26      0.17      1.24     "getInternalAddress.Object"
 13.46    101.06      0.14      1.02     "lapply"
 13.19     98.96      0.03      0.20     ".recalculateTotalRate"
 13.16     98.76      0.09      0.64     ".recalculateTotalRate.Site"
 12.74     95.62      0.24      1.78     "FUN"
 12.39     93.02      0.09      0.66     ".recoverAlignment.PhyloSim"
 12.39     93.02      0.00      0.00     ".recoverAlignment"
 11.71     87.86      0.07      0.52     "getBigRate"
 11.64     87.34      0.08      0.58     "getBigRate.Sequence"
 11.25     84.44      0.14      1.08     "getName"
 11.19     84.00      0.05      0.40     "rexp"
 11.10     83.32      0.21      1.58     "getName.environment"
 10.97     82.36      0.03      0.24     "isAttached"
 10.94     82.12      0.03      0.20     "isAttached.Site"
  9.53     71.54      0.73      5.50     "capture.output"
  8.72     65.46      0.34      2.52     "clone"
  8.08     60.64      0.01      0.08     "deleteSubSequence"
  8.07     60.56      5.84     43.84     "deleteSubSequence.Sequence"
  7.36     55.22      0.26      1.92     "getEventsAtSite.GeneralInsertor"
  7.01     52.62      0.21      1.54     "getEventsAtSite.GeneralDeletor"
  6.91     51.86      0.05      0.34     "is.homologous"
  6.61     49.60      0.01      0.04     "generateInsert"
  6.60     49.56      0.02      0.12     "generateInsert.GeneralInsertor"
  5.37     40.32      3.94     29.54     "clone.PSRoot"
  5.01     37.62      4.75     35.68     "exists"
  4.84     36.30      3.72     27.94     "paste"
  4.83     36.24      0.94      7.02     "deparse"
  4.46     33.46      0.50      3.74     "match.arg"
  3.81     28.56      0.50      3.78     "eval"
  3.79     28.46      0.18      1.32     "getParameterAtSite"
  3.78     28.38      0.27      2.06     "clone.Sequence"
  3.70     27.74      0.79      5.92     "match"
  3.62     27.14      0.28      2.10     "getParameterAtSite.Process"
  3.57     26.76      3.49     26.22     "get"
  3.32     24.94      0.44      3.32     "sink"
  3.24     24.34      0.23      1.72     "textConnection"
  3.04     22.78      0.28      2.10     "is.factor"
  2.93     21.98      1.09      8.16     "inherits"
  2.91     21.86      2.73     20.52     "identical"
  2.90     21.78      1.17      8.76     "which"
  2.79     20.96      0.01      0.08     "sampleStates"
  2.78     20.88      0.03      0.22     "sampleStates.Sequence"
  2.60     19.52      2.60     19.52     "assign"
  2.26     16.96      0.16      1.20     "hexStringToDouble"
  1.94     14.58      0.25      1.86     "switch"
  1.94     14.54      0.50      3.78     ".deparseOpts"
  1.93     14.48      0.18      1.32     "%in%"
  1.87     14.00      1.84     13.82     "cbind"
  1.80     13.48      1.34     10.02     "substr"
  1.79     13.46      0.35      2.64     "getId"
  1.61     12.08      0.62      4.64     "make.gap.in.from"
  1.55     11.62      0.19      1.42     "make.gap.in.to"
  1.54     11.58      0.08      0.62     "getCumulativeRatesFromRange"
  1.52     11.40      1.52     11.40     "=="
  1.46     10.96      0.37      2.80     "getCumulativeRatesFromRange.Sequence"
  1.45     10.88      0.35      2.64     "mode"
  1.44     10.84      1.42     10.66     "regexpr"
  1.44     10.82      0.07      0.54     "getId.Process"
  1.44     10.80      1.40     10.54     "gsub"
  1.42     10.66      0.05      0.34     "getRate.Event"
  1.31      9.86      0.41      3.04     "emmit.homologous"
  1.18      8.88      0.10      0.72     "is.GeneralSubstitution"
  1.05      7.88      0.96      7.22     "rownames<-"
  1.04      7.78      0.38      2.88     "seq"
  0.95      7.10      0.34      2.52     "rev"
  0.95      7.10      0.08      0.62     ".setHandler"
  0.92      6.92      0.02      0.14     "sampleState"
  0.90      6.78      0.02      0.12     "sampleState.GeneralSubstitution"
  0.89      6.68      0.03      0.22     "is.GeneralSubstitution.default"
  0.86      6.48      0.13      1.00     ".setHandler.Event"
  0.82      6.16      0.19      1.44     "unlist"
  0.80      6.02      0.52      3.94     "strsplit"
  0.75      5.64      0.01      0.06     "setState"
  0.74      5.56      0.72      5.44     "pmatch"
  0.69      5.18      0.69      5.18     "gc"
  0.67      5.06      0.02      0.16     "setState.Site"
  0.66      4.98      0.22      1.68     ".checkWriteProtection"
  0.63      4.76      0.02      0.12     ".flagSeqCumulativeRates"
  0.63      4.70      0.04      0.30     "getRate"
  0.62      4.64      0.02      0.16     ".flagSeqCumulativeRates.Site"
  0.62      4.64      0.62      4.64     "list"
  0.62      4.64      0.56      4.18     "toupper"
  0.61      4.58      0.61      4.58     "attr"
  0.61      4.58      0.02      0.12     "evalVis"
  0.59      4.46      0.06      0.42     "withVisible"
  0.59      4.42      0.10      0.76     "is.Process"
  0.58      4.38      0.01      0.10     "runif"
  0.56      4.24      0.03      0.22     "getState.Site"
  0.51      3.84      0.51      3.84     "!"
  0.50      3.72      0.07      0.56     "getState"
  0.49      3.70      0.02      0.14     "getProcesses"
  0.47      3.56      0.01      0.04     "getProcesses.Site"
  0.47      3.54      0.13      0.94     "sample"
  0.47      3.50      0.26      1.92     "formals"
  0.45      3.36      0.06      0.42     "is.vector"
  0.43      3.20      0.35      2.62     "substr<-"
  0.42      3.16      0.39      2.96     "print.default"
  0.39      2.94      0.39      2.94     "as.integer"
  0.39      2.92      0.06      0.44     ".flagCumulativeRates"
  0.34      2.58      0.08      0.62     "Log"
  0.34      2.54      0.26      1.92     "close"
  0.33      2.48      0.23      1.70     "seq.default"
  0.33      2.44      0.03      0.22     "is.Process.default"
  0.31      2.36      0.31      2.36     "is.null"
  0.31      2.34      0.06      0.44     "is.Sequence"
  0.30      2.28      0.30      2.28     "-"
  0.30      2.28      0.02      0.12     "rm"
  0.30      2.24      0.08      0.60     "as.character"
