
Each sample represents 0.02 seconds.
Total run time: 1003.91999999938 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00   1003.92      0.00      0.00     "Simulate"
100.00   1003.92      0.00      0.00     "Simulate.PhyloSim"
 90.64    909.92      0.00      0.00     ".evolveBranch.PhyloSim"
 90.64    909.92      0.00      0.00     ".simulateEdge.PhyloSim"
 90.64    909.92      0.00      0.00     ".evolveBranch"
 90.64    909.92      0.00      0.00     ".simulateEdge"
 66.22    664.78      0.21      2.06     ".GillespieDirect.PhyloSim"
 66.22    664.78      0.00      0.00     ".GillespieDirect"
 35.65    357.86      0.49      4.94     "<Anonymous>"
 35.64    357.80      0.02      0.18     "Perform"
 35.62    357.62      0.08      0.76     "Perform.Event"
 32.21    323.36      4.44     44.58     "$"
 31.13    312.48      0.41      4.12     "clone"
 28.97    290.84      8.11     81.44     "$.Object"
 26.68    267.80     22.87    229.64     "clone.Sequence"
 23.43    235.26      0.12      1.16     "getEventsAtSite"
 15.17    152.28      0.01      0.12     "getEvents"
 15.16    152.16      0.07      0.66     "getEvents.Site"
 13.88    139.36      0.05      0.46     ".recalculateCumulativeRates"
 13.84    138.90      0.42      4.24     ".recalculateCumulativeRates.Sequence"
 13.78    138.38      0.01      0.06     "insertSequence"
 13.78    138.32      5.86     58.86     "insertSequence.Sequence"
 12.98    130.28      0.12      1.24     "method"
 12.95    129.96      2.02     20.24     "$<-"
 12.67    127.24      1.16     11.60     "getEventsAtSite.GeneralSubstitution"
 11.38    114.24      0.21      2.12     "equals"
 11.21    112.52      4.22     42.34     "$<-.Object"
 10.92    109.62      0.09      0.90     "equals.Object"
 10.70    107.46      0.22      2.16     "hashCode"
 10.49    105.30      0.03      0.34     "hashCode.Object"
 10.46    104.96      0.24      2.38     "getInternalAddress"
 10.28    103.16      0.01      0.14     ".recalculateTotalRate"
 10.26    103.02      0.04      0.42     ".recalculateTotalRate.Site"
 10.22    102.58      0.09      0.92     "getInternalAddress.Object"
  9.97    100.06      0.13      1.32     "lapply"
  9.36     94.00      0.06      0.56     ".recoverAlignment.PhyloSim"
  9.36     94.00      0.00      0.00     ".recoverAlignment"
  9.36     93.96      0.18      1.78     "FUN"
  9.03     90.70      0.07      0.66     "getBigRate"
  8.97     90.04      0.05      0.46     "getBigRate.Sequence"
  8.66     86.90      0.02      0.24     "rexp"
  8.23     82.66      0.10      0.96     "getName"
  8.13     81.64      0.17      1.74     "getName.environment"
  7.84     78.66      0.01      0.14     "isAttached"
  7.82     78.52      0.03      0.34     "isAttached.Site"
  6.97     70.02      0.38      3.80     "capture.output"
  6.49     65.18      0.01      0.08     "deleteSubSequence"
  6.48     65.10      5.13     51.54     "deleteSubSequence.Sequence"
  5.49     55.10      0.03      0.34     "is.homologous"
  5.35     53.66      0.20      1.96     "getEventsAtSite.GeneralDeletor"
  5.30     53.20      0.13      1.30     "getEventsAtSite.GeneralInsertor"
  5.03     50.48      0.00      0.02     "generateInsert"
  5.03     50.46      0.01      0.12     "generateInsert.GeneralInsertor"
  4.88     49.04      2.21     22.22     "clone.Object"
  3.88     38.98      3.84     38.58     "get"
  3.76     37.78      0.72      7.24     "deparse"
  3.75     37.66      3.60     36.16     "exists"
  3.72     37.36      2.87     28.80     "paste"
  3.60     36.14      0.36      3.64     "match.arg"
  3.09     30.98      0.41      4.08     "eval"
  3.09     30.98      0.13      1.28     "getParameterAtSite"
  2.96     29.70      0.28      2.86     "getParameterAtSite.Process"
  2.85     28.64      0.55      5.54     "match"
  2.59     26.00      0.17      1.68     "textConnection"
  2.55     25.56      0.24      2.40     "sink"
  2.40     24.14      0.15      1.52     "is.factor"
  2.37     23.78      0.85      8.54     "inherits"
  2.30     23.08      2.15     21.56     "identical"
  2.23     22.38      0.00      0.02     "sampleStates"
  2.23     22.36      0.04      0.40     "sampleStates.Sequence"
  1.96     19.72      0.66      6.58     "which"
  1.83     18.36      1.46     14.70     "substr"
  1.69     16.92      1.69     16.92     "assign"
  1.59     16.00      0.10      1.00     "hexStringToDouble"
  1.57     15.78      0.43      4.34     ".deparseOpts"
  1.57     15.76      0.28      2.78     "getId"
  1.44     14.48      0.14      1.36     "%in%"
  1.29     12.98      0.04      0.40     "getId.Process"
  1.25     12.58      0.14      1.44     "switch"
  1.25     12.52      1.23     12.36     "cbind"
  1.19     11.92      0.09      0.94     "make.gap.in.from"
  1.12     11.26      1.12     11.20     "regexpr"
  1.11     11.12      0.04      0.36     "getCumulativeRatesFromRange"
  1.09     10.90      0.14      1.38     "make.gap.in.to"
  1.07     10.76      0.25      2.54     "getCumulativeRatesFromRange.Sequence"
  1.06     10.62      0.04      0.42     "getRate.Event"
  1.06     10.60      1.04     10.40     "gsub"
  1.05     10.58      0.98      9.84     "rownames<-"
  0.97      9.70      0.24      2.42     "mode"
  0.90      9.02      0.39      3.92     "emmit.homologous"
  0.86      8.66      0.86      8.66     "=="
  0.85      8.50      0.85      8.50     "gc"
  0.82      8.20      0.27      2.70     "seq"
  0.80      8.06      0.27      2.76     "rev"
  0.76      7.58      0.25      2.52     "getFields"
  0.75      7.54      0.09      0.90     "is.GeneralSubstitution"
  0.71      7.12      0.05      0.48     ".setHandler"
  0.66      6.64      0.08      0.78     ".setHandler.Event"
  0.64      6.44      0.01      0.10     "sampleState"
  0.63      6.34      0.01      0.06     "sampleState.GeneralSubstitution"
  0.59      5.96      0.57      5.68     "pmatch"
  0.59      5.94      0.02      0.20     "setState"
  0.55      5.52      0.55      5.52     "list"
  0.52      5.26      0.02      0.22     "getState.Site"
  0.52      5.22      0.02      0.22     ".flagSeqCumulativeRates"
  0.51      5.12      0.51      5.12     "attr"
  0.51      5.10      0.01      0.14     "setState.Site"
  0.50      5.06      0.10      1.04     "getFields.Object"
  0.50      5.02      0.03      0.28     "is.GeneralSubstitution.default"
  0.50      5.00      0.00      0.02     ".flagSeqCumulativeRates.Site"
  0.49      4.96      0.16      1.56     ".checkWriteProtection"
  0.49      4.94      0.16      1.64     "unlist"
  0.48      4.78      0.03      0.34     "getRate"
  0.45      4.48      0.26      2.62     "strsplit"
  0.44      4.46      0.04      0.40     "getState"
  0.44      4.44      0.41      4.14     "toupper"
  0.43      4.34      0.03      0.30     "runif"
  0.41      4.14      0.02      0.18     "evalVis"
  0.40      4.06      0.40      4.06     "!"
  0.40      4.04      0.01      0.12     "getProcesses"
  0.40      4.00      0.39      3.96     "ls"
  0.40      3.98      0.06      0.56     "is.Process"
  0.39      3.96      0.04      0.38     "withVisible"
  0.39      3.92      0.00      0.02     "getProcesses.Site"
  0.38      3.84      0.05      0.50     "is.vector"
  0.33      3.30      0.16      1.62     "formals"
  0.32      3.26      0.32      3.26     "is.null"
  0.32      3.24      0.28      2.80     "substr<-"
  0.30      3.00      0.05      0.46     ".flagCumulativeRates"
  0.29      2.94      0.20      2.02     "seq.default"
  0.29      2.88      0.28      2.78     "print.default"
  0.29      2.88      0.29      2.88     "as.integer"
  0.28      2.86      0.03      0.30     "is.Sequence"
  0.28      2.82      0.08      0.84     "sample"
  0.25      2.46      0.18      1.84     "close"
  0.24      2.36      0.24      2.36     "attr<-"
  0.23      2.30      0.04      0.36     "Log"
  0.23      2.28      0.01      0.10     "is.Process.default"
  0.22      2.22      0.22      2.22     "-"
  0.21      2.10      0.21      2.10     "sum"
  0.21      2.08      0.06      0.60     "as.character"
  0.21      2.08      0.02      0.22     "rm"
  0.19      1.94      0.02      0.20     "Log.PhyloSim"
  0.19      1.92      0.09      0.92     ".checkWriteProtection.Event"
  0.19      1.86      0.02      0.16     "rbind"
  0.18      1.80      0.12      1.18     ".checkTriplett"
  0.18      1.78      0.18      1.78     "any"
  0.18      1.76      0.02      0.22     ".flagCumulativeRates.Sequence"
  0.18      1.76      0.05      0.54     "getStaticInstance"
  0.17      1.74      0.02      0.18     "sapply"
  0.17      1.72      0.06      0.56     "unique"
  0.17      1.66      0.12      1.24     "is.PSRoot"
  0.16      1.62      0.01      0.14     "getProcess"
  0.16      1.56      0.02      0.18     "is.Sequence.default"
  0.16      1.56      0.02      0.22     "Debug"
  0.15      1.54      0.06      0.64     "sys.function"
  0.15      1.48      0.01      0.06     "getProcess.Event"
  0.15      1.48      0.02      0.16     "getWriteProtected"
  0.15      1.48      0.00      0.04     "as.character.Process"
  0.15      1.48      0.00      0.00     ".checkWriteProtection.Sequence"
  0.14      1.38      0.00      0.00     "init.aln.mats"
  0.13      1.34      0.07      0.72     "colnames<-"
  0.13      1.34      0.02      0.22     "Debug.PhyloSim"
  0.13      1.32      0.13      1.32     "parent.frame"
  0.13      1.32      0.00      0.04     "getWriteProtected.Sequence"
  0.13      1.32      0.05      0.54     "get.seq.pos"
  0.13      1.26      0.13      1.26     "&"
  0.13      1.26      0.02      0.18     "getSite"
  0.13      1.26      0.13      1.26     ">="
  0.12      1.20      0.01      0.06     "getSequence"
  0.11      1.14      0.01      0.08     "is.element"
  0.11      1.08      0.01      0.08     "getSite.Event"
  0.11      1.08      0.11      1.08     "environmentName"
  0.11      1.06      0.11      1.06     "as.environment"
  0.10      0.98      0.08      0.76     "rev.default"
  0.10      0.98      0.10      0.98     "^"
  0.09      0.94      0.09      0.94     "sys.parent"
  0.09      0.92      0.09      0.92     ">"
  0.09      0.90      0.09      0.90     "dimnames<-"
  0.09      0.88      0.05      0.50     "unique.default"
  0.09      0.86      0.06      0.60     "new.env"
  0.08      0.84      0.08      0.84     "is.na"
  0.08      0.80      0.01      0.14     "get.from.symlen"
  0.08      0.80      0.02      0.16     "flagTotalRate"
  0.08      0.78      0.04      0.38     "getStaticInstance.Class"
  0.07      0.70      0.07      0.70     "is.character"
  0.07      0.68      0.03      0.34     "colnames"
  0.06      0.64      0.02      0.16     "flagTotalRate.Site"
  0.06      0.64      0.02      0.20     "enableVirtual"
  0.06      0.62      0.06      0.62     "cumsum"
  0.06      0.62      0.06      0.60     "close.connection"
  0.06      0.62      0.03      0.26     ".checkTriplett.Process"
  0.06      0.58      0.03      0.30     "stringLength"
  0.06      0.58      0.06      0.58     ":"
  0.06      0.58      0.06      0.58     "seq_len"
  0.05      0.52      0.01      0.06     "getSequence.Site"
  0.05      0.52      0.04      0.44     "match.fun"
  0.05      0.50      0.01      0.12     "is.data.frame"
  0.04      0.44      0.04      0.42     "enableVirtual.PSRoot"
  0.04      0.42      0.02      0.18     "is.PSRoot.default"
  0.04      0.36      0.03      0.26     "as.list"
  0.04      0.36      0.04      0.36     "is.expression"
  0.03      0.34      0.03      0.34     "length"
  0.03      0.28      0.01      0.14     "stringLength.default"
  0.02      0.24      0.02      0.24     "vector"
  0.02      0.24      0.02      0.24     "seq_along"
  0.02      0.16      0.02      0.16     "typeof"
  0.02      0.16      0.02      0.16     "*"
  0.02      0.16      0.02      0.16     "invisible"
  0.02      0.16      0.02      0.16     "class"
  0.02      0.16      0.02      0.16     "is.logical"
  0.01      0.14      0.01      0.14     "<="
  0.01      0.12      0.01      0.06     "$.Class"
  0.01      0.12      0.01      0.12     "<"
  0.01      0.10      0.01      0.10     "dim"
  0.01      0.10      0.01      0.10     "is.pairlist"
  0.01      0.10      0.01      0.08     "as.list.default"
  0.01      0.10      0.01      0.10     "as.numeric"
  0.01      0.10      0.01      0.10     "is.function"
  0.01      0.10      0.01      0.10     "attributes"
  0.01      0.10      0.00      0.00     "integer"
  0.01      0.08      0.01      0.06     "numeric"
  0.01      0.08      0.01      0.08     "is.list"
  0.01      0.08      0.01      0.08     "names"
  0.01      0.08      0.01      0.08     "is.name"
  0.01      0.08      0.01      0.08     "("
  0.01      0.08      0.00      0.04     "match.call"
  0.01      0.08      0.01      0.08     "+"
  0.01      0.08      0.01      0.08     "names<-"
  0.01      0.08      0.01      0.08     "as.logical"
  0.01      0.06      0.01      0.06     "is.call"
  0.01      0.06      0.01      0.06     "min"
  0.01      0.06      0.01      0.06     "is.object"
  0.00      0.04      0.00      0.00     "sys.call"
  0.00      0.04      0.00      0.00     "get.to.symlen"
  0.00      0.02      0.00      0.02     "!="
  0.00      0.02      0.00      0.02     "dimnames"
  0.00      0.02      0.00      0.02     "baseenv"
  0.00      0.02      0.00      0.02     "|"
  0.00      0.02      0.00      0.02     ".Primitive"

   %       self        %       total
 self     seconds    total    seconds    name
 22.87    229.64     26.68    267.80     "clone.Sequence"
  8.11     81.44     28.97    290.84     "$.Object"
  5.86     58.86     13.78    138.32     "insertSequence.Sequence"
  5.13     51.54      6.48     65.10     "deleteSubSequence.Sequence"
  4.44     44.58     32.21    323.36     "$"
  4.22     42.34     11.21    112.52     "$<-.Object"
  3.84     38.58      3.88     38.98     "get"
  3.60     36.16      3.75     37.66     "exists"
  2.87     28.80      3.72     37.36     "paste"
  2.21     22.22      4.88     49.04     "clone.Object"
  2.15     21.56      2.30     23.08     "identical"
  2.02     20.24     12.95    129.96     "$<-"
  1.69     16.92      1.69     16.92     "assign"
  1.46     14.70      1.83     18.36     "substr"
  1.23     12.36      1.25     12.52     "cbind"
  1.16     11.60     12.67    127.24     "getEventsAtSite.GeneralSubstitution"
  1.12     11.20      1.12     11.26     "regexpr"
  1.04     10.40      1.06     10.60     "gsub"
  0.98      9.84      1.05     10.58     "rownames<-"
  0.86      8.66      0.86      8.66     "=="
  0.85      8.54      2.37     23.78     "inherits"
  0.85      8.50      0.85      8.50     "gc"
  0.72      7.24      3.76     37.78     "deparse"
  0.66      6.58      1.96     19.72     "which"
  0.57      5.68      0.59      5.96     "pmatch"
  0.55      5.54      2.85     28.64     "match"
  0.55      5.52      0.55      5.52     "list"
  0.51      5.12      0.51      5.12     "attr"
  0.49      4.94     35.65    357.86     "<Anonymous>"
  0.43      4.34      1.57     15.78     ".deparseOpts"
  0.42      4.24     13.84    138.90     ".recalculateCumulativeRates.Sequence"
  0.41      4.14      0.44      4.44     "toupper"
  0.41      4.12     31.13    312.48     "clone"
  0.41      4.08      3.09     30.98     "eval"
  0.40      4.06      0.40      4.06     "!"
  0.39      3.96      0.40      4.00     "ls"
  0.39      3.92      0.90      9.02     "emmit.homologous"
  0.38      3.80      6.97     70.02     "capture.output"
  0.36      3.64      3.60     36.14     "match.arg"
  0.32      3.26      0.32      3.26     "is.null"
  0.29      2.88      0.29      2.88     "as.integer"
  0.28      2.86      2.96     29.70     "getParameterAtSite.Process"
  0.28      2.80      0.32      3.24     "substr<-"
  0.28      2.78      0.29      2.88     "print.default"
  0.28      2.78      1.57     15.76     "getId"
  0.27      2.76      0.80      8.06     "rev"
  0.27      2.70      0.82      8.20     "seq"
  0.26      2.62      0.45      4.48     "strsplit"
  0.25      2.54      1.07     10.76     "getCumulativeRatesFromRange.Sequence"
  0.25      2.52      0.76      7.58     "getFields"
  0.24      2.42      0.97      9.70     "mode"
  0.24      2.40      2.55     25.56     "sink"
  0.24      2.38     10.46    104.96     "getInternalAddress"
  0.24      2.36      0.24      2.36     "attr<-"
  0.22      2.22      0.22      2.22     "-"
  0.22      2.16     10.70    107.46     "hashCode"
  0.21      2.12     11.38    114.24     "equals"
  0.21      2.10      0.21      2.10     "sum"
  0.21      2.06     66.22    664.78     ".GillespieDirect.PhyloSim"
  0.20      2.02      0.29      2.94     "seq.default"
  0.20      1.96      5.35     53.66     "getEventsAtSite.GeneralDeletor"
  0.18      1.84      0.25      2.46     "close"
  0.18      1.78      0.18      1.78     "any"
  0.18      1.78      9.36     93.96     "FUN"
  0.17      1.74      8.13     81.64     "getName.environment"
  0.17      1.68      2.59     26.00     "textConnection"
  0.16      1.64      0.49      4.94     "unlist"
  0.16      1.62      0.33      3.30     "formals"
  0.16      1.56      0.49      4.96     ".checkWriteProtection"
  0.15      1.52      2.40     24.14     "is.factor"
  0.14      1.44      1.25     12.58     "switch"
  0.14      1.38      1.09     10.90     "make.gap.in.to"
  0.14      1.36      1.44     14.48     "%in%"
  0.13      1.32      0.13      1.32     "parent.frame"
  0.13      1.32      9.97    100.06     "lapply"
  0.13      1.30      5.30     53.20     "getEventsAtSite.GeneralInsertor"
  0.13      1.28      3.09     30.98     "getParameterAtSite"
  0.13      1.26      0.13      1.26     "&"
  0.13      1.26      0.13      1.26     ">="
  0.12      1.24     12.98    130.28     "method"
  0.12      1.24      0.17      1.66     "is.PSRoot"
  0.12      1.18      0.18      1.80     ".checkTriplett"
  0.12      1.16     23.43    235.26     "getEventsAtSite"
  0.11      1.08      0.11      1.08     "environmentName"
  0.11      1.06      0.11      1.06     "as.environment"
  0.10      1.04      0.50      5.06     "getFields.Object"
  0.10      1.00      1.59     16.00     "hexStringToDouble"
  0.10      0.98      0.10      0.98     "^"
  0.10      0.96      8.23     82.66     "getName"
  0.09      0.94      1.19     11.92     "make.gap.in.from"
  0.09      0.94      0.09      0.94     "sys.parent"
  0.09      0.92      0.09      0.92     ">"
  0.09      0.92     10.22    102.58     "getInternalAddress.Object"
  0.09      0.92      0.19      1.92     ".checkWriteProtection.Event"
  0.09      0.90      0.75      7.54     "is.GeneralSubstitution"
  0.09      0.90      0.09      0.90     "dimnames<-"
  0.09      0.90     10.92    109.62     "equals.Object"
  0.08      0.84      0.28      2.82     "sample"
  0.08      0.84      0.08      0.84     "is.na"
  0.08      0.78      0.66      6.64     ".setHandler.Event"
  0.08      0.76     35.62    357.62     "Perform.Event"
  0.08      0.76      0.10      0.98     "rev.default"
  0.07      0.72      0.13      1.34     "colnames<-"
  0.07      0.70      0.07      0.70     "is.character"
  0.07      0.66      9.03     90.70     "getBigRate"
  0.07      0.66     15.16    152.16     "getEvents.Site"
  0.06      0.64      0.15      1.54     "sys.function"
  0.06      0.62      0.06      0.62     "cumsum"
  0.06      0.60      0.21      2.08     "as.character"
  0.06      0.60      0.06      0.62     "close.connection"
  0.06      0.60      0.09      0.86     "new.env"
  0.06      0.58      0.06      0.58     ":"
  0.06      0.58      0.06      0.58     "seq_len"
  0.06      0.56      0.17      1.72     "unique"
  0.06      0.56      9.36     94.00     ".recoverAlignment.PhyloSim"
  0.06      0.56      0.40      3.98     "is.Process"
  0.05      0.54      0.13      1.32     "get.seq.pos"
  0.05      0.54      0.18      1.76     "getStaticInstance"
  0.05      0.50      0.38      3.84     "is.vector"
  0.05      0.50      0.09      0.88     "unique.default"
  0.05      0.48      0.71      7.12     ".setHandler"
  0.05      0.46      0.30      3.00     ".flagCumulativeRates"
  0.05      0.46     13.88    139.36     ".recalculateCumulativeRates"
  0.05      0.46      8.97     90.04     "getBigRate.Sequence"
  0.04      0.44      0.05      0.52     "match.fun"
  0.04      0.42     10.26    103.02     ".recalculateTotalRate.Site"
  0.04      0.42      0.04      0.44     "enableVirtual.PSRoot"
  0.04      0.42      1.06     10.62     "getRate.Event"
  0.04      0.40      1.29     12.98     "getId.Process"
  0.04      0.40      0.44      4.46     "getState"
  0.04      0.40      2.23     22.36     "sampleStates.Sequence"
  0.04      0.38      0.39      3.96     "withVisible"
  0.04      0.38      0.08      0.78     "getStaticInstance.Class"
  0.04      0.36      0.04      0.36     "is.expression"
  0.04      0.36      0.23      2.30     "Log"
  0.04      0.36      1.11     11.12     "getCumulativeRatesFromRange"
  0.03      0.34      7.82     78.52     "isAttached.Site"
  0.03      0.34      0.48      4.78     "getRate"
  0.03      0.34      5.49     55.10     "is.homologous"
  0.03      0.34      0.07      0.68     "colnames"
  0.03      0.34      0.03      0.34     "length"
  0.03      0.34     10.49    105.30     "hashCode.Object"
  0.03      0.30      0.28      2.86     "is.Sequence"
  0.03      0.30      0.06      0.58     "stringLength"
  0.03      0.30      0.43      4.34     "runif"
  0.03      0.28      0.50      5.02     "is.GeneralSubstitution.default"
  0.03      0.26      0.04      0.36     "as.list"
  0.03      0.26      0.06      0.62     ".checkTriplett.Process"
  0.02      0.24      0.02      0.24     "vector"
  0.02      0.24      8.66     86.90     "rexp"
  0.02      0.24      0.02      0.24     "seq_along"
  0.02      0.22      0.52      5.22     ".flagSeqCumulativeRates"
  0.02      0.22      0.18      1.76     ".flagCumulativeRates.Sequence"
  0.02      0.22      0.21      2.08     "rm"
  0.02      0.22      0.16      1.56     "Debug"
  0.02      0.22      0.52      5.26     "getState.Site"
  0.02      0.22      0.13      1.34     "Debug.PhyloSim"
  0.02      0.20      0.19      1.94     "Log.PhyloSim"
  0.02      0.20      0.59      5.94     "setState"
