
Each sample represents 0.02 seconds.
Total run time: 783.159999999578 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00    783.16      0.00      0.00     "Simulate"
100.00    783.16      0.00      0.00     "Simulate.PhyloSim"
 87.35    684.10      0.00      0.00     ".evolveBranch.PhyloSim"
 87.35    684.10      0.00      0.00     ".simulateEdge.PhyloSim"
 87.35    684.10      0.00      0.00     ".evolveBranch"
 87.35    684.10      0.00      0.00     ".simulateEdge"
 86.31    675.92      0.22      1.70     ".GillespieDirect.PhyloSim"
 86.31    675.92      0.00      0.00     ".GillespieDirect"
 46.64    365.26      0.91      7.14     "<Anonymous>"
 46.47    363.90      0.03      0.20     "Perform"
 46.44    363.70      0.07      0.54     "Perform.Event"
 42.96    336.48      5.98     46.82     "$"
 38.56    302.00     10.86     85.06     "$.Object"
 30.05    235.36      0.15      1.20     "getEventsAtSite"
 19.82    155.26      0.02      0.18     "getEvents"
 19.80    155.08      0.07      0.56     "getEvents.Site"
 18.21    142.62      0.05      0.40     ".recalculateCumulativeRates"
 18.16    142.22      0.93      7.26     ".recalculateCumulativeRates.Sequence"
 17.77    139.16      0.01      0.04     "insertSequence"
 17.76    139.12      7.51     58.84     "insertSequence.Sequence"
 16.68    130.62      0.20      1.58     "method"
 15.68    122.78      1.42     11.16     "getEventsAtSite.GeneralSubstitution"
 15.54    121.72      2.41     18.84     "$<-"
 15.08    118.10      0.21      1.68     "equals"
 14.54    113.86      0.07      0.58     "equals.Object"
 14.31    112.04      0.32      2.52     "hashCode"
 13.98    109.52      0.04      0.30     "hashCode.Object"
 13.95    109.22      0.28      2.16     "getInternalAddress"
 13.67    107.06      0.16      1.26     "getInternalAddress.Object"
 13.45    105.36      5.15     40.34     "$<-.Object"
 13.34    104.50      0.11      0.84     "lapply"
 12.74     99.78      0.03      0.20     ".recalculateTotalRate"
 12.72     99.58      0.06      0.50     ".recalculateTotalRate.Site"
 12.65     99.06      0.12      0.94     ".recoverAlignment.PhyloSim"
 12.65     99.06      0.00      0.00     ".recoverAlignment"
 12.65     99.04      0.26      2.04     "FUN"
 11.36     88.96      0.04      0.28     "getBigRate"
 11.32     88.68      0.07      0.56     "getBigRate.Sequence"
 11.07     86.66      0.13      1.04     "getName"
 10.92     85.56      0.20      1.56     "getName.environment"
 10.83     84.80      0.04      0.34     "rexp"
 10.78     84.44      0.03      0.24     "isAttached"
 10.75     84.20      0.04      0.30     "isAttached.Site"
  9.40     73.64      0.52      4.10     "capture.output"
  8.73     68.34      0.27      2.12     "clone"
  8.30     65.02      0.02      0.18     "deleteSubSequence"
  8.28     64.84      5.73     44.86     "deleteSubSequence.Sequence"
  7.14     55.90      0.22      1.74     "getEventsAtSite.GeneralInsertor"
  7.08     55.48      0.21      1.66     "getEventsAtSite.GeneralDeletor"
  6.85     53.66      0.04      0.30     "is.homologous"
  6.33     49.56      0.01      0.04     "generateInsert"
  6.32     49.52      0.01      0.04     "generateInsert.GeneralInsertor"
  5.63     44.06      3.84     30.10     "paste"
  5.40     42.28      3.98     31.16     "clone.PSRoot"
  5.18     40.54      0.96      7.48     "deparse"
  4.86     38.04      4.62     36.16     "exists"
  4.45     34.86      0.52      4.08     "match.arg"
  3.96     31.04      0.17      1.36     "getParameterAtSite"
  3.90     30.54      0.21      1.64     "clone.Sequence"
  3.86     30.22      0.48      3.74     "eval"
  3.79     29.68      0.54      4.24     "getParameterAtSite.Process"
  3.57     27.92      3.51     27.46     "get"
