
Each sample represents 0.02 seconds.
Total run time: 1631.95999999881 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00   1631.96      0.00      0.00     "Simulate"
100.00   1631.96      0.00      0.00     "Simulate.PhyloSim"
 94.40   1540.56      0.00      0.00     ".evolveBranch.PhyloSim"
 94.40   1540.56      0.00      0.00     ".simulateEdge.PhyloSim"
 94.40   1540.56      0.00      0.00     ".evolveBranch"
 94.40   1540.56      0.00      0.00     ".simulateEdge"
 80.98   1321.60      0.15      2.38     ".GillespieDirect.PhyloSim"
 80.98   1321.60      0.00      0.00     ".GillespieDirect"
 43.56    710.84      0.43      7.06     "<Anonymous>"
 43.33    707.08      0.09      1.44     "getEventsAtSite"
 38.85    634.08      4.53     73.96     "$"
 35.66    581.92      9.27    151.32     "$.Object"
 32.17    524.92      0.01      0.20     "Perform"
 32.15    524.72      0.08      1.34     "Perform.Event"
 31.10    507.54      0.01      0.20     "getEvents"
 31.09    507.34      0.06      0.90     "getEvents.Site"
 29.04    473.84      0.50      8.18     "equals"
 28.36    462.90      0.17      2.70     "equals.Object"
 28.10    458.58      0.61     10.00     "hashCode"
 27.49    448.58      0.09      1.48     "hashCode.Object"
 27.40    447.10      0.67     10.94     "getInternalAddress"
 26.73    436.16      0.25      4.00     "getInternalAddress.Object"
 25.21    411.46      0.16      2.66     "lapply"
 24.52    400.16      0.05      0.82     "isAttached"
 24.47    399.34      0.09      1.54     "isAttached.Site"
 24.47    399.26      0.23      3.70     "FUN"
 23.31    380.36      0.08      1.30     "getParameterAtSite"
 23.23    379.06      0.14      2.32     "getParameterAtSite.Process"
 21.60    352.48      0.31      5.04     "getName"
 21.53    351.44      0.07      1.22     ".checkTriplett"
 21.46    350.22      0.06      0.94     ".checkTriplett.Process"
 21.30    347.64      1.41     23.06     "$<-"
 21.27    347.18      0.40      6.52     "getName.environment"
 20.10    328.04      2.80     45.68     "$<-.Object"
 18.34    299.22      0.21      3.44     "clone"
 18.24    297.62      0.12      1.88     "getEventsAtSite.GeneralDeletor"
 18.23    297.54      1.03     16.82     "capture.output"
 17.05    278.22      0.13      2.10     "getEventsAtSite.GeneralInsertor"
 16.61    271.12      0.17      2.84     "method"
 15.62    254.92      0.02      0.30     ".recalculateCumulativeRates"
 15.60    254.62      0.26      4.26     ".recalculateCumulativeRates.Sequence"
 15.19    247.82     12.47    203.46     "clone.Sequence"
 13.56    221.30      0.01      0.24     ".recalculateTotalRate"
 13.55    221.06      0.04      0.66     ".recalculateTotalRate.Site"
 12.68    206.86      0.03      0.52     "getBigRate"
 12.64    206.34      0.02      0.34     "getBigRate.Sequence"
 12.41    202.60      0.01      0.20     "rexp"
 10.01    163.30      0.01      0.16     "insertSequence"
 10.00    163.14      3.98     64.96     "insertSequence.Sequence"
  9.68    157.94      1.85     30.16     "deparse"
  9.41    153.52      1.07     17.46     "match.arg"
  8.91    145.46      1.36     22.26     "match"
  7.95    129.80      0.65     10.66     "getEventsAtSite.GeneralSubstitution"
  7.94    129.58      1.06     17.34     "eval"
  7.80    127.30      0.57      9.34     "is.factor"
  7.61    124.12      2.33     37.98     "inherits"
  6.66    108.72      0.51      8.28     "sink"
  6.57    107.16      0.44      7.24     "textConnection"
  6.44    105.12      1.04     16.96     "=="
  5.60     91.40      0.03      0.54     ".recoverAlignment.PhyloSim"
  5.60     91.40      0.00      0.00     ".recoverAlignment"
  5.58     91.10      0.09      1.42     "!="
  5.50     89.68      0.01      0.12     "!=.Alphabet"
  5.45     88.90      0.05      0.86     "==.Alphabet"
  5.11     83.44      0.01      0.12     "generateInsert"
  5.11     83.32      0.01      0.16     "generateInsert.GeneralInsertor"
  4.11     67.12      1.03     16.80     ".deparseOpts"
  4.09     66.74      0.31      5.10     "hexStringToDouble"
  3.85     62.86      3.10     50.56     "paste"
  3.81     62.24      3.67     59.82     "exists"
  3.67     59.82      0.35      5.64     "%in%"
  3.66     59.76      3.62     59.08     "get"
  3.57     58.22      1.55     25.32     "clone.Object"
  3.49     56.98      0.02      0.34     "is.homologous"
  3.45     56.28      0.01      0.12     "deleteSubSequence"
  3.44     56.16      2.71     44.18     "deleteSubSequence.Sequence"
  3.41     55.64      0.11      1.86     ".checkWriteProtection"
  3.36     54.84      0.34      5.60     "switch"
  3.17     51.74      0.06      0.96     ".checkWriteProtection.Event"
