
Each sample represents 0.02 seconds.
Total run time: 43.9600000000013 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     43.96      0.41      0.18     ".recalculateCumulativeRates.Sequence"
100.00     43.96      6.69      2.94     "$"
100.00     43.96     13.60      5.98     "$.Object"
100.00     43.96      0.50      0.22     "method"
100.00     43.96      0.00      0.00     ".recalculateCumulativeRates"
 96.13     42.26      0.14      0.06     ".recalculateTotalRate"
 96.00     42.20      0.23      0.10     ".recalculateTotalRate.Site"
 85.62     37.64      0.55      0.24     "getEventsAtSite"
 35.21     15.48      3.18      1.40     "getEventsAtSite.GeneralSubstitution"
 33.62     14.78      4.91      2.16     "$<-"
 29.85     13.12     10.60      4.66     "$<-.Object"
 25.43     11.18      0.68      0.30     "getEventsAtSite.GeneralInsertor"
 24.43     10.74      0.59      0.26     "getEventsAtSite.GeneralDeletor"
 12.97      5.70      0.64      0.28     "clone"
  9.69      4.26      4.41      1.94     "clone.Object"
  8.51      3.74      0.32      0.14     "getParameterAtSite"
  8.42      3.70      7.83      3.44     "exists"
  8.28      3.64      0.96      0.42     "<Anonymous>"
  8.19      3.60      0.77      0.34     "getParameterAtSite.Process"
  6.64      2.92      5.73      2.52     "paste"
  6.19      2.72      6.10      2.68     "get"
  4.78      2.10      4.50      1.98     "identical"
  4.37      1.92      0.50      0.22     "getRate"
  4.32      1.90      0.73      0.32     "getId"
  4.14      1.82      4.14      1.82     "assign"
  3.87      1.70      0.18      0.08     "getRate.Event"
  3.59      1.58      0.23      0.10     "getId.Process"
  3.05      1.34      2.23      0.98     "substr"
  2.87      1.26      0.23      0.10     ".setHandler"
  2.64      1.16      0.18      0.08     ".setHandler.Event"
  2.59      1.14      2.55      1.12     "regexpr"
  2.27      1.00      0.14      0.06     "lapply"
  1.77      0.78      0.09      0.04     "getState"
  1.77      0.78      0.18      0.08     "FUN"
  1.73      0.76      1.73      0.76     "=="
  1.68      0.74      0.00      0.00     "getState.Site"
  1.64      0.72      0.77      0.34     "getFields"
  1.41      0.62      0.55      0.24     ".checkWriteProtection"
  1.27      0.56      0.73      0.32     "getStaticInstance"
  1.18      0.52      0.91      0.40     "which"
  1.05      0.46      1.05      0.46     "attr"
  1.00      0.44      1.00      0.44     "list"
  1.00      0.44      0.00      0.00     "is.element"
  1.00      0.44      0.45      0.20     "match"
  0.96      0.42      0.82      0.36     "toupper"
  0.86      0.38      0.86      0.38     "!"
  0.86      0.38      0.14      0.06     "getFields.Object"
  0.86      0.38      0.32      0.14     ".checkWriteProtection.Event"
  0.73      0.32      0.73      0.32     "ls"
  0.64      0.28      0.64      0.28     "as.integer"
  0.59      0.26      0.59      0.26     "-"
  0.59      0.26      0.50      0.22     "substr<-"
  0.55      0.24      0.55      0.24     "is.null"
  0.55      0.24      0.09      0.04     "is.factor"
  0.50      0.22      0.50      0.22     "attr<-"
  0.45      0.20      0.36      0.16     "inherits"
  0.41      0.18      0.36      0.16     ".checkTriplett"
  0.36      0.16      0.23      0.10     "getStaticInstance.Class"
  0.32      0.14      0.05      0.02     "is.vector"
  0.32      0.14      0.05      0.02     "enableVirtual"
  0.32      0.14      0.32      0.14     "as.environment"
  0.27      0.12      0.18      0.08     "enableVirtual.PSRoot"
  0.23      0.10      0.09      0.04     "new.env"
  0.14      0.06      0.14      0.06     "is.character"
  0.14      0.06      0.14      0.06     "parent.frame"
  0.09      0.04      0.09      0.04     "&"
  0.09      0.04      0.09      0.04     "!="
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "as.character"
  0.05      0.02      0.05      0.02     "invisible"
  0.05      0.02      0.05      0.02     "is.na"
  0.05      0.02      0.00      0.00     ".checkTriplett.Process"

   %       self        %       total
 self     seconds    total    seconds    name
 13.60      5.98    100.00     43.96     "$.Object"
 10.60      4.66     29.85     13.12     "$<-.Object"
  7.83      3.44      8.42      3.70     "exists"
  6.69      2.94    100.00     43.96     "$"
  6.10      2.68      6.19      2.72     "get"
  5.73      2.52      6.64      2.92     "paste"
  4.91      2.16     33.62     14.78     "$<-"
  4.50      1.98      4.78      2.10     "identical"
  4.41      1.94      9.69      4.26     "clone.Object"
  4.14      1.82      4.14      1.82     "assign"
  3.18      1.40     35.21     15.48     "getEventsAtSite.GeneralSubstitution"
  2.55      1.12      2.59      1.14     "regexpr"
  2.23      0.98      3.05      1.34     "substr"
  1.73      0.76      1.73      0.76     "=="
  1.05      0.46      1.05      0.46     "attr"
  1.00      0.44      1.00      0.44     "list"
  0.96      0.42      8.28      3.64     "<Anonymous>"
  0.91      0.40      1.18      0.52     "which"
  0.86      0.38      0.86      0.38     "!"
  0.82      0.36      0.96      0.42     "toupper"
  0.77      0.34      1.64      0.72     "getFields"
  0.77      0.34      8.19      3.60     "getParameterAtSite.Process"
  0.73      0.32      4.32      1.90     "getId"
  0.73      0.32      1.27      0.56     "getStaticInstance"
  0.73      0.32      0.73      0.32     "ls"
  0.68      0.30     25.43     11.18     "getEventsAtSite.GeneralInsertor"
  0.64      0.28      0.64      0.28     "as.integer"
  0.64      0.28     12.97      5.70     "clone"
  0.59      0.26      0.59      0.26     "-"
  0.59      0.26     24.43     10.74     "getEventsAtSite.GeneralDeletor"
  0.55      0.24     85.62     37.64     "getEventsAtSite"
  0.55      0.24      0.55      0.24     "is.null"
  0.55      0.24      1.41      0.62     ".checkWriteProtection"
  0.50      0.22      0.50      0.22     "attr<-"
  0.50      0.22    100.00     43.96     "method"
  0.50      0.22      4.37      1.92     "getRate"
  0.50      0.22      0.59      0.26     "substr<-"
  0.45      0.20      1.00      0.44     "match"
  0.41      0.18    100.00     43.96     ".recalculateCumulativeRates.Sequence"
  0.36      0.16      0.45      0.20     "inherits"
  0.36      0.16      0.41      0.18     ".checkTriplett"
  0.32      0.14      0.32      0.14     "as.environment"
  0.32      0.14      8.51      3.74     "getParameterAtSite"
  0.32      0.14      0.86      0.38     ".checkWriteProtection.Event"
  0.23      0.10     96.00     42.20     ".recalculateTotalRate.Site"
  0.23      0.10      0.36      0.16     "getStaticInstance.Class"
  0.23      0.10      3.59      1.58     "getId.Process"
  0.23      0.10      2.87      1.26     ".setHandler"
  0.18      0.08      2.64      1.16     ".setHandler.Event"
  0.18      0.08      3.87      1.70     "getRate.Event"
  0.18      0.08      1.77      0.78     "FUN"
  0.18      0.08      0.27      0.12     "enableVirtual.PSRoot"
  0.14      0.06     96.13     42.26     ".recalculateTotalRate"
  0.14      0.06      0.86      0.38     "getFields.Object"
  0.14      0.06      0.14      0.06     "is.character"
  0.14      0.06      2.27      1.00     "lapply"
  0.14      0.06      0.14      0.06     "parent.frame"
  0.09      0.04      0.55      0.24     "is.factor"
  0.09      0.04      0.23      0.10     "new.env"
  0.09      0.04      0.09      0.04     "&"
  0.09      0.04      1.77      0.78     "getState"
  0.09      0.04      0.09      0.04     "!="
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "as.character"
  0.05      0.02      0.05      0.02     "invisible"
  0.05      0.02      0.32      0.14     "enableVirtual"
  0.05      0.02      0.32      0.14     "is.vector"
  0.05      0.02      0.05      0.02     "is.na"
