
Each sample represents 0.02 seconds.
Total run time: 136.619999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00    136.62     10.77     14.72     "$.Object"
100.00    136.62      0.40      0.54     "method"
100.00    136.62      0.00      0.00     ".recalculateCumulativeRates"
100.00    136.62      0.22      0.30     ".recalculateCumulativeRates.Sequence"
100.00    136.62      5.40      7.38     "$"
 98.52    134.60      0.01      0.02     ".recalculateTotalRate"
 98.51    134.58      0.09      0.12     ".recalculateTotalRate.Site"
 95.52    130.50      0.12      0.16     "getEventsAtSite"
 42.15     57.58      0.32      0.44     "getEventsAtSite.GeneralInsertor"
 41.60     56.84      0.35      0.48     "getEventsAtSite.GeneralDeletor"
 41.52     56.72      1.89      2.58     "$<-"
 40.08     54.76      4.04      5.52     "$<-.Object"
 37.94     51.84      0.53      0.72     "equals"
 37.42     51.12      0.18      0.24     "equals.Object"
 37.21     50.84      0.89      1.22     "hashCode"
 36.74     50.20      0.22      0.30     "getParameterAtSite"
 36.52     49.90      0.29      0.40     "getParameterAtSite.Process"
 36.32     49.62      0.06      0.08     "hashCode.Object"
 36.26     49.54      0.79      1.08     "getInternalAddress"
 35.47     48.46      0.35      0.48     "getInternalAddress.Object"
 33.96     46.40      0.10      0.14     ".checkTriplett"
 33.86     46.26      0.04      0.06     ".checkTriplett.Process"
 32.26     44.08      0.79      1.08     "<Anonymous>"
 31.15     42.56      0.12      0.16     "isAttached"
 31.03     42.40      0.25      0.34     "isAttached.Site"
 30.61     41.82      0.10      0.14     "lapply"
 29.81     40.72      0.23      0.32     "FUN"
 29.18     39.86      0.42      0.58     "getName"
 28.71     39.22      0.38      0.52     "getName.environment"
 25.03     34.20      1.70      2.32     "capture.output"
 13.79     18.84      1.43      1.96     "=="
 12.97     17.72      2.69      3.68     "deparse"
 12.81     17.50      0.18      0.24     "!="
 12.63     17.26      0.01      0.02     "!=.Alphabet"
 12.52     17.10      1.87      2.56     "match"
 12.49     17.06      0.15      0.20     "==.Alphabet"
 12.37     16.90      1.24      1.70     "match.arg"
 11.65     15.92      0.83      1.14     "getEventsAtSite.GeneralSubstitution"
 11.08     15.14      0.85      1.16     "is.factor"
 10.91     14.90      1.54      2.10     "eval"
 10.79     14.74      3.41      4.66     "inherits"
  9.27     12.66      0.85      1.16     "sink"
  8.56     11.70      0.42      0.58     "textConnection"
  8.37     11.44      0.26      0.36     ".checkWriteProtection"
  8.11     11.08      0.12      0.16     ".checkWriteProtection.Event"
  5.61      7.66      0.29      0.40     "clone"
  5.40      7.38      1.51      2.06     ".deparseOpts"
  5.30      7.24      5.01      6.84     "exists"
  5.23      7.14      0.35      0.48     "hexStringToDouble"
  4.99      6.82      0.63      0.86     "switch"
  4.76      6.50      0.32      0.44     "%in%"
  4.64      6.34      3.98      5.44     "paste"
  4.36      5.96      4.27      5.84     "get"
  4.14      5.66      1.86      2.54     "clone.Object"
  3.59      4.90      0.44      0.60     "unique"
  3.50      4.78      0.76      1.04     "mode"
  3.35      4.58      0.06      0.08     "intersect"
  3.22      4.40      3.19      4.36     "gsub"
  2.78      3.80      0.35      0.48     "is.Site"
  2.55      3.48      0.22      0.30     "as.vector"
  2.52      3.44      2.34      3.20     "identical"
  2.46      3.36      0.83      1.14     "rev"
  2.15      2.94      0.13      0.18     "is.Site.default"
  2.05      2.80      0.15      0.20     "hasSiteSpecificParameter"
  1.90      2.60      0.03      0.04     "hasSiteSpecificParameter.Process"
  1.84      2.52      0.06      0.08     "evalVis"
  1.79      2.44      0.12      0.16     "withVisible"
  1.73      2.36      1.70      2.32     "pmatch"
