
Each sample represents 0.02 seconds.
Total run time: 43.4200000000012 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     43.42      0.46      0.20     ".recalculateCumulativeRates.Sequence"
100.00     43.42      7.42      3.22     "$"
100.00     43.42     13.63      5.92     "$.Object"
100.00     43.42      0.83      0.36     "method"
100.00     43.42      0.00      0.00     ".recalculateCumulativeRates"
 95.03     41.26      0.09      0.04     ".recalculateTotalRate"
 94.93     41.22      0.46      0.20     ".recalculateTotalRate.Site"
 83.74     36.36      0.64      0.28     "getEventsAtSite"
 36.16     15.70      5.57      2.42     "$<-"
 31.74     13.78     10.13      4.40     "$<-.Object"
 31.41     13.64      2.76      1.20     "getEventsAtSite.GeneralSubstitution"
 26.62     11.56      0.92      0.40     "getEventsAtSite.GeneralDeletor"
 25.06     10.88      1.06      0.46     "getEventsAtSite.GeneralInsertor"
 10.23      4.44      0.60      0.26     "clone"
  9.30      4.04      9.07      3.94     "exists"
  8.25      3.58      1.06      0.46     "<Anonymous>"
  7.69      3.34      0.32      0.14     "getParameterAtSite"
  7.37      3.20      0.60      0.26     "getParameterAtSite.Process"
  7.28      3.16      5.16      2.24     "clone.PSRoot"
  6.13      2.66      5.11      2.22     "paste"
  5.02      2.18      4.88      2.12     "get"
  4.51      1.96      0.51      0.22     "getRate"
  4.05      1.76      3.82      1.66     "identical"
  4.01      1.74      0.09      0.04     "getRate.Event"
  3.87      1.68      2.99      1.30     "substr"
  3.55      1.54      3.55      1.54     "assign"
  3.55      1.54      0.60      0.26     "getId"
  3.09      1.34      0.05      0.02     "lapply"
  2.95      1.28      0.00      0.00     "getId.Process"
  2.63      1.14      2.63      1.14     "regexpr"
  2.40      1.04      1.38      0.60     ".checkWriteProtection"
  2.35      1.02      0.14      0.06     ".setHandler"
  2.21      0.96      0.23      0.10     ".setHandler.Event"
  2.07      0.90      2.07      0.90     "=="
  1.98      0.86      0.41      0.18     "FUN"
  1.57      0.68      0.41      0.18     "getStaticInstance"
  1.52      0.66      0.14      0.06     "getState"
  1.38      0.60      0.09      0.04     "getState.Site"
  1.11      0.48      1.11      0.48     "list"
  1.01      0.44      0.18      0.08     "is.vector"
  1.01      0.44      0.41      0.18     ".checkWriteProtection.Event"
  1.01      0.44      0.92      0.40     "substr<-"
  0.88      0.38      0.83      0.36     "toupper"
  0.83      0.36      0.00      0.00     "is.element"
  0.78      0.34      0.78      0.34     "attr"
  0.78      0.34      0.28      0.12     "match"
  0.74      0.32      0.74      0.32     "as.integer"
  0.69      0.30      0.69      0.30     "!"
  0.64      0.28      0.51      0.22     "which"
  0.60      0.26      0.41      0.18     "getStaticInstance.Class"
  0.51      0.22      0.51      0.22     "attr<-"
  0.51      0.22      0.05      0.02     "is.factor"
  0.46      0.20      0.46      0.20     "inherits"
  0.37      0.16      0.37      0.16     "is.null"
  0.37      0.16      0.14      0.06     "enableVirtual"
  0.28      0.12      0.14      0.06     ".checkTriplett"
  0.28      0.12      0.28      0.12     "-"
  0.23      0.10      0.23      0.10     "enableVirtual.PSRoot"
  0.18      0.08      0.18      0.08     "as.environment"
  0.14      0.06      0.14      0.06     "class"
  0.14      0.06      0.09      0.04     ".checkTriplett.Process"
  0.09      0.04      0.09      0.04     "("
  0.09      0.04      0.09      0.04     "as.character"
  0.09      0.04      0.09      0.04     "&"
  0.09      0.04      0.09      0.04     "invisible"
  0.09      0.04      0.09      0.04     "is.character"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     ">"
  0.05      0.02      0.05      0.02     "match.fun"
  0.05      0.02      0.05      0.02     "is.na"

   %       self        %       total
 self     seconds    total    seconds    name
 13.63      5.92    100.00     43.42     "$.Object"
 10.13      4.40     31.74     13.78     "$<-.Object"
  9.07      3.94      9.30      4.04     "exists"
  7.42      3.22    100.00     43.42     "$"
  5.57      2.42     36.16     15.70     "$<-"
  5.16      2.24      7.28      3.16     "clone.PSRoot"
  5.11      2.22      6.13      2.66     "paste"
  4.88      2.12      5.02      2.18     "get"
  3.82      1.66      4.05      1.76     "identical"
  3.55      1.54      3.55      1.54     "assign"
  2.99      1.30      3.87      1.68     "substr"
  2.76      1.20     31.41     13.64     "getEventsAtSite.GeneralSubstitution"
  2.63      1.14      2.63      1.14     "regexpr"
  2.07      0.90      2.07      0.90     "=="
  1.38      0.60      2.40      1.04     ".checkWriteProtection"
  1.11      0.48      1.11      0.48     "list"
