
Each sample represents 0.02 seconds.
Total run time: 43.5600000000012 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     43.56      0.64      0.28     ".recalculateCumulativeRates.Sequence"
100.00     43.56      8.13      3.54     "$"
100.00     43.56     13.50      5.88     "$.Object"
100.00     43.56      1.06      0.46     "method"
100.00     43.56      0.00      0.00     ".recalculateCumulativeRates"
 95.59     41.64      0.14      0.06     ".recalculateTotalRate"
 95.45     41.58      0.60      0.26     ".recalculateTotalRate.Site"
 85.26     37.14      0.55      0.24     "getEventsAtSite"
 35.35     15.40      5.14      2.24     "$<-"
 34.11     14.86      3.26      1.42     "getEventsAtSite.GeneralSubstitution"
 31.45     13.70     10.84      4.72     "$<-.Object"
 26.45     11.52      1.10      0.48     "getEventsAtSite.GeneralInsertor"
 24.15     10.52      0.92      0.40     "getEventsAtSite.GeneralDeletor"
 11.20      4.88      0.69      0.30     "clone"
  9.18      4.00      1.24      0.54     "<Anonymous>"
  9.14      3.98      8.36      3.64     "exists"
  7.99      3.48      0.32      0.14     "getParameterAtSite"
  7.76      3.38      5.69      2.48     "clone.PSRoot"
  7.67      3.34      0.60      0.26     "getParameterAtSite.Process"
  6.29      2.74      5.56      2.42     "paste"
  4.59      2.00      4.59      2.00     "get"
  3.86      1.68      0.64      0.28     "getId"
  3.76      1.64      3.67      1.60     "identical"
  3.67      1.60      0.41      0.18     "getRate"
  3.54      1.54      3.54      1.54     "assign"
  3.26      1.42      0.18      0.08     "getRate.Event"
  3.21      1.40      0.18      0.08     "getId.Process"
  3.12      1.36      2.57      1.12     "substr"
  2.75      1.20      2.66      1.16     "regexpr"
  2.66      1.16      0.18      0.08     ".setHandler"
  2.48      1.08      0.41      0.18     ".setHandler.Event"
  1.70      0.74      0.05      0.02     "lapply"
  1.52      0.66      1.52      0.66     "=="
  1.47      0.64      0.55      0.24     ".checkWriteProtection"
  1.38      0.60      0.55      0.24     "getStaticInstance"
  1.33      0.58      0.05      0.02     "getState"
  1.29      0.56      0.09      0.04     "getState.Site"
  1.19      0.52      0.09      0.04     "FUN"
  0.96      0.42      0.96      0.42     "attr"
  0.96      0.42      0.05      0.02     "is.element"
  0.92      0.40      0.51      0.22     ".checkWriteProtection.Event"
  0.92      0.40      0.18      0.08     "match"
  0.83      0.36      0.73      0.32     "toupper"
  0.78      0.34      0.78      0.34     "list"
  0.73      0.32      0.55      0.24     "which"
  0.73      0.32      0.09      0.04     "is.factor"
  0.64      0.28      0.51      0.22     "inherits"
  0.64      0.28      0.55      0.24     "substr<-"
  0.60      0.26      0.60      0.26     "attr<-"
  0.60      0.26      0.60      0.26     "is.null"
  0.51      0.22      0.51      0.22     "!"
  0.51      0.22      0.23      0.10     "getStaticInstance.Class"
  0.51      0.22      0.51      0.22     "as.environment"
  0.46      0.20      0.46      0.20     "-"
  0.46      0.20      0.46      0.20     "as.integer"
  0.41      0.18      0.18      0.08     ".checkTriplett"
  0.41      0.18      0.18      0.08     "enableVirtual"
  0.37      0.16      0.05      0.02     "is.vector"
  0.23      0.10      0.09      0.04     ".checkTriplett.Process"
  0.23      0.10      0.23      0.10     "enableVirtual.PSRoot"
  0.09      0.04      0.09      0.04     "as.character"
  0.09      0.04      0.09      0.04     "is.na"
  0.09      0.04      0.09      0.04     "is.character"
  0.09      0.04      0.09      0.04     "attributes"
  0.05      0.02      0.05      0.02     "*"
  0.05      0.02      0.05      0.02     "|"
  0.05      0.02      0.05      0.02     "&"
  0.05      0.02      0.05      0.02     "class"
  0.05      0.02      0.05      0.02     ":"
  0.05      0.02      0.05      0.02     "is.function"
  0.05      0.02      0.05      0.02     "is.object"
  0.05      0.02      0.05      0.02     "names"

   %       self        %       total
 self     seconds    total    seconds    name
 13.50      5.88    100.00     43.56     "$.Object"
 10.84      4.72     31.45     13.70     "$<-.Object"
  8.36      3.64      9.14      3.98     "exists"
  8.13      3.54    100.00     43.56     "$"
  5.69      2.48      7.76      3.38     "clone.PSRoot"
  5.56      2.42      6.29      2.74     "paste"
  5.14      2.24     35.35     15.40     "$<-"
  4.59      2.00      4.59      2.00     "get"
  3.67      1.60      3.76      1.64     "identical"
  3.54      1.54      3.54      1.54     "assign"
  3.26      1.42     34.11     14.86     "getEventsAtSite.GeneralSubstitution"
  2.66      1.16      2.75      1.20     "regexpr"
  2.57      1.12      3.12      1.36     "substr"
  1.52      0.66      1.52      0.66     "=="
  1.24      0.54      9.18      4.00     "<Anonymous>"
  1.10      0.48     26.45     11.52     "getEventsAtSite.GeneralInsertor"
  1.06      0.46    100.00     43.56     "method"
  0.96      0.42      0.96      0.42     "attr"
  0.92      0.40     24.15     10.52     "getEventsAtSite.GeneralDeletor"
