
Each sample represents 0.02 seconds.
Total run time: 6.51999999999995 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      6.52      0.00      0.00     "plusGamma.Sequence"
100.00      6.52      0.00      0.00     "plusGamma"
100.00      6.52      0.00      0.00     "lapply"
100.00      6.52      0.00      0.00     "setParameterAtSites.Sequence"
100.00      6.52      0.61      0.04     "FUN"
100.00      6.52      0.00      0.00     "setParameterAtSites"
 99.08      6.46      3.68      0.24     "setParameterAtSite"
 95.40      6.22      4.60      0.30     "setParameterAtSite.Process"
 69.94      4.56     10.43      0.68     "$"
 62.58      4.08     19.94      1.30     "$.Object"
 17.48      1.14      0.92      0.06     ".flagSeqCumulativeRates"
 16.56      1.08      0.31      0.02     ".flagSeqCumulativeRates.Site"
 11.66      0.76     11.04      0.72     "exists"
  9.82      0.64      0.61      0.04     "is.Sequence"
  9.51      0.62      0.61      0.04     "method"
  9.20      0.60      1.84      0.12     "$<-"
  7.98      0.52      6.44      0.42     "paste"
  7.36      0.48      4.91      0.32     "$<-.Object"
  6.75      0.44      0.31      0.02     "is.Sequence.default"
  6.44      0.42      0.31      0.02     ".flagCumulativeRates"
  3.99      0.26      0.00      0.00     "flagTotalRate"
  3.99      0.26      3.37      0.22     "which"
  3.99      0.26      3.99      0.26     "identical"
  3.99      0.26      0.61      0.04     "flagTotalRate.Site"
  3.37      0.22      0.31      0.02     ".flagCumulativeRates.Sequence"
  3.37      0.22      0.00      0.00     "intersect"
  3.37      0.22      0.92      0.06     "unique"
  3.37      0.22      3.37      0.22     "regexpr"
  3.07      0.20      3.07      0.20     "get"
  2.76      0.18      2.15      0.14     ".checkTriplett"
  2.45      0.16      1.84      0.12     "inherits"
  2.15      0.14      2.15      0.14     "=="
  1.53      0.10      0.92      0.06     "is.PSRoot"
  1.53      0.10      1.23      0.08     "toupper"
  1.53      0.10      0.61      0.04     "unique.default"
  1.53      0.10      0.00      0.00     "is.factor"
  1.53      0.10      1.53      0.10     "assign"
  1.53      0.10      1.53      0.10     "list"
  0.92      0.06      0.92      0.06     "is.null"
  0.92      0.06      0.00      0.00     "match"
  0.61      0.04      0.00      0.00     "is.PSRoot.default"
  0.61      0.04      0.61      0.04     "attr"
  0.61      0.04      0.61      0.04     "substr"
  0.61      0.04      0.31      0.02     ".checkTriplett.Process"
  0.61      0.04      0.61      0.04     "as.vector"
  0.61      0.04      0.61      0.04     "substr<-"
  0.31      0.02      0.31      0.02     "as.environment"
  0.31      0.02      0.31      0.02     "-"
  0.31      0.02      0.31      0.02     "seq_along"
  0.31      0.02      0.31      0.02     ":"
  0.31      0.02      0.31      0.02     "+"
  0.31      0.02      0.31      0.02     "is.character"
  0.31      0.02      0.31      0.02     "!"

   %       self        %       total
 self     seconds    total    seconds    name
 19.94      1.30     62.58      4.08     "$.Object"
 11.04      0.72     11.66      0.76     "exists"
 10.43      0.68     69.94      4.56     "$"
  6.44      0.42      7.98      0.52     "paste"
  4.91      0.32      7.36      0.48     "$<-.Object"
  4.60      0.30     95.40      6.22     "setParameterAtSite.Process"
  3.99      0.26      3.99      0.26     "identical"
  3.68      0.24     99.08      6.46     "setParameterAtSite"
  3.37      0.22      3.99      0.26     "which"
  3.37      0.22      3.37      0.22     "regexpr"
  3.07      0.20      3.07      0.20     "get"
  2.15      0.14      2.76      0.18     ".checkTriplett"
  2.15      0.14      2.15      0.14     "=="
  1.84      0.12      9.20      0.60     "$<-"
  1.84      0.12      2.45      0.16     "inherits"
  1.53      0.10      1.53      0.10     "assign"
  1.53      0.10      1.53      0.10     "list"
  1.23      0.08      1.53      0.10     "toupper"
  0.92      0.06      1.53      0.10     "is.PSRoot"
  0.92      0.06      3.37      0.22     "unique"
  0.92      0.06      0.92      0.06     "is.null"
  0.92      0.06     17.48      1.14     ".flagSeqCumulativeRates"
  0.61      0.04      9.51      0.62     "method"
  0.61      0.04      0.61      0.04     "attr"
  0.61      0.04      1.53      0.10     "unique.default"
  0.61      0.04      9.82      0.64     "is.Sequence"
  0.61      0.04      0.61      0.04     "substr"
  0.61      0.04      3.99      0.26     "flagTotalRate.Site"
  0.61      0.04      0.61      0.04     "substr<-"
  0.61      0.04      0.61      0.04     "as.vector"
  0.61      0.04    100.00      6.52     "FUN"
  0.31      0.02      6.75      0.44     "is.Sequence.default"
  0.31      0.02      0.31      0.02     "as.environment"
  0.31      0.02      3.37      0.22     ".flagCumulativeRates.Sequence"
  0.31      0.02      0.31      0.02     "-"
  0.31      0.02      0.61      0.04     ".checkTriplett.Process"
  0.31      0.02      0.31      0.02     "seq_along"
  0.31      0.02      0.31      0.02     ":"
  0.31      0.02      6.44      0.42     ".flagCumulativeRates"
  0.31      0.02      0.31      0.02     "+"
  0.31      0.02      0.31      0.02     "is.character"
  0.31      0.02     16.56      1.08     ".flagSeqCumulativeRates.Site"
  0.31      0.02      0.31      0.02     "!"
