
Each sample represents 0.02 seconds.
Total run time: 16.5399999999997 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     16.54      0.00      0.00     "plusGamma.Sequence"
100.00     16.54      0.00      0.00     "plusGamma"
100.00     16.54      0.00      0.00     "setParameterAtSites"
100.00     16.54      0.85      0.14     "lapply"
100.00     16.54      0.00      0.00     "setParameterAtSites.Sequence"
 99.88     16.52      0.48      0.08     "FUN"
 99.64     16.48      0.60      0.10     "setParameterAtSite"
 99.03     16.38      2.30      0.38     "setParameterAtSite.Process"
 63.12     10.44      0.60      0.10     ".checkTriplett"
 62.52     10.34      0.73      0.12     ".checkTriplett.Process"
 48.25      7.98      0.24      0.04     "isAttached"
 48.00      7.94      0.36      0.06     "isAttached.Site"
 41.23      6.82      0.60      0.10     "equals"
 40.63      6.72      0.48      0.08     "equals.Object"
 40.02      6.62      7.26      1.20     "$"
 40.02      6.62      1.33      0.22     "hashCode"
 38.69      6.40      0.12      0.02     "hashCode.Object"
 38.57      6.38      1.09      0.18     "getInternalAddress"
 37.48      6.20      0.36      0.06     "getInternalAddress.Object"
 36.88      6.10     11.49      1.90     "$.Object"
 30.59      5.06      0.60      0.10     "getName"
 29.99      4.96      0.36      0.06     "getName.environment"
 26.48      4.38      2.06      0.34     "capture.output"
 19.23      3.18      2.18      0.36     "match"
 17.53      2.90      0.85      0.14     "is.factor"
 17.41      2.88      3.51      0.58     "inherits"
 13.06      2.16      2.18      0.36     "match.arg"
 12.94      2.14      2.78      0.46     "deparse"
 12.09      2.00      1.21      0.20     "unique"
 11.25      1.86      0.00      0.00     "intersect"
 10.28      1.70      0.36      0.06     "hasSiteSpecificParameter"
 10.16      1.68      1.33      0.22     "eval"
  9.92      1.64      0.00      0.00     "hasSiteSpecificParameter.Process"
  9.79      1.62      1.21      0.20     "sink"
  8.83      1.46      0.73      0.12     "as.vector"
  8.46      1.40      0.60      0.10     "textConnection"
  7.86      1.30      0.36      0.06     "method"
  6.41      1.06      0.36      0.06     ".flagSeqCumulativeRates"
  6.05      1.00      0.00      0.00     ".flagSeqCumulativeRates.Site"
  5.44      0.90      0.36      0.06     "hexStringToDouble"
  5.32      0.88      0.48      0.08     "%in%"
  5.32      0.88      0.00      0.00     "switch"
  4.84      0.80      4.35      0.72     "exists"
  4.72      0.78      1.21      0.20     ".deparseOpts"
