
Each sample represents 0.02 seconds.
Total run time: 6.21999999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      6.22      0.00      0.00     "plusGamma.Sequence"
100.00      6.22      0.00      0.00     "plusGamma"
100.00      6.22      0.00      0.00     "lapply"
100.00      6.22      0.00      0.00     "setParameterAtSites.Sequence"
100.00      6.22      0.00      0.00     "FUN"
100.00      6.22      0.00      0.00     "setParameterAtSites"
 99.68      6.20      1.61      0.10     "setParameterAtSite"
 98.07      6.10      6.75      0.42     "setParameterAtSite.Process"
 72.99      4.54      7.07      0.44     "$"
 67.52      4.20     24.76      1.54     "$.Object"
 19.61      1.22      0.32      0.02     ".flagSeqCumulativeRates"
 19.29      1.20      0.64      0.04     ".flagSeqCumulativeRates.Site"
 14.15      0.88      0.96      0.06     "is.Sequence"
 10.61      0.66      0.32      0.02     "is.Sequence.default"
 10.29      0.64      1.29      0.08     "method"
  9.32      0.58      8.68      0.54     "exists"
  8.04      0.50      1.61      0.10     "$<-"
  6.43      0.40      5.79      0.36     "paste"
  6.43      0.40      2.57      0.16     "$<-.Object"
  5.14      0.32      4.82      0.30     "get"
  5.14      0.32      5.14      0.32     "regexpr"
  4.50      0.28      0.32      0.02     ".flagCumulativeRates"
  4.50      0.28      3.86      0.24     "identical"
  4.18      0.26      0.64      0.04     "flagTotalRate"
  3.86      0.24      2.57      0.16     "substr"
  3.54      0.22      1.29      0.08     "flagTotalRate.Site"
  2.25      0.14      0.00      0.00     "intersect"
  2.25      0.14      2.25      0.14     "assign"
  1.93      0.12      1.93      0.12     "toupper"
  1.93      0.12      1.29      0.08     "which"
  1.93      0.12      1.61      0.10     "unique"
  1.93      0.12      1.29      0.08     ".checkTriplett"
  1.61      0.10      1.61      0.10     "=="
  1.29      0.08      0.96      0.06     "is.PSRoot"
  1.29      0.08      0.00      0.00     ".flagCumulativeRates.Sequence"
  0.96      0.06      0.96      0.06     "attr"
  0.96      0.06      0.96      0.06     "as.integer"
  0.96      0.06      0.96      0.06     "substr<-"
  0.64      0.04      0.64      0.04     "as.environment"
  0.64      0.04      0.32      0.02     ".checkTriplett.Process"
  0.64      0.04      0.64      0.04     "&"
  0.64      0.04      0.64      0.04     "list"
  0.32      0.02      0.32      0.02     "is.PSRoot.default"
  0.32      0.02      0.00      0.00     "unique.default"
  0.32      0.02      0.32      0.02     "-"
  0.32      0.02      0.32      0.02     "attr<-"
  0.32      0.02      0.32      0.02     "is.null"
  0.32      0.02      0.32      0.02     "+"
  0.32      0.02      0.32      0.02     "is.character"
  0.32      0.02      0.32      0.02     "as.logical"
  0.32      0.02      0.32      0.02     "!"
  0.32      0.02      0.32      0.02     "as.vector"

   %       self        %       total
 self     seconds    total    seconds    name
 24.76      1.54     67.52      4.20     "$.Object"
  8.68      0.54      9.32      0.58     "exists"
  7.07      0.44     72.99      4.54     "$"
  6.75      0.42     98.07      6.10     "setParameterAtSite.Process"
  5.79      0.36      6.43      0.40     "paste"
  5.14      0.32      5.14      0.32     "regexpr"
  4.82      0.30      5.14      0.32     "get"
  3.86      0.24      4.50      0.28     "identical"
  2.57      0.16      3.86      0.24     "substr"
  2.57      0.16      6.43      0.40     "$<-.Object"
  2.25      0.14      2.25      0.14     "assign"
  1.93      0.12      1.93      0.12     "toupper"
  1.61      0.10     99.68      6.20     "setParameterAtSite"
  1.61      0.10      8.04      0.50     "$<-"
  1.61      0.10      1.93      0.12     "unique"
  1.61      0.10      1.61      0.10     "=="
  1.29      0.08     10.29      0.64     "method"
  1.29      0.08      1.93      0.12     "which"
  1.29      0.08      1.93      0.12     ".checkTriplett"
  1.29      0.08      3.54      0.22     "flagTotalRate.Site"
  0.96      0.06      1.29      0.08     "is.PSRoot"
  0.96      0.06      0.96      0.06     "attr"
  0.96      0.06     14.15      0.88     "is.Sequence"
  0.96      0.06      0.96      0.06     "as.integer"
  0.96      0.06      0.96      0.06     "substr<-"
  0.64      0.04      4.18      0.26     "flagTotalRate"
  0.64      0.04      0.64      0.04     "as.environment"
  0.64      0.04      0.64      0.04     "&"
  0.64      0.04     19.29      1.20     ".flagSeqCumulativeRates.Site"
  0.64      0.04      0.64      0.04     "list"
  0.32      0.02     10.61      0.66     "is.Sequence.default"
  0.32      0.02      0.32      0.02     "is.PSRoot.default"
  0.32      0.02      0.64      0.04     ".checkTriplett.Process"
  0.32      0.02      0.32      0.02     "-"
  0.32      0.02      0.32      0.02     "attr<-"
  0.32      0.02      0.32      0.02     "is.null"
  0.32      0.02      4.50      0.28     ".flagCumulativeRates"
  0.32      0.02      0.32      0.02     "+"
  0.32      0.02     19.61      1.22     ".flagSeqCumulativeRates"
  0.32      0.02      0.32      0.02     "is.character"
  0.32      0.02      0.32      0.02     "as.logical"
  0.32      0.02      0.32      0.02     "!"
  0.32      0.02      0.32      0.02     "as.vector"
