
Each sample represents 0.02 seconds.
Total run time: 6.01999999999996 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      6.02      0.00      0.00     "plusGamma.Sequence"
100.00      6.02      0.00      0.00     "plusGamma"
100.00      6.02      0.00      0.00     "lapply"
100.00      6.02      0.00      0.00     "setParameterAtSites.Sequence"
100.00      6.02      0.33      0.02     "FUN"
100.00      6.02      0.00      0.00     "setParameterAtSites"
 99.67      6.00      2.33      0.14     "setParameterAtSite"
 97.34      5.86      7.31      0.44     "setParameterAtSite.Process"
 72.09      4.34      7.97      0.48     "$"
 66.78      4.02     24.25      1.46     "$.Object"
 14.95      0.90      0.66      0.04     ".flagSeqCumulativeRates"
 14.62      0.88      1.00      0.06     "method"
 14.29      0.86      0.00      0.00     ".flagSeqCumulativeRates.Site"
 11.30      0.68     10.30      0.62     "exists"
 10.30      0.62      1.66      0.10     "$<-"
  8.64      0.52      2.33      0.14     "$<-.Object"
  8.31      0.50      0.33      0.02     "is.Sequence"
  6.98      0.42      5.32      0.32     "paste"
  5.98      0.36      0.66      0.04     ".flagCumulativeRates"
  5.65      0.34      5.65      0.34     "get"
  5.32      0.32      0.00      0.00     "flagTotalRate"
  5.32      0.32      0.33      0.02     "flagTotalRate.Site"
  3.65      0.22      3.65      0.22     "identical"
  3.32      0.20      0.33      0.02     "is.Sequence.default"
  3.32      0.20      2.33      0.14     "substr"
  3.32      0.20      2.66      0.16     "substr<-"
  2.99      0.18      1.99      0.12     ".checkTriplett"
  2.66      0.16      0.00      0.00     ".flagCumulativeRates.Sequence"
  2.33      0.14      2.33      0.14     "which"
  2.33      0.14      2.33      0.14     "assign"
  1.99      0.12      1.99      0.12     "regexpr"
  1.66      0.10      1.66      0.10     "list"
  1.33      0.08      1.33      0.08     "toupper"
  1.33      0.08      1.33      0.08     "as.integer"
  1.00      0.06      0.66      0.04     "is.PSRoot"
  1.00      0.06      1.00      0.06     "attr"
  1.00      0.06      0.33      0.02     ".checkTriplett.Process"
  1.00      0.06      1.00      0.06     "attr<-"
  1.00      0.06      1.00      0.06     "is.null"
  1.00      0.06      1.00      0.06     "=="
  1.00      0.06      1.00      0.06     "!"
  0.66      0.04      0.66      0.04     "-"
  0.33      0.02      0.00      0.00     "is.PSRoot.default"
  0.33      0.02      0.33      0.02     "as.environment"
  0.33      0.02      0.33      0.02     "inherits"
  0.33      0.02      0.33      0.02     "invisible"

   %       self        %       total
 self     seconds    total    seconds    name
 24.25      1.46     66.78      4.02     "$.Object"
 10.30      0.62     11.30      0.68     "exists"
  7.97      0.48     72.09      4.34     "$"
  7.31      0.44     97.34      5.86     "setParameterAtSite.Process"
  5.65      0.34      5.65      0.34     "get"
  5.32      0.32      6.98      0.42     "paste"
  3.65      0.22      3.65      0.22     "identical"
  2.66      0.16      3.32      0.20     "substr<-"
  2.33      0.14     99.67      6.00     "setParameterAtSite"
  2.33      0.14      2.33      0.14     "which"
  2.33      0.14      3.32      0.20     "substr"
  2.33      0.14      8.64      0.52     "$<-.Object"
  2.33      0.14      2.33      0.14     "assign"
  1.99      0.12      2.99      0.18     ".checkTriplett"
  1.99      0.12      1.99      0.12     "regexpr"
  1.66      0.10     10.30      0.62     "$<-"
  1.66      0.10      1.66      0.10     "list"
  1.33      0.08      1.33      0.08     "toupper"
  1.33      0.08      1.33      0.08     "as.integer"
  1.00      0.06     14.62      0.88     "method"
  1.00      0.06      1.00      0.06     "attr"
  1.00      0.06      1.00      0.06     "attr<-"
  1.00      0.06      1.00      0.06     "is.null"
  1.00      0.06      1.00      0.06     "=="
  1.00      0.06      1.00      0.06     "!"
  0.66      0.04      1.00      0.06     "is.PSRoot"
  0.66      0.04      0.66      0.04     "-"
  0.66      0.04      5.98      0.36     ".flagCumulativeRates"
  0.66      0.04     14.95      0.90     ".flagSeqCumulativeRates"
  0.33      0.02      3.32      0.20     "is.Sequence.default"
  0.33      0.02      0.33      0.02     "as.environment"
  0.33      0.02      8.31      0.50     "is.Sequence"
  0.33      0.02      1.00      0.06     ".checkTriplett.Process"
  0.33      0.02      0.33      0.02     "inherits"
  0.33      0.02      5.32      0.32     "flagTotalRate.Site"
  0.33      0.02      0.33      0.02     "invisible"
  0.33      0.02    100.00      6.02     "FUN"
