
Each sample represents 0.02 seconds.
Total run time: 36.8800000000002 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     36.88      0.00      0.00     "NucleotideSequence"
100.00     36.88     75.49     27.84     "Sequence"
 18.49      6.82      0.22      0.08     "setAlphabets.Sequence"
 18.49      6.82      0.00      0.00     "setAlphabets"
 18.22      6.72      0.49      0.18     "setAlphabet"
 16.76      6.18      0.22      0.08     "setAlphabet.Site"
 12.85      4.74      1.57      0.58     "$"
 11.28      4.16      4.50      1.66     "$.Object"
  5.75      2.12      0.11      0.04     "hasSymbols"
  5.64      2.08      0.38      0.14     "hasSymbols.Alphabet"
  4.01      1.48      0.16      0.06     ".flagSeqCumulativeRates"
  3.85      1.42      0.05      0.02     ".flagSeqCumulativeRates.Site"
  3.47      1.28      0.27      0.10     "clone"
  3.20      1.18      1.57      0.58     "clone.Object"
  2.98      1.10      0.11      0.04     "is.Site"
  2.98      1.10      0.49      0.18     "$<-"
  2.49      0.92      0.98      0.36     "$<-.Object"
  2.44      0.90      0.22      0.08     "is.Site.default"
  2.33      0.86      0.54      0.20     "unique"
  2.06      0.76      0.11      0.04     "is.Sequence"
  1.79      0.66      1.68      0.62     "get"
  1.74      0.64      0.16      0.06     ".flagCumulativeRates"
  1.68      0.62      0.05      0.02     "intersect"
  1.63      0.60      1.57      0.58     "exists"
  1.46      0.54      0.16      0.06     "is.Alphabet"
  1.30      0.48      1.14      0.42     "paste"
  1.30      0.48      0.11      0.04     "match"
  1.30      0.48      0.11      0.04     "is.Alphabet.default"
  1.25      0.46      0.43      0.16     "inherits"
  1.25      0.46      0.16      0.06     "is.factor"
  1.08      0.40      1.08      0.40     "identical"
  0.98      0.36      0.98      0.36     "assign"
  0.92      0.34      0.16      0.06     "as.vector"
  0.87      0.32      0.00      0.00     "is.Sequence.default"
  0.87      0.32      0.65      0.24     "substr"
  0.81      0.30      0.60      0.22     "is.PSRoot"
  0.70      0.26      0.11      0.04     ".flagCumulativeRates.Sequence"
  0.65      0.24      0.16      0.06     "flagTotalRate"
  0.65      0.24      0.33      0.12     "getStaticInstance"
  0.60      0.22      0.60      0.22     "=="
  0.49      0.18      0.11      0.04     "flagTotalRate.Site"
  0.43      0.16      0.22      0.08     "unique.default"
  0.43      0.16      0.11      0.04     "getFields"
  0.33      0.12      0.05      0.02     "is.element"
  0.33      0.12      0.00      0.00     "getFields.Object"
  0.33      0.12      0.33      0.12     "ls"
  0.22      0.08      0.22      0.08     "is.PSRoot.default"
  0.22      0.08      0.22      0.08     "attr"
  0.16      0.06      0.16      0.06     "is.null"
  0.16      0.06      0.16      0.06     "as.integer"
  0.16      0.06      0.16      0.06     "list"
  0.11      0.04      0.11      0.04     "as.environment"
  0.11      0.04      0.11      0.04     "-"
  0.11      0.04      0.11      0.04     "getStaticInstance.Class"
  0.05      0.02      0.05      0.02     ".checkSymbolLengths.character"
  0.05      0.02      0.00      0.00     "NucleotideAlphabet"
  0.05      0.02      0.00      0.00     ".checkSymbolLengths"
  0.05      0.02      0.05      0.02     "attr<-"
  0.05      0.02      0.05      0.02     "new.env"
  0.05      0.02      0.05      0.02     "is.character"
  0.05      0.02      0.00      0.00     "Alphabet"

   %       self        %       total
 self     seconds    total    seconds    name
 75.49     27.84    100.00     36.88     "Sequence"
  4.50      1.66     11.28      4.16     "$.Object"
  1.68      0.62      1.79      0.66     "get"
  1.57      0.58      3.20      1.18     "clone.Object"
  1.57      0.58     12.85      4.74     "$"
  1.57      0.58      1.63      0.60     "exists"
  1.14      0.42      1.30      0.48     "paste"
  1.08      0.40      1.08      0.40     "identical"
  0.98      0.36      2.49      0.92     "$<-.Object"
  0.98      0.36      0.98      0.36     "assign"
  0.65      0.24      0.87      0.32     "substr"
  0.60      0.22      0.81      0.30     "is.PSRoot"
  0.60      0.22      0.60      0.22     "=="
  0.54      0.20      2.33      0.86     "unique"
  0.49      0.18     18.22      6.72     "setAlphabet"
  0.49      0.18      2.98      1.10     "$<-"
  0.43      0.16      1.25      0.46     "inherits"
  0.38      0.14      5.64      2.08     "hasSymbols.Alphabet"
  0.33      0.12      0.65      0.24     "getStaticInstance"
  0.33      0.12      0.33      0.12     "ls"
  0.27      0.10      3.47      1.28     "clone"
  0.22      0.08     16.76      6.18     "setAlphabet.Site"
  0.22      0.08      0.22      0.08     "is.PSRoot.default"
  0.22      0.08      2.44      0.90     "is.Site.default"
  0.22      0.08     18.49      6.82     "setAlphabets.Sequence"
  0.22      0.08      0.22      0.08     "attr"
  0.22      0.08      0.43      0.16     "unique.default"
  0.16      0.06      0.65      0.24     "flagTotalRate"
  0.16      0.06      1.46      0.54     "is.Alphabet"
  0.16      0.06      0.16      0.06     "as.integer"
  0.16      0.06      1.74      0.64     ".flagCumulativeRates"
  0.16      0.06      0.16      0.06     "is.null"
  0.16      0.06      1.25      0.46     "is.factor"
  0.16      0.06      4.01      1.48     ".flagSeqCumulativeRates"
  0.16      0.06      0.16      0.06     "list"
  0.16      0.06      0.92      0.34     "as.vector"
  0.11      0.04      2.98      1.10     "is.Site"
  0.11      0.04      0.11      0.04     "as.environment"
  0.11      0.04      0.70      0.26     ".flagCumulativeRates.Sequence"
  0.11      0.04      2.06      0.76     "is.Sequence"
  0.11      0.04      0.11      0.04     "-"
  0.11      0.04      0.43      0.16     "getFields"
  0.11      0.04      0.49      0.18     "flagTotalRate.Site"
  0.11      0.04      1.30      0.48     "match"
  0.11      0.04      5.75      2.12     "hasSymbols"
  0.11      0.04      1.30      0.48     "is.Alphabet.default"
  0.11      0.04      0.11      0.04     "getStaticInstance.Class"
  0.05      0.02      0.05      0.02     ".checkSymbolLengths.character"
  0.05      0.02      1.68      0.62     "intersect"
  0.05      0.02      0.33      0.12     "is.element"
  0.05      0.02      0.05      0.02     "attr<-"
  0.05      0.02      0.05      0.02     "new.env"
  0.05      0.02      0.05      0.02     "is.character"
  0.05      0.02      3.85      1.42     ".flagSeqCumulativeRates.Site"
