
Each sample represents 0.02 seconds.
Total run time: 25.7999999999995 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00     25.80      0.16      0.04     "<Anonymous>"
100.00     25.80      0.78      0.20     "$<-"
100.00     25.80      1.24      0.32     "$<-.Object"
 99.84     25.76      0.39      0.10     "setProcesses"
 98.37     25.38      0.47      0.12     "setProcesses.Site"
 93.18     24.04      0.85      0.22     "lapply"
 89.07     22.98      0.00      0.00     "FUN"
 89.07     22.98      0.16      0.04     "attachProcess"
 88.91     22.94      1.01      0.26     "attachProcess.Site"
 52.56     13.56      6.98      1.80     "$"
 46.74     12.06     17.52      4.52     "$.Object"
 39.46     10.18      1.71      0.44     "=="
 38.91     10.04      0.47      0.12     "!="
 38.45      9.92      0.16      0.04     "!=.Alphabet"
 38.06      9.82      0.23      0.06     "==.Alphabet"
 26.28      6.78      0.47      0.12     "equals"
 25.81      6.66      0.47      0.12     "hashCode"
 25.81      6.66      0.00      0.00     "equals.Object"
 25.35      6.54      0.16      0.04     "hashCode.Object"
 25.19      6.50      0.47      0.12     "getInternalAddress"
 24.73      6.38      0.39      0.10     "getInternalAddress.Object"
 19.84      5.12      0.31      0.08     "getName"
 19.53      5.04      0.47      0.12     "getName.environment"
 16.82      4.34      1.09      0.28     "capture.output"
  9.84      2.54      2.17      0.56     "match"
  8.68      2.24      1.01      0.26     "match.arg"
  8.60      2.22      2.02      0.52     "deparse"
  8.14      2.10      0.70      0.18     "is.factor"
  7.98      2.06      3.41      0.88     "inherits"
  7.60      1.96      1.01      0.26     "is.Process"
  7.52      1.94      0.93      0.24     "eval"
  7.44      1.92      7.05      1.82     "exists"
  7.29      1.88      0.47      0.12     "method"
  6.59      1.70      0.08      0.02     "isAttached"
  6.59      1.70      0.39      0.10     "textConnection"
  6.59      1.70      0.31      0.08     "is.Process.default"
  6.51      1.68      0.16      0.04     "isAttached.Site"
  5.43      1.40      0.39      0.10     "sink"
  5.27      1.36      0.31      0.08     "getProcesses"
  5.12      1.32      0.08      0.02     ".flagSeqCumulativeRates"
  5.04      1.30      0.08      0.02     ".flagSeqCumulativeRates.Site"
  4.96      1.28      0.00      0.00     "getProcesses.Site"
  4.73      1.22      0.16      0.04     "hasUndefinedRate"
  4.57      1.18      0.39      0.10     "hasUndefinedRate.GeneralSubstitution"
  4.50      1.16      3.80      0.98     "paste"
  3.95      1.02      3.33      0.86     "identical"
  3.64      0.94      0.08      0.02     "hexStringToDouble"
  3.57      0.92      0.39      0.10     "is.vector"
