
Each sample represents 0.02 seconds.
Total run time: 7.65999999999992 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      7.66      0.52      0.04     "<Anonymous>"
100.00      7.66      3.13      0.24     "$<-"
100.00      7.66      5.48      0.42     "$<-.Object"
 99.74      7.64      0.26      0.02     "setProcesses"
 96.61      7.40      1.31      0.10     "setProcesses.Site"
 87.47      6.70      1.57      0.12     "lapply"
 74.15      5.68      0.00      0.00     "attachProcess"
 74.15      5.68      2.09      0.16     "attachProcess.Site"
 74.15      5.68      0.00      0.00     "FUN"
 61.36      4.70      7.57      0.58     "$"
 55.87      4.28     21.15      1.62     "$.Object"
 19.58      1.50      0.52      0.04     "getProcesses"
 19.06      1.46      0.52      0.04     "getProcesses.Site"
 14.10      1.08      0.00      0.00     ".flagSeqCumulativeRates"
 14.10      1.08      0.00      0.00     ".flagSeqCumulativeRates.Site"
 12.79      0.98      0.52      0.04     "is.vector"
 11.49      0.88      0.52      0.04     "isAttached"
 10.97      0.84      0.52      0.04     "isAttached.Site"
 10.18      0.78      8.36      0.64     "paste"
  9.40      0.72      9.14      0.70     "exists"
  8.09      0.62      0.52      0.04     ".flagCumulativeRates"
  7.31      0.56      0.00      0.00     "method"
  6.53      0.50      1.57      0.12     "is.Process"
  6.01      0.46      0.26      0.02     "is.Sequence"
  5.48      0.42      5.48      0.42     "get"
  4.96      0.38      0.52      0.04     "is.Process.default"
  4.70      0.36      0.52      0.04     ".flagCumulativeRates.Sequence"
  3.92      0.30      3.13      0.24     "as.list"
  3.66      0.28      0.52      0.04     "flagTotalRate"
  3.39      0.26      0.00      0.00     "is.Sequence.default"
  3.39      0.26      3.39      0.26     "identical"
  3.13      0.24      1.31      0.10     "flagTotalRate.Site"
  2.61      0.20      2.61      0.20     "regexpr"
  2.35      0.18      1.83      0.14     "which"
  2.35      0.18      1.57      0.12     "substr"
  2.35      0.18      2.35      0.18     "list"
  1.57      0.12      1.57      0.12     "!"
  1.31      0.10      1.04      0.08     "is.PSRoot"
  1.31      0.10      1.31      0.10     "=="
  1.04      0.08      1.04      0.08     "toupper"
  1.04      0.08      1.04      0.08     "assign"
  1.04      0.08      0.78      0.06     "substr<-"
  0.78      0.06      0.26      0.02     "as.list.default"
  0.78      0.06      0.78      0.06     "is.null"
  0.78      0.06      0.78      0.06     "match.fun"
  0.52      0.04      0.52      0.04     "as.integer"
  0.52      0.04      0.52      0.04     ":"
  0.26      0.02      0.26      0.02     "typeof"
  0.26      0.02      0.26      0.02     "is.PSRoot.default"
  0.26      0.02      0.26      0.02     "attr"
  0.26      0.02      0.26      0.02     "-"
  0.26      0.02      0.26      0.02     "attr<-"
  0.26      0.02      0.26      0.02     "&"

   %       self        %       total
 self     seconds    total    seconds    name
 21.15      1.62     55.87      4.28     "$.Object"
  9.14      0.70      9.40      0.72     "exists"
  8.36      0.64     10.18      0.78     "paste"
  7.57      0.58     61.36      4.70     "$"
  5.48      0.42      5.48      0.42     "get"
  5.48      0.42    100.00      7.66     "$<-.Object"
  3.39      0.26      3.39      0.26     "identical"
  3.13      0.24    100.00      7.66     "$<-"
  3.13      0.24      3.92      0.30     "as.list"
  2.61      0.20      2.61      0.20     "regexpr"
  2.35      0.18      2.35      0.18     "list"
  2.09      0.16     74.15      5.68     "attachProcess.Site"
  1.83      0.14      2.35      0.18     "which"
  1.57      0.12      2.35      0.18     "substr"
  1.57      0.12      6.53      0.50     "is.Process"
  1.57      0.12     87.47      6.70     "lapply"
  1.57      0.12      1.57      0.12     "!"
  1.31      0.10     96.61      7.40     "setProcesses.Site"
  1.31      0.10      1.31      0.10     "=="
  1.31      0.10      3.13      0.24     "flagTotalRate.Site"
  1.04      0.08      1.31      0.10     "is.PSRoot"
  1.04      0.08      1.04      0.08     "toupper"
  1.04      0.08      1.04      0.08     "assign"
  0.78      0.06      0.78      0.06     "is.null"
  0.78      0.06      1.04      0.08     "substr<-"
  0.78      0.06      0.78      0.06     "match.fun"
  0.52      0.04     19.06      1.46     "getProcesses.Site"
  0.52      0.04      3.66      0.28     "flagTotalRate"
  0.52      0.04     12.79      0.98     "is.vector"
  0.52      0.04    100.00      7.66     "<Anonymous>"
  0.52      0.04     11.49      0.88     "isAttached"
  0.52      0.04      4.70      0.36     ".flagCumulativeRates.Sequence"
  0.52      0.04     19.58      1.50     "getProcesses"
  0.52      0.04      0.52      0.04     "as.integer"
  0.52      0.04      0.52      0.04     ":"
  0.52      0.04      8.09      0.62     ".flagCumulativeRates"
  0.52      0.04     10.97      0.84     "isAttached.Site"
  0.52      0.04      4.96      0.38     "is.Process.default"
  0.26      0.02      0.26      0.02     "typeof"
  0.26      0.02      0.26      0.02     "is.PSRoot.default"
  0.26      0.02     99.74      7.64     "setProcesses"
  0.26      0.02      0.26      0.02     "attr"
  0.26      0.02      6.01      0.46     "is.Sequence"
  0.26      0.02      0.26      0.02     "-"
  0.26      0.02      0.78      0.06     "as.list.default"
  0.26      0.02      0.26      0.02     "attr<-"
  0.26      0.02      0.26      0.02     "&"
