
Each sample represents 0.02 seconds.
Total run time: 2.28 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      2.28      0.88      0.02     "<Anonymous>"
100.00      2.28      0.00      0.00     "setProcesses"
100.00      2.28      2.63      0.06     "$<-"
100.00      2.28      0.88      0.02     "$<-.Object"
 99.12      2.26      2.63      0.06     "setProcesses.Site"
 80.70      1.84      1.75      0.04     "lapply"
 70.18      1.60      0.00      0.00     "attachProcess"
 70.18      1.60      1.75      0.04     "attachProcess.Site"
 70.18      1.60      0.00      0.00     "FUN"
 57.02      1.30      7.89      0.18     "$"
 50.88      1.16     18.42      0.42     "$.Object"
 14.04      0.32     13.16      0.30     "exists"
 13.16      0.30      2.63      0.06     "getProcesses"
 12.28      0.28      1.75      0.04     "isAttached"
 10.53      0.24      0.00      0.00     "getProcesses.Site"
 10.53      0.24      0.00      0.00     ".flagSeqCumulativeRates"
 10.53      0.24      0.00      0.00     ".flagSeqCumulativeRates.Site"
 10.53      0.24      0.00      0.00     "isAttached.Site"
  9.65      0.22      0.88      0.02     "is.Process"
  8.77      0.20      0.00      0.00     "is.vector"
  8.77      0.20      0.88      0.02     "is.Process.default"
  7.89      0.18      7.89      0.18     "identical"
  6.14      0.14      0.00      0.00     "method"
  6.14      0.14      5.26      0.12     "paste"
  6.14      0.14      0.88      0.02     ".flagCumulativeRates"
  5.26      0.12      3.51      0.08     "substr"
  4.39      0.10      0.88      0.02     "flagTotalRate"
  4.39      0.10      0.00      0.00     "is.Sequence"
  3.51      0.08      0.00      0.00     "is.Sequence.default"
  3.51      0.08      3.51      0.08     "get"
  3.51      0.08      3.51      0.08     "=="
  3.51      0.08      0.88      0.02     "flagTotalRate.Site"
  2.63      0.06      2.63      0.06     "is.PSRoot"
  2.63      0.06      2.63      0.06     "substr<-"
  1.75      0.04      1.75      0.04     "which"
  1.75      0.04      0.88      0.02     ".flagCumulativeRates.Sequence"
  1.75      0.04      1.75      0.04     "as.integer"
  1.75      0.04      1.75      0.04     "list"
  1.75      0.04      1.75      0.04     "match.fun"
  0.88      0.02      0.88      0.02     "as.environment"
  0.88      0.02      0.88      0.02     "as.list"
  0.88      0.02      0.88      0.02     "is.null"
  0.88      0.02      0.88      0.02     "regexpr"
  0.88      0.02      0.88      0.02     "!"

   %       self        %       total
 self     seconds    total    seconds    name
 18.42      0.42     50.88      1.16     "$.Object"
 13.16      0.30     14.04      0.32     "exists"
  7.89      0.18     57.02      1.30     "$"
  7.89      0.18      7.89      0.18     "identical"
  5.26      0.12      6.14      0.14     "paste"
  3.51      0.08      3.51      0.08     "get"
  3.51      0.08      5.26      0.12     "substr"
  3.51      0.08      3.51      0.08     "=="
  2.63      0.06      2.63      0.06     "is.PSRoot"
  2.63      0.06    100.00      2.28     "$<-"
  2.63      0.06     99.12      2.26     "setProcesses.Site"
  2.63      0.06     13.16      0.30     "getProcesses"
  2.63      0.06      2.63      0.06     "substr<-"
  1.75      0.04     12.28      0.28     "isAttached"
  1.75      0.04      1.75      0.04     "which"
  1.75      0.04      1.75      0.04     "as.integer"
  1.75      0.04      1.75      0.04     "list"
  1.75      0.04     80.70      1.84     "lapply"
  1.75      0.04     70.18      1.60     "attachProcess.Site"
  1.75      0.04      1.75      0.04     "match.fun"
  0.88      0.02      4.39      0.10     "flagTotalRate"
  0.88      0.02    100.00      2.28     "<Anonymous>"
  0.88      0.02      0.88      0.02     "as.environment"
  0.88      0.02      1.75      0.04     ".flagCumulativeRates.Sequence"
  0.88      0.02    100.00      2.28     "$<-.Object"
  0.88      0.02      0.88      0.02     "as.list"
  0.88      0.02      0.88      0.02     "is.null"
  0.88      0.02      6.14      0.14     ".flagCumulativeRates"
  0.88      0.02      3.51      0.08     "flagTotalRate.Site"
  0.88      0.02      9.65      0.22     "is.Process"
  0.88      0.02      0.88      0.02     "regexpr"
  0.88      0.02      0.88      0.02     "!"
  0.88      0.02      8.77      0.20     "is.Process.default"
