
Each sample represents 0.02 seconds.
Total run time: 8.29999999999991 seconds.

Total seconds: time spent in function and callees.
Self seconds: time spent in function alone.

   %       total       %       self
 total    seconds     self    seconds    name
100.00      8.30      1.20      0.10     "<Anonymous>"
100.00      8.30      0.96      0.08     "setProcesses"
100.00      8.30      4.82      0.40     "$<-"
100.00      8.30      7.71      0.64     "$<-.Object"
 94.94      7.88      1.20      0.10     "setProcesses.Site"
 85.06      7.06      0.96      0.08     "lapply"
 75.18      6.24      0.48      0.04     "attachProcess"
 75.18      6.24      0.00      0.00     "FUN"
 74.70      6.20      2.65      0.22     "attachProcess.Site"
 57.59      4.78      7.47      0.62     "$"
 50.84      4.22     19.76      1.64     "$.Object"
 14.94      1.24      0.24      0.02     ".flagSeqCumulativeRates"
 14.70      1.22      0.00      0.00     ".flagSeqCumulativeRates.Site"
 13.01      1.08      0.48      0.04     "getProcesses"
 12.53      1.04      0.48      0.04     "getProcesses.Site"
  9.88      0.82      8.67      0.72     "exists"
  9.16      0.76      0.96      0.08     "is.vector"
  9.16      0.76      0.48      0.04     "isAttached"
  8.67      0.72      0.48      0.04     "isAttached.Site"
  8.43      0.70      7.47      0.62     "paste"
  7.71      0.64      0.96      0.08     "is.Sequence"
  7.47      0.62      0.48      0.04     "method"
  6.99      0.58      0.24      0.02     ".flagCumulativeRates"
  5.78      0.48      5.54      0.46     "identical"
  5.54      0.46      1.45      0.12     "is.Process"
  4.58      0.38      0.48      0.04     "is.Sequence.default"
  4.10      0.34      0.24      0.02     "flagTotalRate"
  4.10      0.34      0.72      0.06     "is.Process.default"
  3.86      0.32      3.86      0.32     "get"
  3.86      0.32      0.72      0.06     "flagTotalRate.Site"
  3.37      0.28      0.48      0.04     ".flagCumulativeRates.Sequence"
  2.89      0.24      1.45      0.12     "as.list"
  2.65      0.22      2.65      0.22     "regexpr"
  2.17      0.18      1.45      0.12     "substr"
  1.45      0.12      1.45      0.12     "toupper"
  1.45      0.12      1.20      0.10     "as.list.default"
  1.45      0.12      1.45      0.12     "assign"
  1.20      0.10      0.96      0.08     "is.PSRoot"
  1.20      0.10      1.20      0.10     "=="
  1.20      0.10      1.20      0.10     "list"
  0.96      0.08      0.96      0.08     "as.integer"
  0.72      0.06      0.72      0.06     "attr"
  0.72      0.06      0.72      0.06     "-"
  0.72      0.06      0.72      0.06     "attr<-"
  0.72      0.06      0.24      0.02     "substr<-"
  0.48      0.04      0.48      0.04     "as.environment"
  0.48      0.04      0.48      0.04     "!"
  0.24      0.02      0.24      0.02     "typeof"
  0.24      0.02      0.24      0.02     "is.PSRoot.default"
  0.24      0.02      0.00      0.00     "which"
  0.24      0.02      0.24      0.02     "is.logical"
  0.24      0.02      0.24      0.02     "names"

   %       self        %       total
 self     seconds    total    seconds    name
 19.76      1.64     50.84      4.22     "$.Object"
  8.67      0.72      9.88      0.82     "exists"
  7.71      0.64    100.00      8.30     "$<-.Object"
  7.47      0.62      8.43      0.70     "paste"
  7.47      0.62     57.59      4.78     "$"
  5.54      0.46      5.78      0.48     "identical"
  4.82      0.40    100.00      8.30     "$<-"
  3.86      0.32      3.86      0.32     "get"
  2.65      0.22      2.65      0.22     "regexpr"
  2.65      0.22     74.70      6.20     "attachProcess.Site"
  1.45      0.12      1.45      0.12     "toupper"
  1.45      0.12      2.17      0.18     "substr"
  1.45      0.12      2.89      0.24     "as.list"
  1.45      0.12      1.45      0.12     "assign"
  1.45      0.12      5.54      0.46     "is.Process"
  1.20      0.10    100.00      8.30     "<Anonymous>"
  1.20      0.10     94.94      7.88     "setProcesses.Site"
  1.20      0.10      1.45      0.12     "as.list.default"
  1.20      0.10      1.20      0.10     "=="
  1.20      0.10      1.20      0.10     "list"
  0.96      0.08      1.20      0.10     "is.PSRoot"
  0.96      0.08      9.16      0.76     "is.vector"
  0.96      0.08    100.00      8.30     "setProcesses"
  0.96      0.08      7.71      0.64     "is.Sequence"
  0.96      0.08      0.96      0.08     "as.integer"
  0.96      0.08     85.06      7.06     "lapply"
  0.72      0.06      0.72      0.06     "attr"
  0.72      0.06      0.72      0.06     "-"
  0.72      0.06      0.72      0.06     "attr<-"
  0.72      0.06      3.86      0.32     "flagTotalRate.Site"
  0.72      0.06      4.10      0.34     "is.Process.default"
  0.48      0.04     12.53      1.04     "getProcesses.Site"
  0.48      0.04      4.58      0.38     "is.Sequence.default"
  0.48      0.04      7.47      0.62     "method"
  0.48      0.04     75.18      6.24     "attachProcess"
  0.48      0.04      0.48      0.04     "as.environment"
  0.48      0.04      9.16      0.76     "isAttached"
  0.48      0.04      3.37      0.28     ".flagCumulativeRates.Sequence"
  0.48      0.04     13.01      1.08     "getProcesses"
  0.48      0.04      8.67      0.72     "isAttached.Site"
  0.48      0.04      0.48      0.04     "!"
  0.24      0.02      4.10      0.34     "flagTotalRate"
  0.24      0.02      0.24      0.02     "typeof"
  0.24      0.02      0.24      0.02     "is.PSRoot.default"
  0.24      0.02      0.24      0.02     "is.logical"
  0.24      0.02      6.99      0.58     ".flagCumulativeRates"
  0.24      0.02     14.94      1.24     ".flagSeqCumulativeRates"
  0.24      0.02      0.24      0.02     "names"
  0.24      0.02      0.72      0.06     "substr<-"
