"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.117132 4e-06 4e-06 4e-06
"2" 10 23.76858 0.005 4e-06 4e-06 4e-06 4e-06 50 4e-06 4e-06 4e-06
"3" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.117617 0.089847 0.02777
"4" 10 6.77242 999 4e-06 0.651045 4e-06 0.108138 4e-06 4e-06 0.106543 0.02753
"5" 10 999 999 0.113324 4e-06 4e-06 4e-06 0.113324 4e-06 4e-06 4e-06
"6" 10 999 0.005 4e-06 4e-06 0.30234 4e-06 4e-06 4e-06 4e-06 4e-06
"7" 10 202.28688 0.005 4e-06 4e-06 0.113416 4e-06 4e-06 0.60313 50 50
"8" 10 16.24097 0.26648 1.308757 2.062272 1.458702 4e-06 4e-06 4e-06 4e-06 4e-06
"9" 10 999 999 4e-06 4e-06 0.123079 4e-06 0.140922 4e-06 4e-06 4e-06
"10" 10 25.8817 0.005 50 4e-06 4e-06 50 50 4e-06 4e-06 4e-06
"11" 10 173.16773 0.005 4e-06 0.435713 4e-06 0.460327 50 4e-06 4e-06 4e-06
"12" 10 119.8061 0.005 4e-06 50 50 4e-06 4e-06 0.147572 4e-06 4e-06
"13" 10 1e-05 0.43628 4e-06 0.110609 0.350435 4e-06 4e-06 0.10824 4e-06 4e-06
"14" 10 560.43509 0.005 4e-06 50 4e-06 4e-06 4e-06 0.242132 25.476698 25.473185
"15" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.120673 4e-06 0.073128 0.047545
"16" 10 0.85618 999 4e-06 4e-06 0.102146 4e-06 4e-06 0.43545 4e-06 4e-06
"17" 10 1e-05 999 4e-06 0.108761 4e-06 4e-06 0.106259 4e-06 0.056443 0.052318
"18" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.148538 0.116568
"19" 10 0.8904 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.113912 0.052936 0.053545
"20" 10 1.06182 999 4e-06 4e-06 0.117717 4e-06 4e-06 0.108917 4e-06 4e-06
"21" 10 999 999 4e-06 0.113641 4e-06 4e-06 4e-06 4e-06 0.056038 0.058587
"22" 10 1.70372 999 4e-06 4e-06 0.107941 0.105342 0.113312 4e-06 4e-06 4e-06
"23" 10 15.21728 0.005 4e-06 29.11305 4e-06 4e-06 50 35.787703 4e-06 4e-06
