"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 1.15746 0.20516 0.141135 0.13343 0.25035 4e-06 0.65602 4e-06 4e-06 4e-06
"2" 10 78.51909 0.05293 1.794605 4e-06 50 0.124178 10.665689 4e-06 4e-06 4e-06
"3" 10 0.8996 999 4e-06 0.109747 4e-06 0.106775 4e-06 4e-06 4e-06 4e-06
"4" 10 999 0.11018 4e-06 6.509532 1.324402 4e-06 4e-06 15.047619 46.707078 46.691792
"5" 10 1e-05 0.61953 0.048545 0.270906 0.32591 4e-06 0.429908 0.196823 0.021473 0.000494
"6" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.122902 4e-06 4e-06 4e-06
"7" 10 2.16872 0.005 4e-06 4.617354 4e-06 0.230421 0.076841 0.056644 4e-06 4e-06
"8" 10 404.85963 0.005 0.28608 4e-06 4e-06 4e-06 0.31122 4e-06 50 50
"9" 10 1e-05 0.75217 4e-06 4e-06 4e-06 0.121911 0.24795 0.061941 0.061944 4e-06
"10" 10 216.49829 0.005 0.121124 50 4e-06 0.047472 4e-06 4e-06 0.069261 0.053628
"11" 10 1e-05 0.005 0.015476 1.741105 0.059925 4e-06 4e-06 4e-06 0.021997 0.047633
"12" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.094417 0.022823
"13" 10 0.59042 3.29988 4e-06 0.120728 0.248392 4e-06 4e-06 4e-06 0.147995 0.100409
"14" 10 0.26454 999 4e-06 4e-06 0.13418 0.102537 4e-06 0.110519 4e-06 4e-06
"15" 10 0.85893 999 4e-06 0.108407 4e-06 0.111274 4e-06 4e-06 4e-06 4e-06
"16" 10 9.85778 0.7961 0.183134 4e-06 4e-06 4e-06 4e-06 0.284425 0.481868 0.434769
"17" 10 1.27734 0.16357 4e-06 0.248751 4e-06 0.229141 4e-06 6.41823 0.166675 0.153088
"18" 10 3.5029 999 4e-06 4e-06 4e-06 0.107132 0.112683 4e-06 0.119227 0.140887
"19" 10 1.32311 0.7766 4e-06 0.158758 0.105725 4e-06 0.114735 4e-06 0.090995 0.044435
"20" 10 999 999 0.120518 4e-06 0.108577 4e-06 4e-06 4e-06 4e-06 4e-06
"21" 10 4.45507 999 4e-06 0.136948 4e-06 4e-06 4e-06 0.117292 0.097599 0.039134
"22" 10 1e-05 0.88651 0.264168 0.515226 0.449057 4e-06 0.105948 4e-06 4e-06 4e-06
"23" 10 4.05821 0.74258 0.282685 4e-06 0.258407 0.135372 4e-06 4e-06 0.341698 0.295893
"24" 10 163.79452 0.005 4e-06 4e-06 4e-06 4e-06 50 0.309865 4e-06 4e-06
"25" 10 8.19935 0.09891 4e-06 0.638184 0.367098 4e-06 50 4e-06 4e-06 4e-06
"26" 10 1e-05 0.005 4e-06 0.070549 4e-06 4e-06 0.068961 0.06896 0.057133 0.011835
"27" 10 3.39325 0.08003 3.5e-05 50 0.097297 4e-06 0.095641 5.089176 4e-06 4e-06
"28" 10 0.7077 0.86168 0.115247 4e-06 0.28275 4e-06 0.275456 4e-06 0.042887 0.064563
"29" 10 0.5573 338.90257 0.103986 4e-06 4e-06 4e-06 4e-06 4e-06 0.109263 4e-06
"30" 10 169.9534 0.005 50 4e-06 4e-06 4e-06 4e-06 0.300053 4e-06 4e-06
"31" 10 999 999 0.128732 0.105122 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"32" 10 29.86122 0.005 4e-06 4e-06 50 4e-06 28.072421 4e-06 4e-06 4e-06
"33" 10 5.51092 2.19776 4e-06 0.364299 0.236024 4e-06 0.120575 0.285836 0.083228 0.072469
"34" 10 312.58812 0.005 0.060596 0.031329 4e-06 0.05939 0.333757 4e-06 50 50
"35" 10 999 0.005 4e-06 4e-06 0.313204 4e-06 4e-06 4e-06 0.186355 0.126849
"36" 10 25.48389 0.02452 0.199781 50 4e-06 4e-06 4.416695 4e-06 4e-06 4e-06
"37" 10 156.43858 0.005 0.23641 4e-06 4e-06 4e-06 4e-06 50 4e-06 4e-06
"38" 10 1e-05 0.27496 0.069456 0.069432 4e-06 0.136502 4e-06 0.517495 0.41292 0.369481
"39" 10 198.32941 0.005 0.260729 4e-06 4e-06 4e-06 50 4e-06 4e-06 4e-06
"40" 10 4.27943 0.24496 0.267973 4e-06 4e-06 0.658874 4e-06 0.090469 0.079527 0.10332
"41" 10 149.54317 0.10396 15.090084 3.556128 3.176051 4e-06 50 4e-06 4e-06 4e-06
"42" 10 232.17924 0.09451 4e-06 18.813142 3.180492 4e-06 50 4e-06 4e-06 4e-06
"43" 10 1.36938 0.87818 0.116504 4e-06 0.670358 4e-06 4e-06 0.126311 0.185085 0.142635
"44" 10 0.47217 1.19248 0.313989 4e-06 0.097742 4e-06 0.262643 4e-06 0.241073 0.232599
"45" 10 999 0.11469 2.804981 4e-06 4e-06 4e-06 1.01946 4e-06 4e-06 4e-06
"46" 10 2.09997 0.76384 4e-06 4e-06 0.131913 4e-06 4e-06 0.257354 0.078701 0.036714
"47" 10 0.75917 0.97459 4e-06 0.125504 4e-06 4e-06 0.125506 0.092821 4e-06 4e-06
