"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 0.63465 999 4e-06 4e-06 0.106954 0.10891 4e-06 4e-06 4e-06 4e-06
"2" 10 537.18892 0.08034 4e-06 4e-06 6.658456 4e-06 0.414534 4e-06 50 50
"3" 10 999 999 0.117986 4e-06 4e-06 0.107753 4e-06 4e-06 0.048166 0.069821
"4" 10 226.89104 0.005 4e-06 50 4e-06 4e-06 0.495001 4e-06 4e-06 4e-06
"5" 10 1e-05 999 0.106018 0.107803 0.106018 4e-06 0.111778 4e-06 4e-06 4e-06
"6" 10 1e-05 3.30179 4e-06 0.110647 0.10071 0.114185 0.114184 4e-06 4e-06 4e-06
"7" 10 767.4056 738.91326 4e-06 4e-06 0.116307 4e-06 4e-06 4e-06 8.4e-05 0.110842
"8" 10 999 999 4e-06 4e-06 4e-06 0.1153 0.109525 4e-06 0.06958 0.042114
"9" 10 75.61277 0.005 0.650202 4e-06 4e-06 50 4e-06 4e-06 50 50
"10" 10 1.8075 999 4e-06 4e-06 4e-06 4e-06 0.05184 0.48124 0.129664 0.057409
"11" 10 1e-05 999 4e-06 0.115921 4e-06 4e-06 4e-06 0.108641 4e-06 4e-06
"12" 10 1e-05 999 4e-06 4e-06 0.105297 4e-06 0.107783 0.107783 4e-06 4e-06
"13" 10 1e-05 999 4e-06 0.107312 0.109459 4e-06 4e-06 0.107669 0.029628 0.07804
"14" 10 1.09032 999 4e-06 4e-06 0.118893 4e-06 0.089196 0.137541 0.145915 0.150524
"15" 10 923.9533 0.005 0.299245 4e-06 0.299245 4e-06 50 50 25.572589 25.543405
"16" 10 152.99797 0.005 4e-06 4e-06 0.40868 4e-06 4e-06 50 0.441832 4e-06
"17" 10 14.12296 0.08159 4e-06 0.27862 0.087266 1.538296 0.08729 4e-06 50 50
"18" 10 3.0889 999 0.112536 4e-06 4e-06 4e-06 0.10314 4e-06 0.152614 0.102201
"19" 10 0.90656 999 4e-06 0.107845 4e-06 4e-06 4e-06 4e-06 0.045642 0.063187
"20" 10 999 999 4e-06 0.314559 4e-06 4e-06 4e-06 4e-06 38.212521 38.184869
"21" 10 999 999 4e-06 0.105556 4e-06 4e-06 0.240303 0.127406 4e-06 4e-06
"22" 10 701.26269 0.10377 0.595908 1.973663 50 4e-06 4e-06 11.485967 4e-06 4e-06
"23" 10 180.69686 0.005 4e-06 4e-06 4e-06 0.106192 4e-06 4e-06 50 50
"24" 10 999 0.005 4e-06 0.07568 0.282775 0.170821 4e-06 0.282775 4e-06 4e-06
"25" 10 999 999 4e-06 4e-06 4e-06 0.433823 0.103961 4e-06 0.120879 0.139718
"26" 10 90.1386 0.005 4e-06 50 4e-06 50 0.460923 4e-06 4e-06 4e-06
"27" 10 4.81904 999 4e-06 0.246935 0.279891 4e-06 4e-06 0.115808 4e-06 4e-06
"28" 10 286.96908 0.05674 4e-06 4e-06 0.153818 4e-06 4e-06 50 18.125299 18.097368
"29" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 0.123353 4.391283 4e-06 4e-06
"30" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 12.418574 12.391291
"31" 10 62.35029 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 50 50
"32" 10 1.44152 999 0.236765 4e-06 0.118691 0.110706 0.106091 4e-06 0.047975 0.058122
"33" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 15.050751 15.023499
"34" 10 5 1.01995 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"35" 10 350.61213 0.005 4e-06 4e-06 4e-06 4e-06 0.127334 0.127335 50 50
"36" 10 999 0.005 0.730143 4e-06 4e-06 4e-06 0.730143 4e-06 4e-06 4e-06
