"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 5.01126 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"2" 10 999 0.005 4e-06 4e-06 0.203634 4e-06 4e-06 4e-06 0.107385 0.09625
"3" 10 2.16678 999 4e-06 0.122534 4e-06 4e-06 0.226722 4e-06 4e-06 4e-06
"4" 10 1e-05 0.38906 0.129923 0.142993 0.282561 1.091049 4e-06 0.513335 4e-06 4e-06
"5" 10 0.14099 999 4e-06 0.106327 4e-06 0.107773 4e-06 4e-06 4e-06 4e-06
"6" 10 1e-05 999 4e-06 4e-06 0.111463 4e-06 0.107285 0.239793 4e-06 4e-06
"7" 10 675.03445 0.04643 4e-06 3.732191 4e-06 50 4e-06 34.358534 0.209516 4e-06
"8" 10 4.47784 1.3782 4e-06 4e-06 0.138591 4e-06 0.139375 0.242446 0.057105 0.117674
"9" 10 1e-05 0.06147 4e-06 2.031661 4e-06 0.213553 4e-06 50 4e-06 4e-06
"10" 10 1e-05 0.32333 0.132945 0.186645 4e-06 4e-06 0.892777 0.080324 0.004329 0.130177
"11" 10 3.45185 0.28727 0.318568 4e-06 0.195488 4e-06 0.318568 4e-06 0.041683 0.069353
"12" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.11268 4e-06 4e-06
"13" 10 300.915 0.06573 0.252841 4e-06 4e-06 50 3.035094 4e-06 16.243978 16.271815
"14" 10 1.66212 29.71936 4e-06 0.105763 0.229235 4e-06 4e-06 0.2531 0.151124 0.145742
"15" 10 2.52474 3.87638 4e-06 0.296826 0.373932 4e-06 0.047201 0.161168 0.050705 0.112194
"16" 10 142.14291 0.005 4e-06 50 50 0.27176 0.045906 4e-06 4e-06 4e-06
"17" 10 1e-05 0.005 4e-06 0.056263 0.057449 4e-06 2.210865 4e-06 4e-06 4e-06
"18" 10 1e-05 0.07124 1.313385 4e-06 0.145872 20.867811 4e-06 4e-06 50 50
"19" 10 1.6019 999 4e-06 0.10621 0.108649 0.112853 4e-06 4e-06 4e-06 4e-06
"20" 10 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.106238 4e-06 0.106143 0.128311
"21" 10 482.86579 0.005 4e-06 0.117183 4e-06 4e-06 4e-06 50 4e-06 4e-06
"22" 10 14.31634 999 0.104923 4e-06 0.370067 4e-06 0.63008 4e-06 1.377955 1.377955
"23" 10 1e-05 0.06484 4e-06 7.612478 4e-06 4e-06 50 49.79752 4e-06 4e-06
"24" 10 5.3766 0.7236 4e-06 0.250858 0.269745 0.171121 0.286985 4e-06 4e-06 4e-06
"25" 10 1e-05 999 4e-06 4e-06 4e-06 0.234529 0.106574 4e-06 4e-06 4e-06
"26" 10 9.68709 0.03535 4e-06 0.173621 4e-06 0.171298 4e-06 4e-06 50 50
"27" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 1.22304 1.2853
"28" 10 0.71445 999 4e-06 4e-06 4e-06 4e-06 0.266626 4e-06 0.098811 0.130175
"29" 10 1.23013 0.60384 4e-06 0.139157 0.151058 0.25636 0.15373 4e-06 0.045316 0.108219
"30" 10 1.73058 999 4e-06 0.117252 0.220837 4e-06 4e-06 0.110783 0.02378 0.093483
"31" 10 92.41163 0.08515 50 12.271433 4e-06 7.076745 4e-06 1.842362 4e-06 4e-06
"32" 10 1e-05 0.02867 4e-06 4e-06 50 0.250347 0.250617 4e-06 0.125158 0.125158
"33" 10 999 999 4e-06 4e-06 0.090526 4e-06 4e-06 0.110373 0.079748 0.064406
"34" 10 1e-05 0.26456 0.04921 0.060863 0.092415 4e-06 0.164292 9e-05 6.007889 6.071309
"35" 10 0.84301 999 4e-06 0.111651 4e-06 4e-06 0.105399 4e-06 4e-06 4e-06
"36" 10 479.64274 0.005 4e-06 50 4e-06 0.300508 4e-06 4e-06 26.134354 26.131079
"37" 10 6.18566 0.03229 1.09946 0.077439 15.168039 4e-06 50 0.077866 4e-06 4e-06
"38" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.111695 4e-06 4e-06
"39" 10 4.29743 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 3.78 1.839573 1.903507
"40" 10 1e-05 0.242 1.371772 0.073033 0.468155 4e-06 4e-06 4e-06 0.072999 4e-06
"41" 10 208.4804 0.005 20.990936 4e-06 4e-06 0.259732 50 4e-06 4e-06 4e-06
"42" 10 4.69833 13.77603 4e-06 0.300542 0.103592 4e-06 4e-06 0.103482 0.038988 0.071495
"43" 10 999 999 0.113404 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"44" 10 1.11381 999 4e-06 4e-06 4e-06 4e-06 0.111693 0.108064 4e-06 4e-06
"45" 10 1e-05 0.02357 0.503284 4e-06 0.51767 4e-06 50 4e-06 21.743107 21.741294
"46" 10 189.17091 0.005 50 0.137987 50 4e-06 4e-06 4e-06 4e-06 0.144014
"47" 10 1.74224 2.63328 4e-06 0.240979 0.348304 0.259401 4e-06 4e-06 0.180896 0.21258
"48" 10 1.11073 999 4e-06 0.253847 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"49" 10 724.9854 0.10901 4e-06 4e-06 4e-06 4.963432 4e-06 50 1.509535 1.562099
"50" 10 1e-05 0.005 2.697888 4e-06 4.409938 4e-06 9.060558 4e-06 4e-06 4e-06
"51" 10 15.22505 0.03912 0.163857 7.673596 4.430529 4e-06 50 4e-06 4e-06 4e-06
"52" 10 275.92979 0.06174 4e-06 0.189526 0.188883 4e-06 4e-06 50 4e-06 4e-06
"53" 10 0.95761 0.60822 0.070751 0.192118 4e-06 0.315043 0.122246 4e-06 0.079454 0.112605
