"len" "kappa" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 0.06416 999 4e-06 4e-06 4e-06 4e-06 0.109581 4e-06 0.075024 0.033839
"2" 10 2.94372 999 4e-06 4e-06 0.250906 4e-06 0.107234 0.107233 4e-06 4e-06
"3" 10 220.49727 0.005 4e-06 50 4e-06 4e-06 50 0.237886 4e-06 4e-06
"4" 10 1e-05 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 8.4418 8.398125
"5" 10 1e-05 999 0.106052 4e-06 4e-06 4e-06 0.111866 4e-06 4e-06 4e-06
"6" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.109144 4e-06 4e-06 4e-06
"7" 10 1e-05 999 4e-06 4e-06 4e-06 4e-06 0.108286 4e-06 0.139994 0.093241
"8" 10 0.21686 999 0.105321 0.398776 4e-06 0.105322 4e-06 4e-06 4e-06 4e-06
"9" 10 4.78611 0.09695 0.677047 4e-06 4e-06 0.102944 5.946703 4e-06 50 50
"10" 10 999 999 4e-06 0.110883 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"11" 10 999 999 0.103935 0.121999 4e-06 4e-06 0.119581 4e-06 4e-06 4e-06
"12" 10 226.34801 0.005 4e-06 50 50 50 4e-06 4e-06 4e-06 0.110765
"13" 10 5 0.51992 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"14" 10 1.34233 0.32047 4e-06 4e-06 0.127987 4e-06 0.60441 0.484061 4e-06 4e-06
"15" 10 5.01407 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"16" 10 40.00457 0.05547 0.237543 0.333832 6.035821 4e-06 50 4e-06 0.011231 4e-06
"17" 10 999 999 4e-06 4e-06 4e-06 0.115052 4e-06 4e-06 4e-06 4e-06
"18" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.141909 4e-06 4e-06 0.110362
"19" 10 0.80158 893.43853 4e-06 0.239184 4e-06 4e-06 0.107102 4e-06 0.107883 4e-06
"20" 10 1.66312 999 4e-06 4e-06 0.101992 4e-06 0.112658 0.116526 4e-06 4e-06
"21" 10 4.65316 0.58899 4e-06 0.160674 4e-06 4e-06 4e-06 0.136955 0.148016 0.139419
"22" 10 4.07417 999 0.108754 0.108753 0.118433 0.376779 4e-06 4e-06 4e-06 4e-06
"23" 10 0.91488 0.005 6.406414 4e-06 0.070988 4e-06 0.141484 4e-06 0.07098 4e-06
"24" 10 3.14269 999 4e-06 0.126614 0.100362 4e-06 4e-06 0.106555 0.130941 0.120029
"25" 10 1e-05 1.15622 0.291945 4e-06 4e-06 0.104057 0.10695 0.265081 4e-06 4e-06
"26" 10 5 0.89494 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"27" 10 46.9772 0.005 4e-06 38.024709 4e-06 4e-06 50 4e-06 4e-06 4e-06
"28" 10 0.22274 999 4e-06 0.375494 0.108042 0.235398 0.109734 4e-06 4e-06 4e-06
"29" 10 7.66438 0.30878 4e-06 4e-06 4e-06 4e-06 1.711529 4e-06 4e-06 4e-06
"30" 10 0.8605 999 4e-06 4e-06 4e-06 0.110765 4e-06 0.106716 4e-06 4e-06
"31" 10 999 384.4874 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.106666 0.008246
"32" 10 362.7855 0.08593 4e-06 50 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"33" 10 999 999 4e-06 4e-06 4e-06 0.12492 0.116987 4e-06 0.05008 0.057532
"34" 10 131.691 0.005 4e-06 4e-06 50 4e-06 4e-06 4e-06 0.285154 0.246747
"35" 10 5.01194 0.005 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"36" 10 0.96943 999 4e-06 4e-06 4e-06 4e-06 0.110409 0.107361 4e-06 4e-06
"37" 10 1.06618 999 0.115989 4e-06 4e-06 0.109459 4e-06 4e-06 4e-06 4e-06
"38" 10 3.8909 999 0.100578 4e-06 0.117186 4e-06 4e-06 0.119278 0.115565 0.106783
"39" 10 5 0.89485 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"40" 10 999 999 4e-06 4e-06 0.109783 4e-06 4e-06 4e-06 4e-06 4e-06
"41" 10 999 0.07984 4e-06 0.349849 10.678048 4e-06 4e-06 0.349829 4e-06 4e-06
"42" 10 587.54508 0.09215 4e-06 4e-06 1.265077 50 4e-06 4e-06 3.676566 3.634986
"43" 10 999 999 4e-06 4e-06 4e-06 0.108047 4e-06 4e-06 0.102062 0.016475
"44" 10 516.94255 0.005 4e-06 50 4e-06 4e-06 4e-06 0.128137 4e-06 4e-06
"45" 10 214.19106 0.005 4e-06 4e-06 50 4e-06 0.709293 4e-06 45.08856 45.049047
"46" 10 0.80313 999 4e-06 0.104971 4e-06 4e-06 4e-06 0.111608 4e-06 4e-06
"47" 10 1.5055 999 4e-06 4e-06 4e-06 4e-06 0.299375 0.115862 4e-06 4e-06
"48" 10 441.63335 0.005 4e-06 49.948743 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"49" 10 999 999 4e-06 0.122247 4e-06 0.105881 4e-06 4e-06 4e-06 4e-06
"50" 10 1.17439 999 4e-06 4e-06 0.109536 4e-06 0.118839 4e-06 4e-06 4e-06
"51" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.110914 0.011982
"52" 10 165.10328 0.005 4e-06 4e-06 4e-06 4e-06 0.299424 0.299409 50 50
"53" 10 1e-05 999 4e-06 4e-06 4e-06 0.106872 0.11019 4e-06 4e-06 4e-06
"54" 10 1.06231 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.121792 0.103447 0.004143
"55" 10 2.35232 999 4e-06 4e-06 4e-06 4e-06 0.108047 4e-06 0.129282 0.132308
"56" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.115186 4e-06 4e-06 4e-06
"57" 10 2.29636 1.07692 4e-06 0.113599 0.122231 4e-06 0.114703 0.111169 4e-06 4e-06
