"len" "rep" "sim" "est" "el.sim" "el.est"
"1" 10 1 0.711 0.00899999999999978 0.734000000000001 1.191
"2" 10 2 0.711 0.008 0.73 0.289999999999999
"3" 10 3 0.73 0.00700000000000045 0.749 0.285
"4" 10 4 0.703 0.0080000000000001 0.719000000000001 0.250999999999999
"5" 10 5 0.69 0.0079999999999999 0.708 0.275000000000000
"6" 10 6 0.69 0.00899999999999956 0.719 0.246000000000000
"7" 10 7 0.732 0.00899999999999988 0.757000000000001 0.265000000000001
"8" 10 8 0.711 0.00899999999999956 0.732000000000001 0.251000000000001
"9" 10 9 0.742 0.00799999999999956 0.762 0.300000000000001
"10" 10 10 0.832 0.0109999999999991 0.863999999999997 0.272000000000002
"11" 10 11 0.742999999999999 0.009999999999999 0.759 0.263999999999999
"12" 10 12 0.703000000000001 0.009999999999999 0.728000000000002 0.316000000000003
"13" 10 13 0.789 0.00899999999999845 0.805 0.298999999999999
"14" 10 14 0.760000000000001 0.00800000000000078 0.773 0.259000000000000
"15" 10 15 0.747 0.00699999999999956 0.751999999999999 0.247
"16" 10 16 0.743999999999999 0.0109999999999996 0.757000000000001 0.234999999999999
"17" 10 17 0.712 0.00799999999999901 0.728000000000002 0.231999999999999
"18" 10 18 0.823 0.00700000000000012 0.863 0.231000000000002
"19" 10 19 0.809999999999997 0.00700000000000134 1.349 0.257999999999999
"20" 10 20 0.858 0.00900000000000256 0.889999999999997 0.277999999999999
"21" 10 21 0.699 0.00899999999999901 0.710000000000001 0.233000000000001
"22" 10 22 0.722999999999999 0.00600000000000012 0.776000000000003 0.234999999999999
"23" 10 23 0.815000000000001 0.00799999999999901 0.827999999999996 0.222999999999999
"24" 10 24 0.787 0.0110000000000002 0.801000000000002 0.279000000000003
"25" 10 25 0.81 0.0110000000000015 0.838000000000001 0.251999999999995
"26" 10 26 0.807999999999999 0.0119999999999991 0.823 0.290999999999997
"27" 10 27 0.809000000000002 0.00900000000000023 0.821999999999996 0.277999999999999
"28" 10 28 0.785999999999999 0.0120000000000015 0.810000000000002 0.251999999999995
"29" 10 29 0.864 0.0119999999999991 0.884 0.289000000000001
"30" 10 30 0.811000000000001 0.0110000000000002 0.841999999999999 0.308999999999997
"31" 10 31 0.862999999999998 0.00900000000000134 0.872999999999998 0.260999999999996
"32" 10 32 0.781999999999999 0.00799999999999901 0.788000000000004 0.270000000000003
"33" 10 33 0.764 0.0129999999999980 0.776999999999994 0.272999999999996
"34" 10 34 0.841000000000001 0.00900000000000023 0.864999999999995 0.276000000000003
"35" 10 35 0.808999999999999 0.010000000000005 0.833999999999996 0.299999999999997
"36" 10 36 0.815 0.0100000000000002 0.841000000000001 0.366
"37" 10 37 0.808999999999997 0.0109999999999979 0.815999999999995 0.221000000000004
"38" 10 38 0.784000000000006 0.00899999999999546 0.795000000000002 0.241000000000000
"39" 10 39 0.741000000000002 0.00800000000000012 0.755000000000003 0.213000000000001
"40" 10 40 0.719000000000004 0.00899999999999779 0.741 0.220000000000006
"41" 10 41 0.737999999999997 0.00800000000000256 0.763999999999996 0.224000000000004
"42" 10 42 0.748999999999997 0.00900000000000023 0.774999999999999 0.234000000000002
"43" 10 43 0.746999999999997 0.00700000000000256 0.793999999999997 0.279000000000003
"44" 10 44 0.843000000000006 0.00900000000000489 0.856000000000002 0.224000000000004
"45" 10 45 0.747000000000005 0.00699999999999779 0.754999999999995 0.244999999999997
"46" 10 46 0.719000000000001 0.00800000000000023 0.757999999999996 0.256
"47" 10 47 0.703000000000003 0.00699999999999779 0.732999999999997 0.232000000000006
"48" 10 48 0.717999999999999 0.0100000000000026 0.725999999999999 0.224000000000004
"49" 10 49 0.727999999999999 0.00799999999999779 0.752000000000002 0.808999999999997
"50" 10 50 0.746000000000002 0.00899999999999546 0.75 0.192000000000007
"51" 10 51 0.689 0.00600000000000012 0.704000000000008 0.222999999999999
"52" 10 52 0.751 0.00799999999999546 0.771000000000001 0.256
"53" 10 53 0.689999999999998 0.00900000000000489 0.715000000000003 0.219999999999999
"54" 10 54 0.733999999999999 0.00900000000000023 0.754999999999995 0.212000000000003
"55" 10 55 0.857 0.00699999999999779 0.863 0.210999999999999
"56" 10 56 0.712 0.00799999999999779 0.735 0.218000000000004
"57" 10 57 0.759999999999998 0.00800000000000256 0.765 0.172999999999988
"58" 10 58 0.735000000000002 0.00899999999999546 0.75099999999999 0.246000000000009
"59" 10 59 0.706999999999996 0.0130000000000003 0.715000000000003 0.25800000000001
"60" 10 60 0.787000000000001 0.0120000000000003 0.793000000000006 0.274000000000001
"61" 10 61 0.793999999999997 0.00999999999999779 0.828999999999994 0.192999999999998
"62" 10 62 0.861999999999997 0.0109999999999956 0.86999999999999 0.174999999999997
"63" 10 63 0.82 0.00900000000000023 0.834000000000003 0.203999999999994
"64" 10 64 0.785000000000004 0.0099999999999979 0.792000000000002 0.251999999999995
"65" 10 65 0.777000000000003 0.0100000000000026 0.799999999999997 0.181999999999988
"66" 10 66 0.801999999999997 0.0100000000000002 0.810000000000002 0.179000000000002
"67" 10 67 0.763999999999996 0.00900000000000023 0.768 0.194000000000003
"68" 10 68 0.809000000000004 0.00899999999999779 0.832999999999998 0.155000000000001
"69" 10 69 0.797 0.0100000000000002 0.801999999999992 0.213000000000008
"70" 10 70 0.833999999999996 0.0129999999999956 0.837999999999994 0.189000000000007
"71" 10 71 0.778999999999999 0.0100000000000002 0.78500000000001 0.228999999999999
"72" 10 72 0.862 0.0120000000000002 0.88000000000001 0.167000000000002
"73" 10 73 0.78200000000001 0.0099999999999908 0.816999999999993 0.212000000000003
"74" 10 74 0.723000000000004 0.010000000000005 0.728000000000009 0.141999999999996
"75" 10 75 0.761000000000005 0.00999999999999546 0.766000000000005 0.121000000000009
"76" 10 76 0.778000000000001 0.010000000000005 0.781999999999996 0.126999999999995
"77" 10 77 0.776000000000001 0.00800000000000489 0.790000000000006 0.168000000000006
"78" 10 78 0.777999999999996 0.00700000000000489 0.795000000000002 0.230000000000004
"79" 10 79 0.756 0.00699999999999545 0.760000000000005 0.143000000000001
"80" 10 80 0.733999999999995 0.00900000000000967 0.736999999999995 0.185000000000002
"81" 10 81 0.705000000000013 0.00899999999999546 0.709999999999994 0.117999999999995
"82" 10 82 0.809999999999988 0.00600000000000012 0.825999999999993 0.162000000000006
"83" 10 83 0.713000000000008 0.00700000000000012 0.718000000000004 0.151999999999987
"84" 10 84 0.74099999999999 0.00600000000000966 0.74499999999999 0.177999999999997
"85" 10 85 0.698000000000003 0.00799999999999546 0.703000000000003 0.145000000000010
"86" 10 86 0.74299999999999 0.00699999999999068 0.745000000000005 0.117999999999995
"87" 10 87 0.711999999999989 0.00799999999999534 0.716000000000008 0.153000000000006
"88" 10 88 0.726999999999994 0.0099999999999908 0.732 0.180999999999997
"89" 10 89 0.812000000000002 0.0110000000000098 0.846000000000004 0.129000000000005
"90" 10 90 0.796000000000001 0.0100000000000002 0.808000000000007 0.140000000000001
