"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 46.61584 0.05128 4e-06 4e-06 0.322299 4e-06 4e-06 6.978527 2.201048 2.151399
"2" 10 7.44428 0.41313 0.105763 4e-06 0.166365 0.074938 0.268666 0.276561 0.150393 0.101239
"3" 10 0.43495 0.12797 4e-06 4e-06 0.09108 4e-06 0.101471 0.095873 4e-06 4e-06
"4" 10 6.18696 0.67856 4e-06 0.488449 0.223601 4e-06 4e-06 4e-06 0.02543 0.079526
"5" 10 1.88157 0.41465 4e-06 4e-06 0.217763 4e-06 0.497735 0.224567 4e-06 4e-06
"6" 10 3.74265 1.40964 0.239394 0.355266 4e-06 4e-06 4e-06 0.210185 0.073627 0.156218
"7" 10 1.08504 0.14037 4e-06 0.217268 0.108125 0.2255 0.10338 4e-06 0.07526 0.027858
"8" 10 0.19677 0.08504 0.221349 0.449872 4e-06 4e-06 0.111584 4e-06 4e-06 4e-06
"9" 10 2.95184 1e-04 4e-06 0.138625 4e-06 4e-06 4e-06 0.120577 0.045157 0.077597
"10" 10 0.87953 0.33357 0.118911 0.249214 0.106833 4e-06 0.336968 0.224183 0.073343 0.099248
"11" 10 8.54148 1.31331 0.104343 0.112818 0.355293 4e-06 0.116251 0.228137 0.063332 0.044988
"12" 10 3.48652 1e-04 4e-06 0.24262 0.104698 4e-06 0.108403 4e-06 0.143637 0.096736
"13" 10 20.10708 0.40157 4e-06 0.113252 0.103974 4e-06 1.116465 1.026068 0.032426 0.429951
"14" 10 2.78472 0.40117 0.229403 4e-06 4e-06 0.110111 0.09108 0.392667 0.250867 0.139371
"15" 10 15.82081 0.07446 0.509855 1.121277 4e-06 4e-06 4e-06 0.412292 0.25431 0.209294
"16" 10 12.54664 0.84665 4e-06 0.122175 0.241348 0.115661 0.117472 4e-06 0.12949 0.118229
"17" 10 3.11812 0.31994 4e-06 0.224517 0.210837 4e-06 4e-06 0.111486 0.282525 0.271521
"18" 10 0.48934 0.3088 4e-06 0.103583 4e-06 4e-06 0.194999 4e-06 0.070678 0.028994
"19" 10 4.19949 0.6661 0.18223 0.31404 0.23082 0.101065 4e-06 0.10629 0.042184 0.16997
"20" 10 0.49681 0.03813 4e-06 0.106512 0.307881 0.051626 0.124676 0.177243 0.065122 0.054676
"21" 10 999 7.90903 0.146919 0.11544 4e-06 4e-06 4e-06 4e-06 0.327798 0.123096
"22" 10 1.70137 0.20353 4e-06 0.109087 4e-06 4e-06 0.09795 0.10036 4e-06 4e-06
"23" 10 1.99823 0.69576 4e-06 4e-06 0.332601 0.099236 0.210301 4e-06 4e-06 4e-06
"24" 10 13.73605 0.20698 4e-06 0.103275 0.113804 0.085085 0.12019 4e-06 0.238204 0.250164
"25" 10 1.55007 0.82665 4e-06 4e-06 0.318604 4e-06 0.337946 0.102042 0.059729 0.048088
