"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 1.80948 999 4e-06 4e-06 4e-06 0.098965 0.099124 0.117672 0.401049 0.357461
"2" 10 3.50244 0.60773 4e-06 0.101438 0.108331 0.107922 4e-06 4e-06 0.18374 0.145736
"3" 10 1.84155 0.09779 0.136965 0.120043 4e-06 4e-06 0.124953 4e-06 4e-06 4e-06
"4" 10 999 1.91592 4e-06 0.107268 4e-06 0.106754 0.221605 4e-06 4e-06 4e-06
"5" 10 2.13926 999 4e-06 0.20789 0.099122 0.099907 0.098297 4e-06 4e-06 4e-06
"6" 10 999 999 4e-06 0.240433 4e-06 4e-06 4e-06 4e-06 0.011586 0.099232
"7" 10 3.85252 0.82325 4e-06 0.103685 0.221356 4e-06 4e-06 4e-06 4e-06 4e-06
"8" 10 5.68622 999 4e-06 4e-06 4e-06 4e-06 0.232492 0.102796 4e-06 4e-06
"9" 10 0.99233 1.5544 4e-06 0.098259 4e-06 0.103599 0.217316 4e-06 0.107539 0.099639
"10" 10 10.79785 999 4e-06 0.096618 4e-06 4e-06 0.335012 4e-06 4e-06 4e-06
"11" 10 2.62672 999 4e-06 0.101468 4e-06 4e-06 4e-06 4e-06 0.102245 4e-06
"12" 10 4.27585 1.12001 4e-06 0.110628 4e-06 4e-06 0.220552 4e-06 4e-06 4e-06
"13" 10 2.19027 0.47719 4e-06 4e-06 0.105585 4e-06 4e-06 4e-06 0.093803 0.009839
"14" 10 1.85633 2.68956 0.106933 0.221716 0.106739 4e-06 4e-06 0.219792 4e-06 4e-06
"15" 10 11.85997 999 4e-06 4e-06 4e-06 0.127187 4e-06 0.121657 0.129796 0.12395
"16" 10 2.20983 0.76823 4e-06 0.105788 4e-06 4e-06 0.491726 4e-06 4e-06 4e-06
"17" 10 1.59604 999 0.10702 4e-06 4e-06 4e-06 4e-06 4e-06 0.089384 0.013148
"18" 10 8.84262 0.50061 0.104959 0.116405 0.106396 0.105734 4e-06 4e-06 0.112894 4e-06
"19" 10 999 1.44073 4e-06 4e-06 4e-06 4e-06 0.106807 0.120798 4e-06 0.111355
"20" 10 2.57547 999 4e-06 0.104631 4e-06 4e-06 0.095586 4e-06 4e-06 4e-06
"21" 10 4.72769 3.18659 0.112269 4e-06 0.113067 4e-06 0.343122 0.111661 4e-06 4e-06
"22" 10 999 0.33508 0.104545 4e-06 0.105293 0.103782 0.104485 4e-06 4e-06 4e-06
"23" 10 7.30212 0.31491 4e-06 0.355775 0.2427 4e-06 4e-06 4e-06 4e-06 4e-06
"24" 10 18.52115 999 0.301465 0.097054 4e-06 4e-06 0.072878 0.152403 0.316426 4e-06
"25" 10 1.23053 999 4e-06 4e-06 4e-06 4e-06 0.22013 4e-06 0.109587 4e-06
"26" 10 17.87966 3.34302 4e-06 0.109168 0.24068 4e-06 0.223666 0.001117 0.288619 0.246195
"27" 10 999 999 4e-06 4e-06 4e-06 0.117489 4e-06 4e-06 4e-06 4e-06
"28" 10 999 999 4e-06 4e-06 0.124256 4e-06 4e-06 4e-06 4e-06 4e-06
"29" 10 4.01526 999 4e-06 0.102921 4e-06 4e-06 0.109938 0.104158 4e-06 4e-06
"30" 10 25.20084 8.90807 4e-06 4e-06 0.237394 0.047237 0.114837 0.439092 4e-06 0.145471
"31" 10 1e-04 999 4e-06 4e-06 0.112147 4e-06 4e-06 4e-06 4e-06 4e-06
"32" 10 4.4328 999 4e-06 0.106746 4e-06 4e-06 0.235414 4e-06 0.095811 0.010261
"33" 10 0.66274 1.24237 0.10153 0.218681 4e-06 4e-06 4e-06 0.100237 4e-06 4e-06
"34" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.231642 4e-06 0.087366 0.021101
"35" 10 999 0.67128 4e-06 4e-06 0.103811 4e-06 4e-06 0.103921 4e-06 0.21728
"36" 10 12.30101 0.30469 4e-06 0.201956 0.098585 0.097488 4e-06 4e-06 4e-06 4e-06
"37" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.105261 0.102031 0.104189 0.005008
"38" 10 999 1.52611 4e-06 0.299299 4e-06 0.117372 4e-06 4e-06 4e-06 4e-06
"39" 10 1.39119 0.91016 4e-06 0.10096 0.206839 4e-06 4e-06 4e-06 0.026644 0.07293
"40" 10 11.14481 999 4e-06 4e-06 4e-06 4e-06 0.229461 4e-06 0.262518 0.080024
"41" 10 999 999 4e-06 4e-06 4e-06 4e-06 0.11388 4e-06 4e-06 0.249944
"42" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.127784 4e-06
"43" 10 4.14875 0.66857 4e-06 4e-06 0.105493 4e-06 0.129932 0.246685 0.082902 0.015911
"44" 10 6.65268 1.68404 4e-06 0.215827 0.100868 4e-06 4e-06 4e-06 0.074297 0.0266
"45" 10 2.45026 999 4e-06 0.106018 4e-06 4e-06 0.109467 4e-06 4e-06 4e-06
"46" 10 1.7753 1.23142 0.106276 0.104382 0.105601 4e-06 4e-06 4e-06 0.04148 0.064554
"47" 10 11.0665 2.59569 4e-06 0.314207 4e-06 0.100344 4e-06 4e-06 0.100961 0.098582
"48" 10 1.20572 999 4e-06 0.229818 0.106045 4e-06 4e-06 4e-06 0.473617 4e-06
"49" 10 0.27154 0.30595 4e-06 0.130478 0.249961 4e-06 4e-06 4e-06 0.15688 0.102872
"50" 10 2.26663 999 0.10141 4e-06 0.101818 0.110931 4e-06 0.102005 4e-06 4e-06
"51" 10 4.0976 999 0.102307 0.110105 0.102598 4e-06 4e-06 0.211709 4e-06 4e-06
"52" 10 3.93129 999 4e-06 0.231274 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"53" 10 7.97217 0.55895 4e-06 0.359237 4e-06 4e-06 0.28002 0.256242 0.064394 4e-06
"54" 10 3.41135 999 4e-06 4e-06 4e-06 4e-06 0.109743 0.108301 4e-06 4e-06
