"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 11.27906 4.05801 4e-06 0.27253 4e-06 4e-06 0.162158 0.162524 4e-06 0.073281
"2" 10 3.854 0.7696 4e-06 4e-06 0.101476 0.10426 0.100686 4e-06 4e-06 4e-06
"3" 10 4.50731 2.21117 4e-06 0.21172 0.103366 4e-06 0.209556 0.107368 4e-06 4e-06
"4" 10 2.48737 1.12979 4e-06 4e-06 4e-06 0.11268 0.228291 0.11059 4e-06 4e-06
"5" 10 10.55205 2.04691 0.106521 0.106967 4e-06 0.213341 0.109625 4e-06 4e-06 4e-06
"6" 10 0.22022 1.28357 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"7" 10 999 0.27768 4e-06 4e-06 4e-06 4e-06 4e-06 0.100481 4e-06 0.245524
"8" 10 1.31228 1.41939 0.10467 4e-06 0.103564 4e-06 0.106105 4e-06 4e-06 4e-06
"9" 10 999 0.79988 4e-06 4e-06 4e-06 4e-06 0.256388 4e-06 0.098648 0.014791
"10" 10 8.76448 0.62856 4e-06 0.24185 0.112452 4e-06 0.116701 4e-06 4e-06 4e-06
"11" 10 1.49293 2.31284 4e-06 4e-06 0.328834 4e-06 0.103805 0.106032 0.088029 0.015635
"12" 10 999 999 4e-06 0.111922 0.091062 0.144775 4e-06 0.137283 4e-06 4e-06
"13" 10 3.07103 0.86192 4e-06 4e-06 4e-06 0.225009 4e-06 4e-06 0.059535 0.042423
"14" 10 2.02228 999 4e-06 4e-06 0.107832 4e-06 4e-06 0.112199 4e-06 4e-06
"15" 10 5.99892 999 4e-06 0.206085 4e-06 4e-06 0.523938 0.217171 0.103958 0.037207
"16" 10 2.32313 0.76608 4e-06 0.212573 4e-06 4e-06 0.218633 0.105386 0.068791 0.034487
"17" 10 8.16807 1.02306 4e-06 0.104188 4e-06 4e-06 0.34807 4e-06 0.033559 0.073972
"18" 10 999 1e-04 4e-06 4e-06 4e-06 4e-06 0.120652 4e-06 4e-06 4e-06
"19" 10 999 1.03443 4e-06 0.101374 4e-06 4e-06 4e-06 4e-06 0.136489 0.074326
"20" 10 6.63828 999 4e-06 4e-06 0.108807 4e-06 0.223341 4e-06 4e-06 4e-06
"21" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.360863 0.000495 0.102091
"22" 10 999 0.23705 0.108192 4e-06 4e-06 0.109722 0.110893 4e-06 4e-06 4e-06
"23" 10 1e-04 0.10666 4e-06 4e-06 4e-06 0.102559 0.104608 4e-06 4e-06 4e-06
"24" 10 6.40733 999 4e-06 0.106253 4e-06 4e-06 0.10652 0.1181 4e-06 4e-06
"25" 10 5.47914 999 4e-06 4e-06 0.100935 0.11175 4e-06 4e-06 0.196744 0.019879
"26" 10 999 999 4e-06 4e-06 0.095023 4e-06 0.206095 4e-06 4e-06 4e-06
"27" 10 2.30613 999 4e-06 0.090132 0.30817 4e-06 4e-06 0.189205 0.087877 4e-06
"28" 10 1.45858 1.52438 4e-06 0.114931 0.101802 0.101762 4e-06 4e-06 0.080228 0.027003
"29" 10 999 0.25237 4e-06 0.116003 4e-06 0.113986 4e-06 4e-06 4e-06 4e-06
"30" 10 0.80645 0.13359 0.266062 4e-06 4e-06 4e-06 0.116516 4e-06 0.081289 0.042725
"31" 10 999 2.79879 4e-06 4e-06 0.229113 4e-06 4e-06 0.109498 0.179337 0.188946
"32" 10 5.17428 2.01592 4e-06 0.227298 4e-06 4e-06 0.381149 0.200534 0.071622 0.090487
"33" 10 999 0.68429 4e-06 0.109354 0.108891 4e-06 4e-06 4e-06 4e-06 4e-06
"34" 10 999 999 4e-06 4e-06 0.097107 4e-06 4e-06 4e-06 4e-06 0.097543
"35" 10 2.64314 1.25317 4e-06 4e-06 4e-06 4e-06 4e-06 0.331873 4e-06 4e-06
"36" 10 3.06209 999 4e-06 4e-06 4e-06 0.105507 0.054514 0.096285 0.042858 0.012462
"37" 10 1.24334 1.23141 4e-06 0.206647 0.104783 4e-06 0.223321 0.101201 0.121073 0.094938
"38" 10 0.62682 999 4e-06 0.208797 0.206515 4e-06 0.102014 4e-06 4e-06 4e-06
"39" 10 1e-04 63.42465 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.225843 4e-06
"40" 10 2.3715 0.56764 4e-06 0.203826 4e-06 0.107804 0.232966 4e-06 0.081223 0.020176
"41" 10 0.99074 0.51387 0.109244 0.107422 4e-06 4e-06 4e-06 4e-06 0.098592 0.00296
"42" 10 23.78411 1.97657 4e-06 0.117448 4e-06 4e-06 4e-06 0.105681 0.389091 0.253653
"43" 10 2.36878 999 4e-06 4e-06 4e-06 4e-06 0.100406 4e-06 0.14944 0.185394
"44" 10 1.62927 999 4e-06 0.103737 4e-06 4e-06 0.354778 0.104425 4e-06 4e-06
"45" 10 999 999 4e-06 4e-06 4e-06 0.124524 0.274679 4e-06 4e-06 0.124263
"46" 10 1e-04 1e-04 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"47" 10 4.24306 2.26413 4e-06 0.110527 0.110061 4e-06 0.132448 0.26419 0.104562 0.131686
"48" 10 2.39291 1.20246 4e-06 0.110553 4e-06 0.105621 4e-06 0.225419 4e-06 4e-06
"49" 10 999 999 4e-06 4e-06 4e-06 4e-06 4e-06 0.109631 4e-06 4e-06
