"len" "kappa" "omega" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 1.55126 0.50097 4e-06 4e-06 0.113641 4e-06 0.216986 0.22437 4e-06 4e-06
"2" 10 2.23048 0.30295 4e-06 4e-06 0.10624 4e-06 4e-06 0.457221 4e-06 4e-06
"3" 10 0.39412 0.04308 4e-06 0.603656 0.260806 4e-06 0.419701 4e-06 4e-06 4e-06
"4" 10 0.52724 0.04527 4e-06 0.482835 0.223012 4e-06 4e-06 4e-06 0.052529 0.047199
"5" 10 3.87682 1e-04 4e-06 0.384082 4e-06 4e-06 0.247762 4e-06 0.092685 0.03223
"6" 10 3.34566 0.68869 0.096188 0.118867 0.106868 4e-06 0.358888 0.377722 0.061306 0.055906
"7" 10 2.077 0.64905 4e-06 4e-06 0.35987 0.103903 4e-06 4e-06 0.22936 0.233139
"8" 10 11.33916 0.27582 4e-06 4e-06 0.094045 4e-06 0.490115 0.096147 4e-06 4e-06
"9" 10 3.4684 0.78893 4e-06 0.100881 0.121228 0.092219 0.20722 0.228959 4e-06 4e-06
"10" 10 3.29753 0.1238 0.254838 0.112083 0.274356 4e-06 4e-06 0.24365 0.06417 0.065541
"11" 10 999 0.37521 4e-06 4e-06 4e-06 0.245213 0.120385 0.111602 0.267659 4e-06
"12" 10 3.25476 0.15513 0.11746 0.570698 0.430985 4e-06 4e-06 0.24339 0.435436 0.498338
"13" 10 3.15525 0.05425 4e-06 0.51998 0.111668 4e-06 4e-06 4e-06 4e-06 4e-06
"14" 10 1.59548 1e-04 4e-06 4e-06 4e-06 4e-06 0.251636 4e-06 0.011424 0.092992
"15" 10 2.3757 0.14065 4e-06 0.233635 0.660158 4e-06 4e-06 4e-06 0.35397 0.349725
"16" 10 5.29394 0.21544 0.237206 0.175445 0.261305 4e-06 0.218581 0.399209 0.204696 0.20619
"17" 10 8.9347 0.57376 4e-06 0.232795 0.933008 0.232684 0.387472 0.308274 4e-06 4e-06
"18" 10 4.20011 0.09766 0.307197 0.1499 0.112481 4e-06 0.258763 0.28234 4e-06 4e-06
"19" 10 5.40336 0.41823 4e-06 0.362259 0.098101 0.100516 0.219323 4e-06 4e-06 4e-06
"20" 10 3.47745 0.72071 4e-06 4e-06 4e-06 0.107605 0.102795 0.103378 4e-06 4e-06
"21" 10 2.80339 1.13759 4e-06 0.213725 4e-06 0.103528 0.226 0.220933 0.123524 0.110596
"22" 10 2.57193 0.18225 4e-06 0.373375 4e-06 4e-06 0.339773 0.112521 0.017742 0.083803
"23" 10 3.71109 0.48319 4e-06 0.207476 4e-06 0.104111 4e-06 0.104324 0.287605 0.354911
"24" 10 1.5258 0.44675 0.110297 0.113599 4e-06 4e-06 4e-06 0.375296 0.025399 0.094928
"25" 10 18.28767 0.29937 0.08663 0.340811 4e-06 0.543487 4e-06 0.11384 0.116186 0.182576
"26" 10 0.69199 0.11714 0.113356 4e-06 0.099649 4e-06 4e-06 0.100017 0.154866 0.18208
"27" 10 2.61475 0.1915 4e-06 0.380266 0.117036 0.098939 0.16971 0.398135 0.046125 0.113148
"28" 10 7.62594 1e-04 4e-06 4e-06 0.125222 4e-06 4e-06 0.315684 0.125054 0.175035
"29" 10 3.54445 0.48757 4e-06 0.114958 0.34601 0.133535 0.435826 4e-06 0.132016 0.20118
"30" 10 3.57477 1.58731 0.180943 0.088783 0.100996 4e-06 0.174983 0.213643 0.025934 0.071982
"31" 10 1e-04 1.11297 0.103474 0.128249 4e-06 4e-06 0.34116 4e-06 0.084979 0.153716
"32" 10 6.58343 0.90514 4e-06 0.103613 0.235455 4e-06 4e-06 0.225794 0.064144 0.169311
"33" 10 1.35778 0.19434 4e-06 0.10334 0.238728 4e-06 0.130926 0.308974 0.080097 0.148683
"34" 10 999 0.15678 4e-06 0.112812 4e-06 4e-06 0.255673 4e-06 0.10151 0.013678
"35" 10 8.90086 0.14718 0.106583 0.216207 4e-06 0.223183 0.104172 4e-06 4e-06 4e-06
"36" 10 6.88752 4.66308 0.104937 0.112367 0.226405 4e-06 4e-06 0.371938 0.037478 0.063589
"37" 10 13.0782 0.64081 0.102442 0.387257 0.109029 4e-06 0.106896 4e-06 0.112062 0.003675
"38" 10 4.03688 0.17032 4e-06 0.126028 0.202397 0.023436 0.381772 0.409072 0.399738 0.427577
"39" 10 2.84782 0.34019 4e-06 0.228516 4e-06 4e-06 0.251137 0.116593 0.146189 0.246003
"40" 10 2.19731 1e-04 4e-06 4e-06 4e-06 0.136362 0.255193 0.880374 4e-06 4e-06
"41" 10 2.28765 1e-04 4e-06 0.128153 0.134103 0.13526 4e-06 0.15926 4e-06 4e-06
"42" 10 999 0.85827 4e-06 4e-06 0.106595 0.106501 4e-06 4e-06 4e-06 4e-06
"43" 10 2.18275 0.38205 4e-06 0.332801 0.108484 4e-06 0.11043 0.114185 0.200226 0.271651
"44" 10 1.75259 0.25607 4e-06 0.099276 0.102857 0.103956 0.210445 4e-06 0.076464 0.143256
"45" 10 0.76531 0.03012 4e-06 0.11804 0.327926 4e-06 4e-06 0.256664 0.02388 0.091967
"46" 10 1.35246 0.16575 0.112557 4e-06 0.112062 4e-06 0.226439 0.249776 0.164379 0.203328
"47" 10 1.51736 0.40483 0.109931 0.122723 0.665617 4e-06 0.120563 0.252498 0.101716 0.140924
"48" 10 4.52148 0.32202 4e-06 0.218891 0.233651 4e-06 0.105113 4e-06 0.093584 0.130898
"49" 10 14.91564 1.33486 0.11046 0.117732 0.11537 0.110317 4e-06 0.124256 0.008002 0.099001
"50" 10 999 0.40549 4e-06 0.119747 0.119108 4e-06 4e-06 4e-06 4e-06 4e-06
"51" 10 11.53025 0.55058 0.101039 0.23832 4e-06 4e-06 0.494977 4e-06 0.001925 0.108254
"52" 10 1.73613 0.99456 0.117758 0.207061 4e-06 4e-06 4e-06 0.22753 0.236855 0.244105
"53" 10 6.21723 0.57879 0.103291 0.10424 0.116356 0.096473 0.348754 0.132193 0.014212 0.054954
"54" 10 1.73939 1.50086 4e-06 4e-06 4e-06 4e-06 0.220961 0.099866 4e-06 4e-06
"55" 10 2.63105 0.16172 4e-06 0.2368 4e-06 0.104713 0.008241 0.352394 0.293518 0.329728
"56" 10 30.46548 0.30646 4e-06 4e-06 0.380008 0.182767 0.317984 0.536361 4e-06 4e-06
"57" 10 9.53145 0.26476 0.245776 0.140264 0.103158 4e-06 0.386626 4e-06 0.07411 0.011086
"58" 10 7.90205 1.90451 4e-06 0.106262 0.105769 4e-06 0.112811 4e-06 0.015104 0.089552
"59" 10 3.34996 0.70013 0.099607 4e-06 0.104798 4e-06 0.504497 0.08805 0.019035 0.101995
"60" 10 4.55886 0.14976 0.501176 0.393558 4e-06 4e-06 0.20862 4e-06 0.354867 0.43094
"61" 10 2.39887 0.50487 4e-06 4e-06 0.093708 4e-06 0.327702 0.364105 4e-06 4e-06
"62" 10 1.4536 0.10102 0.222155 0.210794 0.097009 4e-06 4e-06 4e-06 4e-06 4e-06
"63" 10 8.3001 0.14115 0.687193 0.136068 0.415209 0.109762 0.134963 4e-06 0.088421 0.165263
"64" 10 999 1e-04 4e-06 0.284227 4e-06 4e-06 4e-06 0.298744 0.225608 0.270311
"65" 10 3.41671 0.39903 0.101073 0.10743 0.219461 4e-06 0.2332 4e-06 4e-06 4e-06
"66" 10 3.33028 0.56683 0.079211 0.254227 0.223127 4e-06 0.10016 0.408542 0.071965 0.083092
"67" 10 11.72422 1e-04 0.173969 0.197973 4e-06 4e-06 0.124268 0.139797 0.037953 4e-06
"68" 10 8.13474 0.03691 0.427663 0.259436 0.350342 4e-06 0.790422 4e-06 0.379834 0.391475
"69" 10 9.22589 0.19358 0.080363 0.133053 0.091138 4e-06 0.107952 0.095322 0.124647 0.13011
"70" 10 5.35329 0.19956 4e-06 4e-06 0.254761 4e-06 0.124525 0.115816 4e-06 0.116908
"71" 10 2.00174 0.28255 4e-06 0.103546 0.216727 0.107104 0.049172 0.055198 0.079885 0.125848
"72" 10 2.79181 0.12959 4e-06 4e-06 4e-06 0.110424 0.47631 4e-06 0.277945 0.365883
"73" 10 6.34554 0.13598 4e-06 0.263072 4e-06 4e-06 0.440798 0.2714 0.082698 0.120056
"74" 10 3.48841 1.20984 0.114823 0.099886 0.111145 0.117512 0.131471 0.226334 0.108404 0.121851
"75" 10 8.7385 0.47065 4e-06 0.120641 0.274101 0.084512 0.112261 0.149777 4e-06 4e-06
"76" 10 2.72617 0.8562 0.09906 4e-06 0.341484 0.112298 0.211674 4e-06 0.130749 0.175304
"77" 10 8.14694 0.17772 0.108783 0.223262 0.109667 0.106302 0.104461 0.113785 4e-06 4e-06
"78" 10 1.5154 0.0356 0.104666 4e-06 0.263802 0.098623 0.441981 4e-06 0.031688 0.07969
"79" 10 4.65322 0.14722 0.116644 0.257686 0.114329 4e-06 0.21906 0.133924 4e-06 4e-06
"80" 10 2.8365 0.47634 4e-06 0.108309 4e-06 4e-06 0.233955 0.218019 4e-06 4e-06
"81" 10 2.11929 0.23188 0.113815 0.348519 4e-06 0.11255 4e-06 4e-06 4e-06 4e-06
"82" 10 10.31439 0.30547 4e-06 0.111986 0.109087 4e-06 0.247977 0.104914 0.268186 4e-06
"83" 10 3.47479 0.5852 0.204871 0.394323 4e-06 0.099195 0.069205 0.395282 0.13612 0.185649
"84" 10 2.31642 1e-04 4e-06 4e-06 0.101479 4e-06 0.388391 4e-06 0.105286 0.159994
"85" 10 8.36152 0.04294 4e-06 4e-06 0.275136 4e-06 0.247763 4e-06 0.021079 0.104376
"86" 10 4.89831 0.10984 0.106706 4e-06 4e-06 4e-06 0.642152 0.290388 0.139512 4e-06
"87" 10 13.4931 0.40488 0.105675 0.101836 0.229364 4e-06 0.224934 0.226228 4e-06 4e-06
"88" 10 3.89596 0.0578 0.108568 4e-06 0.101645 4e-06 4e-06 0.530367 0.093819 0.145068
"89" 10 2.5189 0.23847 4e-06 4e-06 0.318816 4e-06 0.206129 4e-06 4e-06 4e-06
"90" 10 10.26911 1.92288 4e-06 4e-06 4e-06 0.11434 0.238801 4e-06 0.047078 0.33699
"91" 10 7.48778 0.48733 0.101674 0.223388 0.219415 4e-06 4e-06 4e-06 4e-06 4e-06
"92" 10 0.73692 0.17896 4e-06 0.234094 4e-06 0.104881 0.349327 0.058773 0.020217 0.039375
"93" 10 1.53329 1e-04 4e-06 0.270388 4e-06 4e-06 4e-06 4e-06 0.067856 0.034679
"94" 10 9.66559 0.54393 0.108393 0.110043 4e-06 0.102276 4e-06 0.215386 0.019104 0.081006
"95" 10 8.02328 0.43986 0.100805 0.107346 0.128761 0.076303 0.244665 0.275427 0.098859 0.118242
"96" 10 0.37981 0.17528 0.311798 0.128633 0.113483 0.242361 0.123528 4e-06 0.132166 0.151813
"97" 10 999 4.75277 4e-06 4e-06 4e-06 4e-06 0.128994 0.30575 4e-06 4e-06
"98" 10 7.96032 0.05838 4e-06 0.117915 0.243583 4e-06 4e-06 4e-06 0.259956 0.19531
"99" 10 15.57325 0.17509 0.447844 4e-06 4e-06 0.267519 0.252243 4e-06 4e-06 0.451887
"100" 10 3.92921 0.13147 4e-06 4e-06 4e-06 0.100904 0.155347 0.0599 0.305066 0.292501
"101" 50 4.80035 0.42989 0.00617 0.120699 0.141218 0.050841 0.155016 0.161885 0.078565 0.100191
"102" 50 3.25344 0.3026 0.107418 0.107364 0.041724 0.104687 0.098332 0.120275 0.094075 0.115787
"103" 50 3.12574 0.53311 0.075204 0.105347 0.059154 0.087629 0.082898 0.240146 0.119584 0.141807
