"len" "rep" "sim" "est" "el.sim" "el.est"
"1" 10 1 1.259 0.015 1.282 0.95
"2" 10 2 1.343 0.0120000000000002 1.364 0.559000000000001
"3" 10 3 1.506 0.00999999999999956 1.626 0.732
"4" 10 4 1.353 0.0119999999999999 1.377 0.645999999999999
"5" 10 5 1.267 0.0100000000000002 1.287 0.650000000000002
"6" 10 6 0.954 0.0129999999999997 0.969999999999999 0.495000000000001
"7" 10 7 1.23700000000000 0.0100000000000002 1.267 0.894000000000002
"8" 10 8 1.192 0.0109999999999996 1.21300000000000 0.604999999999997
"9" 10 9 1.127 0.0150000000000002 1.155 0.622
"10" 10 10 1.169 0.00900000000000012 1.206 0.619999999999997
"11" 10 11 1.422 0.00999999999999779 1.44 0.545999999999999
"12" 10 12 1.20000000000000 0.0120000000000015 1.216 0.556000000000001
"13" 10 13 1.131 0.0100000000000002 1.149 0.571999999999999
"14" 10 14 1.232 0.0129999999999991 1.25400000000000 0.561999999999998
"15" 10 15 1.47400000000000 0.0120000000000015 1.491 0.677999999999997
"16" 10 16 0.937000000000001 0.00899999999999901 0.966999999999999 0.608000000000004
"17" 10 17 1.039 0.0119999999999979 1.05400000000000 0.645000000000003
"18" 10 18 1.074 0.010999999999999 1.09699999999999 0.582000000000001
"19" 10 19 1.16200000000000 0.00999999999999779 1.17900000000000 0.481000000000002
"20" 10 20 1.30500000000000 0.0100000000000026 1.323 0.562000000000005
"21" 10 21 1.094 0.0110000000000013 1.116 0.576
"22" 10 22 1.26900000000000 0.0119999999999979 1.284 0.643999999999998
"23" 10 23 0.95 0.00900000000000256 0.967999999999996 0.679000000000002
"24" 10 24 1.16 0.00899999999999546 1.17200000000000 0.470999999999997
"25" 10 25 1.37600000000000 0.00800000000000012 1.39700000000000 0.606999999999999
"26" 10 26 1.21900000000000 0.013000000000005 1.23399999999999 0.687000000000005
"27" 10 27 1.095 0.0110000000000026 1.116 0.638000000000005
"28" 10 28 1.00900000000000 0.0110000000000002 1.04499999999999 0.466999999999999
"29" 10 29 1.12500000000000 0.0139999999999956 1.15000000000000 0.570999999999998
"30" 10 30 1.168 0.00899999999999779 1.18200000000000 0.478000000000002
"31" 10 31 1.13200000000000 0.00999999999999546 1.14400000000001 0.486999999999995
"32" 10 32 1.10300000000000 0.0110000000000026 1.13600000000000 0.546999999999997
"33" 10 33 1.223 0.0130000000000003 1.24499999999999 0.579000000000008
"34" 10 34 1.036 0.0119999999999978 1.04900000000001 0.635999999999996
"35" 10 35 1.19800000000000 0.0100000000000027 1.20500000000000 0.551000000000002
"36" 10 36 1.52700000000000 0.0110000000000003 1.54799999999999 0.734000000000009
"37" 10 37 0.957999999999997 0.0120000000000002 0.97699999999999 0.557000000000002
"38" 10 38 1.226 0.0120000000000027 1.24200000000000 0.445999999999998
"39" 10 39 1.063 0.0110000000000003 1.07800000000000 0.918000000000006
"40" 10 40 1.184 0.0110000000000026 1.19600000000000 0.486999999999995
"41" 10 41 1.38899999999999 0.0110000000000026 1.41000000000001 0.578000000000003
"42" 10 42 1.19900000000000 0.00899999999999768 1.21499999999999 0.557000000000002
"43" 10 43 1.12099999999999 0.0100000000000049 1.128 0.460999999999999
"44" 10 44 1.254 0.0110000000000026 1.274 0.537000000000006
"45" 10 45 1.40500000000001 0.00800000000000023 1.41300000000000 0.527000000000001
"46" 10 46 1.25500000000000 0.0110000000000001 1.28200000000000 0.616
"47" 10 47 1.02799999999999 0.00900000000000256 1.03500000000000 0.49799999999999
"48" 10 48 1.10800000000000 0.00900000000000012 1.11799999999999 0.469999999999999
"49" 10 49 1.39699999999999 0.00899999999999501 1.405 0.408999999999992
"50" 10 50 1.15500000000000 0.0130000000000001 1.16300000000000 0.469999999999999
"51" 10 51 1.11000000000000 0.0119999999999953 1.13900000000000 0.497
"52" 10 52 1.07599999999999 0.0100000000000002 1.08199999999999 0.302999999999997
"53" 10 53 1.02500000000001 0.0110000000000001 1.04899999999999 0.311999999999998
"54" 10 54 1.315 0.00899999999999079 1.32200000000000 0.522999999999996
"55" 10 55 1.22200000000001 0.00999999999999535 1.23099999999999 0.458999999999989
"56" 10 56 1.15600000000001 0.01 1.16200000000001 0.837000000000003
"57" 10 57 1.15400000000001 0.0119999999999956 1.16300000000001 0.478999999999999
"58" 10 58 0.974000000000004 0.00999999999999068 0.980000000000004 0.474999999999994
"59" 10 59 1.10800000000001 0.0109999999999908 1.116 0.475999999999999
"60" 10 60 1.152 0.00900000000000034 1.16500000000001 0.461999999999989
"61" 10 61 1.06500000000001 0.0119999999999956 1.07100000000000 0.271000000000001
"62" 10 62 1.13500000000000 0.0110000000000001 1.14500000000000 0.444000000000003
"63" 10 63 1.02900000000000 0.0119999999999953 1.03699999999999 0.456000000000003
"64" 10 64 1.153 0.00900000000000034 1.16400000000000 0.513000000000005
"65" 10 65 1.37599999999999 0.00899999999999057 1.387 0.64
"66" 10 66 1.159 0.0170000000000048 1.16599999999998 0.568999999999988
"67" 10 67 1.674 0.0169999999999999 1.68400000000000 0.501000000000005
"68" 10 68 1.37700000000001 0.0130000000000052 1.40800000000002 0.558999999999997
"69" 10 69 1.54000000000000 0.0140000000000047 1.56500000000000 0.560999999999979
"70" 10 70 1.34799999999999 0.00899999999998569 1.35599999999999 0.384000000000015
"71" 10 71 1.08800000000000 0.00900000000000478 1.09500000000003 0.292000000000002
"72" 10 72 1.06100000000001 0.00900000000001011 1.06600000000000 0.650000000000006
"73" 10 73 0.987999999999999 0.0140000000000002 0.994 0.520999999999987
"74" 10 74 1.29700000000000 0.0099999999999958 1.30400000000000 0.387000000000000
"75" 10 75 0.951999999999993 0.0100000000000002 0.960000000000008 0.369
"76" 10 76 1.16000000000001 0.0119999999999956 1.16700000000000 0.419000000000011
"77" 10 77 1.175 0.00900000000000478 1.18500000000000 0.548999999999978
"78" 10 78 1.18900000000000 0.0130000000000003 1.19499999999999 0.481999999999999
"79" 10 79 1.18500000000000 0.00799999999999557 1.19600000000000 0.489000000000004
"80" 10 80 1.07300000000000 0.011000000000005 1.08000000000001 0.450999999999993
"81" 10 81 1.12700000000001 0.0120000000000005 1.13400000000001 0.494
"82" 10 82 1.18900000000000 0.0100000000000002 1.19700000000000 0.403999999999996
"83" 10 83 1.10000000000000 0.00800000000000045 1.10800000000000 0.475000000000023
"84" 10 84 1.06400000000000 0.0100000000000051 1.07100000000000 0.75800000000001
"85" 10 85 0.982999999999998 0.00800000000000534 0.990999999999985 0.413000000000011
