"len" "rep" "sim" "est" "el.sim" "el.est"
"1" 10 1 1.036 0.0189999999999998 1.054 1.15
"2" 10 2 1.198 0.015 1.242 0.507000000000001
"3" 10 3 1.385 0.0150000000000005 1.401 0.411999999999999
"4" 10 4 1.244 0.0139999999999997 1.275 0.397
"5" 10 5 0.992 0.0109999999999990 1.021 0.369999999999999
"6" 10 6 0.984000000000001 0.0180000000000009 1.01100000000000 0.470000000000002
"7" 10 7 0.906000000000001 0.0130000000000002 0.919 0.535
"8" 10 8 1.016 0.0150000000000015 1.032 0.364999999999998
"9" 10 9 1.135 0.0140000000000002 1.151 0.359999999999999
"10" 10 10 0.961 0.0149999999999986 0.974 0.425000000000001
"11" 10 11 1.203 0.0130000000000002 1.22500000000000 0.436
"12" 10 12 1.013 0.0140000000000025 1.038 0.371000000000002
"13" 10 13 1.044 0.0169999999999991 1.07400000000000 0.423000000000002
"14" 10 14 1.16000000000000 0.0130000000000001 1.18 0.388999999999999
"15" 10 15 1.25500000000000 0.0180000000000016 1.29900000000000 0.437000000000001
"16" 10 16 1.28500000000000 0.009999999999999 1.311 0.438000000000002
"17" 10 17 0.983 0.0130000000000002 1.00200000000000 0.391000000000005
"18" 10 18 1.07100000000000 0.0110000000000026 1.08700000000000 0.439
"19" 10 19 1.13200000000000 0.0119999999999977 1.15000000000001 0.433
"20" 10 20 0.938999999999998 0.0120000000000001 0.952999999999996 0.517000000000003
"21" 10 21 1.194 0.0100000000000013 1.20200000000000 0.475999999999999
"22" 10 22 1.189 0.0160000000000027 1.20200000000000 0.463999999999999
"23" 10 23 1.141 0.0100000000000013 1.15700000000000 0.43
"24" 10 24 0.970999999999998 0.0110000000000002 0.990000000000002 0.350000000000001
"25" 10 25 1.067 0.0139999999999979 1.079 0.366
"26" 10 26 0.957999999999996 0.0120000000000002 0.982999999999997 0.699999999999996
"27" 10 27 1.15700000000000 0.0110000000000026 1.165 0.387000000000000
"28" 10 28 1.22200000000000 0.0140000000000002 1.23099999999999 0.378
"29" 10 29 1.01300000000000 0.0119999999999979 1.03700000000001 0.344999999999999
"30" 10 30 1.09800000000000 0.0119999999999955 1.122 0.390999999999998
"31" 10 31 1.425 0.0140000000000002 1.42900000000000 0.493000000000002
"32" 10 32 0.888 0.0130000000000002 0.918 0.411999999999999
"33" 10 33 0.989000000000002 0.0109999999999979 1.01700000000000 0.382000000000005
"34" 10 34 1.20100000000001 0.0140000000000027 1.22 0.418000000000006
"35" 10 35 0.874000000000005 0.0130000000000002 0.897999999999996 0.364000000000004
"36" 10 36 0.913999999999997 0.015000000000005 0.925999999999988 0.408000000000001
"37" 10 37 1.234 0.0109999999999978 1.241 0.483999999999995
"38" 10 38 1.175 0.0130000000000002 1.18899999999999 0.518000000000001
"39" 10 39 1.21200000000000 0.0120000000000002 1.226 0.480999999999995
"40" 10 40 0.895999999999998 0.0150000000000027 0.919000000000011 0.340999999999994
"41" 10 41 0.793999999999997 0.014000000000005 0.816999999999993 0.317999999999998
"42" 10 42 1.09799999999999 0.0159999999999978 1.107 0.234999999999999
"43" 10 43 0.874 0.0120000000000002 0.894999999999996 0.323999999999998
"44" 10 44 1.092 0.0150000000000001 1.09800000000001 0.299999999999997
"45" 10 45 1.08800000000000 0.0100000000000049 1.10800000000000 0.289999999999992
"46" 10 46 1.18700000000000 0.0130000000000026 1.19199999999999 0.384
"47" 10 47 0.989999999999997 0.0120000000000025 0.995999999999995 0.336999999999989
"48" 10 48 1.184 0.0120000000000025 1.21100000000000 0.323000000000008
"49" 10 49 0.855999999999994 0.0119999999999931 0.863 0.219999999999999
"50" 10 50 1.062 0.0120000000000002 1.06800000000000 0.271000000000001
"51" 10 51 0.901000000000006 0.0089999999999979 0.922999999999988 0.317999999999998
"52" 10 52 0.970999999999997 0.0120000000000002 0.991 0.314999999999998
"53" 10 53 0.966000000000001 0.0120000000000027 0.969999999999999 0.251000000000005
"54" 10 54 0.837000000000003 0.0130000000000003 0.843999999999994 0.202000000000012
"55" 10 55 1.06899999999999 0.0120000000000002 1.07400000000000 0.27000000000001
"56" 10 56 1.10600000000000 0.0109999999999955 1.11199999999999 0.262999999999991
"57" 10 57 0.931999999999988 0.0130000000000003 0.936999999999998 0.298000000000002
"58" 10 58 0.97399999999999 0.0130000000000003 0.99300000000001 0.307000000000002
