"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 0.002 1.386304 0.581269 0.165251 4e-06 4e-06 4e-06 0.047978 4e-06
"2" 10 99 4e-06 4e-06 4e-06 4e-06 0.111256 0.103327 4e-06 4e-06
"3" 10 99 4e-06 0.202192 4e-06 4e-06 4e-06 4e-06 4e-06 0.106323
"4" 10 0.002 4e-06 0.183688 0.224424 4e-06 4e-06 4e-06 4e-06 4e-06
"5" 10 0.22655 0.250232 0.245769 4e-06 0.189546 0.131549 4e-06 4e-06 4e-06
"6" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.105147 4e-06 4e-06
"7" 10 25.70823 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 1e-05 0.102658
"8" 10 0.23932 4e-06 4e-06 1.142217 4e-06 0.231565 4e-06 0.120472 0.116445
"9" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.55765 4e-06 4e-06 4e-06
"10" 10 0.002 0.095168 4e-06 4e-06 0.268422 4e-06 4e-06 0.095464 0.025514
"11" 10 2.3183 4e-06 0.121232 4e-06 0.287043 0.306302 0.131375 0.109296 0.039289
"12" 10 0.002 0.111398 4e-06 4e-06 4e-06 0.26889 0.249459 0.048005 0.011481
"13" 10 0.06884 17.264667 50 0.308793 0.235721 0.194002 4e-06 4e-06 4e-06
"14" 10 0.40144 0.179363 0.179964 0.175478 4e-06 0.292889 0.105083 4e-06 4e-06
"15" 10 0.73991 4e-06 0.156973 0.082803 4e-06 0.244596 0.091898 4e-06 4e-06
"16" 10 0.63351 4e-06 4e-06 4e-06 0.161799 0.240902 4e-06 0.088588 0.019176
"17" 10 0.002 23.886763 4e-06 0.444266 4e-06 4e-06 0.793923 4e-06 4e-06
"18" 10 0.002 4e-06 0.250148 4e-06 0.086145 0.093664 4e-06 4e-06 4e-06
"19" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.196216 4e-06 4e-06
"20" 10 0.99992 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"21" 10 0.002 4e-06 4e-06 0.21979 4e-06 4e-06 4e-06 4e-06 4e-06
"22" 10 0.002 4e-06 0.249157 4e-06 4e-06 0.216572 0.151553 4e-06 4e-06
"23" 10 0.60811 4e-06 4e-06 0.100048 4e-06 0.337878 4e-06 0.088103 0.020359
"24" 10 99 0.113625 4e-06 0.104676 4e-06 4e-06 4e-06 4e-06 4e-06
"25" 10 0.002 4e-06 12.93324 4e-06 0.717086 4e-06 4e-06 4e-06 4e-06
"26" 10 0.002 4e-06 0.199998 4e-06 4e-06 0.105527 4e-06 0.435745 0.434073
"27" 10 0.42563 0.120299 4e-06 4e-06 4e-06 0.501956 0.089841 4e-06 4e-06
"28" 10 0.002 4e-06 4e-06 4e-06 0.458348 0.316492 0.132999 0.124658 0.090217
"29" 10 0.54668 4e-06 0.158525 4e-06 4e-06 0.093266 0.089531 0.117196 0.12251
"30" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.110392 4e-06
"31" 10 99 4e-06 4e-06 4e-06 4e-06 0.103659 4e-06 4e-06 4e-06
"32" 10 0.44721 4e-06 4e-06 4e-06 4e-06 0.093956 4e-06 0.261173 0.260503
"33" 10 0.20853 0.243925 4e-06 4e-06 4e-06 4e-06 4e-06 0.086487 0.054054
"34" 10 0.59191 4e-06 0.086151 4e-06 0.17277 4e-06 0.208829 0.046766 0.046643
"35" 10 0.52851 0.289547 0.103483 0.394601 4e-06 4e-06 0.475288 4e-06 4e-06
"36" 10 0.91927 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"37" 10 99 4e-06 0.557548 0.100458 4e-06 0.121054 0.523824 4e-06 4e-06
"38" 10 0.11334 4e-06 4e-06 0.302523 4e-06 1.423092 4e-06 0.24631 0.179915
"39" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"40" 10 0.01065 0.137852 4e-06 4e-06 0.14959 4e-06 0.148852 4e-06 4e-06
"41" 10 0.37141 4e-06 0.121414 0.401844 4e-06 0.168488 0.139521 0.088446 0.088802
"42" 10 99 4e-06 4e-06 4e-06 0.106197 0.104248 4e-06 4e-06 4e-06
"43" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 1.023404 4e-06 4e-06
"44" 10 0.06168 4e-06 19.403483 2.466542 50 4e-06 4e-06 24.546919 24.54753
"45" 10 0.002 4e-06 0.393853 0.278558 4e-06 0.441757 4e-06 4e-06 4e-06
"46" 10 0.002 0.176536 0.194622 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"47" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.106205 4e-06
"48" 10 0.90119 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"49" 10 2.83127 4e-06 0.118081 0.21819 0.041371 4e-06 0.106463 4e-06 4e-06
"50" 10 99 5e-06 5e-06 5e-06 4e-06 5e-06 5e-06 0.106658 4e-06
"51" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"52" 10 0.79581 4e-06 4e-06 0.021175 0.200571 0.08493 4e-06 0.119138 0.087354
"53" 10 0.002 4e-06 0.39809 4e-06 4e-06 0.508895 0.084265 4e-06 4e-06
"54" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.114623 0.115038
"55" 10 99 4e-06 4e-06 4e-06 4e-06 0.105975 4e-06 4e-06 4e-06
"56" 10 99 4e-06 0.109382 4e-06 4e-06 4e-06 0.108061 0.051144 0.062756
"57" 10 99 4e-06 0.109055 4e-06 4e-06 0.111271 4e-06 4e-06 4e-06
"58" 10 0.13272 4e-06 0.155505 0.117827 4e-06 0.171175 4e-06 4e-06 4e-06
"59" 10 0.002 4e-06 0.14256 4e-06 4e-06 0.137341 4e-06 0.084512 0.053435
"60" 10 0.002 0.234296 4e-06 4e-06 0.163215 0.198355 4e-06 0.15975 0.129839
"61" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"62" 10 0.00722 4e-06 0.563323 0.519602 4e-06 4e-06 4e-06 4e-06 4e-06
"63" 10 0.99998 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"64" 10 0.99994 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"65" 10 0.71561 0.11011 0.093228 4e-06 4e-06 0.116962 4e-06 4e-06 4e-06
"66" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.239928 0.018749 0.066246 0.06922
"67" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.350437 4e-06 4e-06 4e-06
"68" 10 0.002 4e-06 4e-06 4e-06 0.1534 4e-06 4e-06 4e-06 4e-06
"69" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.119203 9.1e-05
"70" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.063664 0.041126
"71" 10 0.002 4e-06 0.124414 0.251665 0.111265 4e-06 4e-06 4e-06 4e-06
"72" 10 0.99991 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
