"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 1.25187 0.133502 4e-06 4e-06 4e-06 0.127406 4e-06 0.126934 0.107686
"2" 10 99 0.233077 0.34627 0.136612 0.273273 0.437164 4e-06 0.199956 0.114194
"3" 10 0.79434 4e-06 0.464711 0.116285 4e-06 0.188111 0.102085 0.420014 0.354214
"4" 10 0.5567 4e-06 4e-06 0.115888 4e-06 0.096619 4e-06 0.397262 0.31141
"5" 10 0.002 4e-06 4e-06 0.104874 4e-06 0.034225 0.111594 0.119528 0.067395
"6" 10 99 4e-06 4e-06 0.222752 4e-06 0.34456 0.24415 4e-06 4e-06
"7" 10 0.19123 4e-06 0.268086 4e-06 0.219914 0.43791 4e-06 0.426289 0.372348
"8" 10 0.002 4e-06 0.116514 4e-06 0.109557 0.347209 4e-06 0.079824 0.061814
"9" 10 0.83595 0.11568 4e-06 0.109882 4e-06 4e-06 0.241639 4e-06 4e-06
"10" 10 99 4e-06 4e-06 0.217826 4e-06 0.223078 4e-06 0.0068 0.102879
"11" 10 99 0.127188 4e-06 0.094906 4e-06 4e-06 0.353586 0.076341 0.031215
"12" 10 2.81054 0.122289 0.115786 4e-06 0.120252 0.109901 0.317431 0.081312 0.063451
"13" 10 1.62447 0.144202 0.10456 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"14" 10 0.18746 4e-06 0.123695 0.145425 4e-06 0.117948 0.120785 4e-06 4e-06
"15" 10 0.5698 0.262685 4e-06 4e-06 0.085583 4e-06 0.534285 0.472322 0.388222
"16" 10 0.88602 4e-06 4e-06 0.230403 0.193016 0.088982 0.14598 0.162246 0.116337
"17" 10 99 4e-06 4e-06 4e-06 0.104948 0.23566 0.105684 4e-06 4e-06
"18" 10 1.6134 4e-06 0.109385 0.160413 0.345527 4e-06 0.333958 0.08739 0.035256
"19" 10 0.78961 0.186293 0.333488 0.438562 0.322136 0.266497 0.146991 0.14129 0.124462
"20" 10 0.00888 4e-06 0.151069 4e-06 4e-06 0.220849 4e-06 0.296852 0.254197
"21" 10 99 4e-06 4e-06 4e-06 4e-06 0.354954 0.09307 4e-06 0.29351
"22" 10 1.00948 4e-06 0.16173 4e-06 4e-06 0.230769 4e-06 0.384594 0.300894
"23" 10 3.38216 4e-06 0.110711 0.243453 4e-06 0.76449 0.231366 0.276762 0.227201
"24" 10 99 4e-06 4e-06 4e-06 4e-06 0.106012 4e-06 4e-06 0.431175
"25" 10 0.89592 4e-06 0.474266 0.137122 0.11973 4e-06 0.135844 0.109804 0.060508
"26" 10 0.05331 4e-06 4e-06 1.581106 0.183713 1.027733 1.084288 50 50
"27" 10 99 4e-06 0.096618 4e-06 0.111182 0.260301 4e-06 0.224781 0.175767
"28" 10 0.45821 4e-06 0.079483 4e-06 4e-06 0.128622 4e-06 0.440807 0.425331
"29" 10 0.91014 0.100351 0.447882 0.13852 4e-06 4e-06 0.263081 0.132767 0.083984
"30" 10 0.4014 4e-06 0.341289 1.282239 4e-06 0.943305 0.966252 0.273618 0.25834
"31" 10 99 4e-06 0.238223 0.214003 0.165192 0.053425 4e-06 0.755603 4e-06
"32" 10 0.44547 4e-06 0.093603 4e-06 0.085105 0.09539 4e-06 0.139789 0.12482
"33" 10 99 4e-06 4e-06 0.105679 4e-06 0.245424 4e-06 0.473082 0.295441
"34" 10 99 4e-06 0.369162 0.103925 4e-06 0.105846 0.282031 4e-06 4e-06
"35" 10 1.63233 4e-06 4e-06 0.124723 0.259677 0.137369 4e-06 0.089944 0.00874
"36" 10 99 4e-06 0.102773 0.107974 4e-06 0.118155 0.261024 4e-06 4e-06
"37" 10 0.73516 1.855909 0.127889 0.472595 0.305284 0.560601 0.171957 4e-06 4e-06
"38" 10 99 4e-06 0.211654 0.103028 4e-06 0.24364 0.40572 0.067433 0.020201
"39" 10 0.00879 0.060247 0.289479 4e-06 0.167872 0.193307 4e-06 4e-06 4e-06
"40" 10 99 4e-06 0.348349 4e-06 0.113186 4e-06 4e-06 4e-06 4e-06
"41" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.107852 4e-06 4e-06
"42" 10 1.35939 0.247552 0.237118 0.125949 4e-06 4e-06 4e-06 4e-06 4e-06
"43" 10 99 4e-06 0.242625 4e-06 4e-06 4e-06 0.116053 4e-06 4e-06
"44" 10 0.16552 4e-06 4e-06 4e-06 0.487463 1.95849 0.344061 4e-06 4e-06
"45" 10 1.53984 4e-06 4e-06 4e-06 0.241699 0.204028 0.071517 0.129543 0.049761
"46" 10 0.17755 0.407671 4e-06 0.871287 4e-06 50 4.291425 4e-06 4e-06
"47" 10 0.40528 0.300538 4e-06 0.384031 0.013077 4e-06 0.29621 0.32881 0.249103
"48" 10 4.45766 4e-06 0.372386 0.226968 0.056595 0.13718 0.397712 0.317647 0.271446
"49" 10 0.63281 4e-06 4e-06 4e-06 0.310443 0.117069 4e-06 0.110998 0.031392
"50" 10 1.43504 4e-06 0.101185 4e-06 0.473363 0.55338 0.226285 0.20589 0.159946
"51" 10 1.85473 4e-06 0.275621 0.100071 4e-06 4e-06 0.104137 0.164204 0.085015
"52" 10 99 0.103228 4e-06 0.274695 4e-06 4e-06 4e-06 4e-06 0.100099
"53" 10 0.19359 4e-06 0.441122 4e-06 0.358928 4e-06 0.214226 0.272655 0.193723
"54" 10 0.46595 4e-06 4e-06 4e-06 4e-06 4e-06 0.517554 0.049098 0.071854
"55" 10 1.02236 0.106941 4e-06 0.120885 4e-06 0.225177 1.182491 4e-06 4e-06
"56" 10 1.02733 4e-06 0.106732 0.133892 0.222722 0.167463 0.242819 0.352352 0.342248
"57" 10 0.34787 4e-06 0.58188 0.156499 4e-06 0.286073 0.391253 4e-06 4e-06
"58" 10 99 0.125295 4e-06 0.107963 4e-06 0.102356 4e-06 0.174604 0.261132
"59" 10 10.27138 4e-06 4e-06 0.099972 4e-06 0.263749 4e-06 0.379613 0.330451
"60" 10 99 4e-06 0.241249 0.100037 4e-06 0.276478 0.256814 4e-06 4e-06
"61" 10 0.52261 4e-06 0.124836 0.181852 0.147012 0.283694 0.119009 4e-06 4e-06
"62" 10 1.21933 0.21667 0.222999 0.466472 0.049863 0.208528 0.253646 0.093258 0.015362
"63" 10 99 0.133827 0.532431 0.115384 4e-06 4e-06 4e-06 4e-06 4e-06
"64" 10 99 0.124516 0.09958 0.122578 4e-06 0.109726 0.123189 0.10666 4e-06
"65" 10 6.54346 4e-06 0.111475 0.357235 4e-06 4e-06 0.235835 0.190123 0.179235
"66" 10 99 5e-06 0.1139 4e-06 4e-06 4e-06 4e-06 4e-06 0.113896
"67" 10 0.43981 0.684323 4e-06 0.270248 4e-06 0.334664 0.340936 4e-06 4e-06
"68" 10 2.88503 4e-06 0.108482 4e-06 4e-06 4e-06 0.384917 0.07599 0.031017
"69" 10 2.48108 4e-06 0.137198 0.249537 4e-06 0.424704 0.571081 4e-06 4e-06
"70" 10 0.002 1.484781 19.648576 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"71" 10 0.81909 0.10843 4e-06 4e-06 4e-06 0.492088 4e-06 0.369691 0.292261
"72" 10 0.002 4e-06 0.244057 4e-06 4e-06 0.173123 0.353809 4e-06 4e-06
"73" 10 0.36935 0.120414 4e-06 4e-06 4e-06 0.119874 0.122289 0.120992 0.044391
"74" 10 0.27708 4e-06 0.261302 0.162424 4e-06 4e-06 1.270631 0.541018 0.531162
"75" 10 0.69919 4e-06 0.229484 4e-06 4e-06 0.919299 0.227562 4e-06 4e-06
"76" 10 99 4e-06 4e-06 4e-06 4e-06 0.113526 0.103341 4e-06 4e-06
"77" 10 1.48668 0.057389 0.165279 0.105533 4e-06 4e-06 0.121403 0.110958 0.068116
"78" 10 99 4e-06 0.101169 0.11147 4e-06 4e-06 0.112568 0.091825 0.016266
"79" 10 0.67923 4e-06 4e-06 4e-06 4e-06 0.730022 4e-06 0.349548 0.300426
"80" 10 1.25045 0.139589 0.187462 4e-06 0.21958 0.238626 4e-06 0.179036 0.105147
"81" 10 0.84679 0.338447 0.233382 4e-06 4e-06 0.447325 0.113505 4e-06 4e-06
"82" 10 0.39613 4e-06 0.200026 0.108546 4e-06 4e-06 0.268555 0.399828 0.324253
"83" 10 0.74777 4e-06 0.115593 4e-06 0.379683 0.135739 4e-06 0.357103 0.350418
"84" 10 99 4e-06 0.211549 4e-06 4e-06 4e-06 0.26841 0.159308 0.060765
"85" 10 99 0.102534 4e-06 4e-06 0.118911 0.184931 0.339421 0.06535 4e-06
"86" 10 0.19778 4e-06 0.127033 0.872799 4e-06 4e-06 4e-06 0.074687 0.011248
"87" 10 0.30561 4e-06 0.555474 0.065779 4e-06 0.285585 4e-06 0.122886 0.114579
"88" 10 1.58906 4e-06 4e-06 0.197495 0.138062 4e-06 0.318849 4e-06 4e-06
"89" 10 2.22698 0.11772 0.114202 0.114034 4e-06 0.278595 4e-06 0.068238 0.060464
"90" 10 2.86608 4e-06 0.636276 4e-06 4e-06 4e-06 0.233065 0.128689 0.087409
"91" 10 0.715 4e-06 0.503968 4e-06 0.167925 0.577842 0.227777 0.030169 0.026932
"92" 10 2.72274 0.102327 0.248249 0.255147 4e-06 0.864851 4e-06 0.094887 0.053856
"93" 10 0.25363 4e-06 0.148634 0.366852 4e-06 0.47462 4e-06 0.317515 0.24323
"94" 10 0.54094 0.102449 4e-06 4e-06 4e-06 0.093992 0.345046 4e-06 4e-06
"95" 10 0.60631 0.063436 0.348408 0.156165 4e-06 0.281056 4e-06 0.229709 0.155196
"96" 10 99 4e-06 0.114829 0.09736 4e-06 0.093322 0.11993 0.29534 4e-06
