"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 0.00653 4e-06 4e-06 0.26626 0.02148 4e-06 1.012513 4e-06 4e-06
"2" 10 0.002 4e-06 0.433451 4e-06 4e-06 0.180572 4e-06 0.103348 0.040091
"3" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"4" 10 0.99994 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"5" 10 99 4e-06 0.102613 4e-06 4e-06 4e-06 0.111213 4e-06 4e-06
"6" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.050677 0.055193
"7" 10 0.00783 4e-06 4e-06 4e-06 4e-06 0.233421 0.222934 4e-06 4e-06
"8" 10 0.002 4e-06 0.456818 4e-06 4e-06 1.222996 4e-06 0.294187 0.298033
"9" 10 99 4e-06 0.223099 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"10" 10 0.38479 4e-06 4e-06 4e-06 4e-06 0.128081 4e-06 0.117847 0.059293
"11" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.157229 12.136569 4e-06 4e-06
"12" 10 99 4e-06 4e-06 4e-06 4e-06 0.108218 4e-06 0.063891 0.044327
"13" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"14" 10 0.002 4e-06 0.173168 0.128881 4e-06 0.174886 0.075046 0.051952 0.023094
"15" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 12.369802 12.374412
"16" 10 0.002 4e-06 4e-06 0.222628 0.132581 4e-06 4.377141 0.110748 0.081985
"17" 10 0.002 4e-06 0.374617 0.295228 4e-06 23.320448 4e-06 4e-06 4e-06
"18" 10 0.99997 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"19" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"20" 10 0.002 4e-06 1.02578 0.5511 4e-06 4e-06 4e-06 4e-06 4e-06
"21" 10 0.18739 4e-06 0.123468 0.152826 4e-06 4e-06 0.151605 4e-06 4e-06
"22" 10 0.00848 4e-06 4e-06 4e-06 4e-06 0.120286 4e-06 0.086806 0.025294
"23" 10 0.41524 4e-06 0.481316 0.154585 0.412124 0.156052 4e-06 4e-06 4e-06
"24" 10 0.002 4e-06 4e-06 4e-06 24.053425 0.261931 0.154847 4e-06 4e-06
"25" 10 0.002 4e-06 0.195952 0.166554 4e-06 0.064957 4e-06 0.095562 0.067999
"26" 10 0.0073 0.125307 4e-06 4e-06 4e-06 4e-06 0.163716 0.15348 0.09142
"27" 10 0.46109 4e-06 0.12607 0.15106 4e-06 0.136315 4e-06 0.060036 0.063273
"28" 10 0.24183 4e-06 0.328636 0.316691 4e-06 4e-06 0.172414 4e-06 4e-06
"29" 10 0.002 4e-06 4e-06 0.98948 4e-06 0.262584 4e-06 0.318889 0.325049
"30" 10 99 4e-06 0.108089 0.104969 4e-06 4e-06 0.129702 4e-06 4e-06
"31" 10 0.27787 4e-06 0.135531 4e-06 4e-06 0.150783 4e-06 4e-06 4e-06
"32" 10 0.5357 0.122947 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"33" 10 99 4e-06 4e-06 4e-06 4e-06 0.113755 4e-06 4e-06 4e-06
"34" 10 0.58872 4e-06 0.127883 0.294827 4e-06 0.113378 0.144695 0.059197 0.065915
"35" 10 99 4e-06 0.108917 4e-06 0.109151 4e-06 4e-06 4e-06 4e-06
"36" 10 0.002 0.267644 0.109742 4e-06 4e-06 0.36505 4e-06 4e-06 4e-06
"37" 10 99 4e-06 4e-06 4e-06 4e-06 4e-06 0.10246 0.046745 0.078424
"38" 10 0.38379 0.146567 4e-06 4e-06 0.141876 0.277274 4e-06 4e-06 4e-06
"39" 10 0.10824 4e-06 0.118243 4e-06 0.158428 0.181307 4e-06 0.069461 0.082282
"40" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"41" 10 0.16392 4e-06 4e-06 4e-06 4e-06 0.268973 4e-06 0.169588 0.178005
"42" 10 0.97211 4e-06 4e-06 0.005314 0.092231 0.126008 0.081384 0.085519 0.059666
"43" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"44" 10 99 4e-06 0.10834 4e-06 4e-06 0.116183 4e-06 4e-06 4e-06
"45" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 0.201911 4e-06 4e-06
"46" 10 0.002 0.247777 4e-06 0.053143 4e-06 4e-06 0.06955 0.176906 0.184909
"47" 10 0.002 4e-06 0.19189 4e-06 0.266561 4e-06 4e-06 4e-06 4e-06
"48" 10 0.00623 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"49" 10 0.002 4e-06 4e-06 0.089218 0.400515 0.256294 4e-06 0.187867 0.19416
"50" 10 0.00898 0.076777 0.169987 0.097899 4e-06 4e-06 4e-06 4e-06 4e-06
"51" 10 99 4e-06 0.107232 4e-06 4e-06 4e-06 4e-06 0.063053 0.044827
"52" 10 0.002 4e-06 4e-06 4e-06 1.0037 24.818072 4e-06 4e-06 4e-06
"53" 10 0.002 4e-06 0.092817 4e-06 4e-06 0.693196 4e-06 9.859222 9.795361
"54" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"55" 10 0.002 4e-06 0.103118 0.654789 0.162451 4e-06 4e-06 0.104799 0.047087
"56" 10 0.10654 0.469343 4e-06 4e-06 4e-06 1.242437 0.853101 4e-06 4e-06
"57" 10 0.002 0.109891 0.218828 0.279031 4e-06 0.766971 4e-06 4e-06 4e-06
"58" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"59" 10 0.002 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 0.116274 0.092471
"60" 10 0.00728 4e-06 4e-06 0.128646 4e-06 4e-06 4e-06 0.091042 0.033892
"61" 10 0.00867 4e-06 0.322016 4e-06 4e-06 0.274675 0.134289 4e-06 4e-06
"62" 10 0.14854 4e-06 0.549103 4e-06 4e-06 2.508278 4e-06 0.415593 0.359824
"63" 10 0.04892 0.205393 4e-06 4e-06 4e-06 4e-06 0.436294 50 50
"64" 10 99 4e-06 0.098231 0.12305 4e-06 0.112841 4e-06 0.06957 0.045081
"65" 10 0.002 4e-06 0.369095 0.318894 4e-06 4e-06 0.12537 0.14171 0.151779
"66" 10 0.99999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"67" 10 0.002 4e-06 4e-06 4e-06 4e-06 1.127703 0.287246 4e-06 4e-06
"68" 10 0.002 4e-06 0.079313 4e-06 0.080017 0.054966 0.103916 4e-06 4e-06
"69" 10 0.99999 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"70" 10 0.002 4e-06 4e-06 4e-06 4e-06 0.478079 4e-06 0.424435 0.361641
"71" 10 3.11192 0.115765 4e-06 4e-06 0.098191 0.239965 4e-06 4e-06 4e-06
"72" 10 0.002 4e-06 4e-06 0.190456 4e-06 0.146959 4e-06 0.104713 0.04881
"73" 10 0.002 4e-06 4e-06 4e-06 0.454603 0.419966 4e-06 0.26127 0.271846
"74" 10 0.00908 0.25953 4e-06 4e-06 0.147868 4e-06 0.105657 0.121776 0.099372
"75" 10 0.64568 4e-06 0.093993 0.283297 0.128941 0.384019 0.199333 0.018109 0.029211
"76" 10 0.84986 0.24349 4e-06 0.106384 4e-06 0.334697 0.110935 4e-06 4e-06
"77" 10 99 4e-06 4e-06 4e-06 4e-06 0.104796 4e-06 4e-06 4e-06
"78" 10 0.16533 4e-06 0.139356 4e-06 4e-06 0.261366 4e-06 4e-06 4e-06
"79" 10 0.99998 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"80" 10 0.31153 4e-06 4e-06 4e-06 4e-06 0.558404 0.115344 4e-06 4e-06
"81" 10 0.002 4e-06 4.334524 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"82" 10 0.002 0.121486 4e-06 0.725978 0.252689 4e-06 4e-06 4e-06 4e-06
"83" 10 0.002 4e-06 25.5277 4e-06 4e-06 0.275934 4e-06 4e-06 4e-06
"84" 10 0.002 4e-06 4e-06 29.605057 4e-06 50 4e-06 4e-06 4e-06
"85" 10 0.21932 0.199696 0.195466 0.19284 4e-06 0.539783 1.374665 4e-06 4e-06
"86" 10 0.14845 4e-06 4e-06 0.102073 4e-06 4e-06 0.090606 0.06404 0.077078
"87" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"88" 10 0.06533 0.241906 50 0.277957 4e-06 0.108177 0.529601 4e-06 4e-06
"89" 10 0.002 4e-06 4e-06 0.3027 4e-06 4e-06 4e-06 13.66031 13.641158
"90" 10 0.002 4e-06 0.111616 4e-06 4e-06 4e-06 0.285451 0.196422 0.142198
"91" 10 1 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06 4e-06
"92" 10 0.002 4e-06 0.101274 4e-06 0.185079 0.377489 4e-06 0.070097 0.0495
"93" 10 0.00788 4e-06 4e-06 0.114688 4e-06 4e-06 0.243961 0.057235 0.070044
"94" 10 0.002 0.13426 4e-06 0.149558 0.044287 4e-06 0.121613 0.10169 0.08135
"95" 10 0.20667 4e-06 0.174561 4e-06 0.155393 0.108894 0.147522 4e-06 4e-06
"96" 10 0.26757 4e-06 0.108313 4e-06 4e-06 0.136257 4e-06 0.057522 0.070799
"97" 10 0.002 4e-06 4e-06 0.105251 0.087102 4e-06 4e-06 0.131202 0.077784
"98" 10 99 4e-06 0.214644 0.10902 4e-06 4e-06 0.114295 4e-06 4e-06
"99" 10 99 4e-06 0.117327 0.107864 4e-06 4e-06 4e-06 4e-06 4e-06
"100" 10 0.13579 0.353147 0.612089 0.104225 4e-06 4e-06 0.284552 0.23658 0.183516
"101" 15 0.34091 4e-06 0.073416 0.071633 4e-06 0.067491 4e-06 0.045148 0.025585
"102" 15 0.002 4e-06 4e-06 0.100859 4e-06 0.196105 4e-06 4e-06 4e-06
"103" 15 0.95529 4e-06 4e-06 4e-06 0.070934 4e-06 4e-06 4e-06 4e-06
"104" 15 0.002 4e-06 0.081557 4e-06 0.077108 0.068269 0.089883 4e-06 4e-06
"105" 15 0.4666 0.117185 0.200756 0.184348 4e-06 0.167728 4e-06 0.147503 0.129713
