"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 0.96462 0.237552 4e-06 4e-06 4e-06 0.501681 0.328728 4e-06 4e-06
"2" 10 0.42484 0.271156 0.313368 0.053098 0.198988 4e-06 0.247516 4e-06 4e-06
"3" 10 1.71033 0.068894 0.15987 4e-06 0.271032 4e-06 0.985932 0.180634 0.131212
"4" 10 0.16133 4e-06 34.492607 1.286178 4e-06 4e-06 4e-06 4e-06 4e-06
"5" 10 1.75372 4e-06 4e-06 0.097715 4e-06 0.290587 4e-06 0.143267 0.127972
"6" 10 0.24528 4e-06 0.154964 0.108518 4e-06 0.738776 0.814063 4e-06 4e-06
"7" 10 99 0.102386 0.227649 4e-06 0.10784 0.103697 4e-06 4e-06 4e-06
"8" 10 0.39181 0.383297 4e-06 4e-06 1.038499 4e-06 0.976808 0.760366 0.711978
"9" 10 0.36158 4e-06 0.472692 0.163944 0.187095 4e-06 0.170236 0.095241 0.047115
"10" 10 1.04876 4e-06 0.10221 0.116127 4e-06 0.149215 4e-06 0.062146 0.047369
"11" 10 99 0.101648 0.094667 4e-06 4e-06 0.341513 4e-06 4e-06 0.405959
"12" 10 9.36718 4e-06 0.241924 4e-06 4e-06 4e-06 1.025373 0.09086 0.113067
"13" 10 0.47189 0.03317 0.370433 0.141517 0.135258 0.127366 0.3582 0.026919 0.046313
"14" 10 5.45721 4e-06 0.122517 0.199215 4e-06 0.261626 4e-06 0.341359 0.294266
"15" 10 0.40051 4e-06 4e-06 0.961198 4e-06 0.586288 4e-06 0.474273 0.427438
"16" 10 99 0.261555 4e-06 0.09774 4e-06 4e-06 0.446077 0.235924 0.137187
"17" 10 0.002 4e-06 0.281159 4e-06 0.07652 4e-06 0.08627 0.097046 6e-05
"18" 10 1.17773 4e-06 0.251605 4e-06 4e-06 0.502815 4e-06 0.228486 0.248891
"19" 10 0.98525 0.071432 0.130375 4e-06 0.10154 0.298726 4e-06 0.121654 0.076424
"20" 10 99 4e-06 4e-06 4e-06 0.20821 0.259553 0.218139 0.090964 0.029427
"21" 10 0.37739 4e-06 0.148639 0.741181 4e-06 0.132909 0.297721 4e-06 4e-06
"22" 10 0.73054 4e-06 0.365608 4e-06 0.157604 0.215519 4e-06 0.059508 0.080902
"23" 10 99 4e-06 0.21959 4e-06 0.110873 0.118129 0.115482 0.186451 0.141242
"24" 10 5.342 4e-06 0.409946 0.388227 4e-06 0.106494 0.386086 4e-06 4e-06
"25" 10 0.11982 1.349935 4e-06 4e-06 14.841629 30.419588 4e-06 50 50
"26" 10 0.27085 4e-06 4e-06 4e-06 0.15385 4e-06 0.53623 0.563434 0.56765
"27" 10 99 4e-06 0.631751 0.141862 4e-06 0.121025 0.106926 0.100278 0.122472
"28" 10 0.19951 4e-06 0.333933 0.238678 0.098976 4e-06 4e-06 0.119757 0.075501
"29" 10 99 4e-06 0.12292 0.193245 0.056548 0.017968 0.553776 0.112286 0.069283
"30" 10 99 4e-06 4e-06 4e-06 0.101132 0.107795 4e-06 4e-06 4e-06
"31" 10 99 4e-06 4e-06 0.112086 0.132421 4e-06 0.283582 0.064959 0.049473
"32" 10 1.30073 4e-06 0.112738 0.090075 0.104477 0.104048 4e-06 0.076935 0.033531
"33" 10 0.38404 4e-06 4e-06 0.421531 4e-06 1.912172 4e-06 1.062025 1.055503
"34" 10 0.21334 4e-06 0.689204 0.428496 4e-06 1.002135 1.057304 0.375565 0.365848
"35" 10 0.64446 4e-06 0.281042 0.341186 4e-06 0.254244 0.145159 4e-06 4e-06
"36" 10 0.12057 4e-06 0.261805 0.256095 4e-06 4e-06 4e-06 4e-06 4e-06
"37" 10 5.19774 0.097145 0.416041 4e-06 0.137257 0.329336 0.283571 4e-06 4e-06
"38" 10 99 4e-06 0.253934 0.419963 4e-06 4e-06 0.112405 0.06037 0.05145
"39" 10 1.63778 0.057362 0.083777 0.113274 4e-06 0.525167 0.114412 0.028709 0.053271
"40" 10 0.8385 0.235364 0.354918 4e-06 4e-06 4e-06 0.442419 4e-06 4e-06
"41" 10 1.40417 0.038164 0.214586 0.246989 0.15748 0.49858 4e-06 0.27106 0.229387
"42" 10 99 4e-06 0.09006 0.122075 4e-06 4e-06 0.265732 0.05921 0.224006
"43" 10 12.39126 4e-06 0.322769 4e-06 0.119414 0.200922 0.249372 0.276006 0.301342
"44" 10 99 4e-06 4e-06 0.104932 4e-06 4e-06 4e-06 4e-06 0.216729
"45" 10 99 4e-06 0.21868 0.118438 4e-06 0.112102 0.10907 0.075471 0.034884
"46" 10 99 4e-06 4e-06 0.185811 0.263805 0.128619 0.271221 4e-06 4e-06
