"len" "alpha" "edge_1" "edge_2" "edge_3" "edge_4" "edge_5" "edge_6" "edge_7" "edge_8"
"1" 10 1.51779 4e-06 0.448058 0.100013 4e-06 0.422254 0.268148 4e-06 4e-06
"2" 10 1.1836 0.131863 4e-06 4e-06 0.502965 4e-06 0.377527 0.197625 0.257685
"3" 10 11.80229 4e-06 0.136945 0.562966 4e-06 1.095154 0.625776 0.276734 0.270301
"4" 10 1.55778 4e-06 0.788668 0.117419 4e-06 0.563862 4e-06 0.320259 0.347331
"5" 10 0.57227 0.057727 0.281282 0.314898 4e-06 4e-06 1.072726 0.107648 0.168221
"6" 10 0.24494 4e-06 0.261389 0.15709 4e-06 4e-06 4e-06 4e-06 4e-06
"7" 10 0.18462 4e-06 0.127506 4e-06 0.215438 0.084717 0.156661 0.10537 0.132959
"8" 10 99 4e-06 4e-06 0.13491 0.114075 0.27943 0.090383 0.243672 4e-06
"9" 10 7.47591 4e-06 4e-06 4e-06 0.098134 4e-06 0.396158 0.204595 0.198829
"10" 10 0.94899 0.151427 0.364905 0.707027 0.014232 0.290712 4e-06 4e-06 4e-06
"11" 10 1.20178 4e-06 0.818739 0.376571 4e-06 0.625666 4e-06 0.187055 0.248665
"12" 10 1.57088 0.11314 0.147261 0.109298 4e-06 0.237646 0.123713 0.058877 0.053993
"13" 10 99 4e-06 0.105398 4e-06 0.117906 0.122293 0.11887 0.105064 4e-06
"14" 10 1.23777 4e-06 0.222731 0.128245 4e-06 0.359391 4e-06 0.401246 0.463373
"15" 10 1.99647 4e-06 0.574141 0.274655 4e-06 0.15327 0.222403 0.536593 0.532225
"16" 10 99 4e-06 4e-06 4e-06 0.106007 4e-06 4e-06 4e-06 4e-06
"17" 10 29.56812 4e-06 4e-06 4e-06 0.108222 4e-06 4e-06 5e-06 0.225582
"18" 10 99 4e-06 0.120519 0.391079 0.141714 4e-06 0.087341 4e-06 4e-06
"19" 10 0.56996 4e-06 4e-06 0.384302 4e-06 4e-06 0.638742 0.120929 4e-06
"20" 10 1.74578 0.217447 0.433715 4e-06 0.108907 4e-06 0.428206 0.115597 0.112004
"21" 10 99 0.093153 4e-06 4e-06 0.117354 4e-06 0.299839 0.142831 0.10875
"22" 10 2.77468 4e-06 0.372876 0.101176 4e-06 4e-06 0.715641 0.025275 0.08867
"23" 10 81.59391 4e-06 4e-06 0.106337 4e-06 4e-06 4e-06 2.2e-05 0.105976
"24" 10 0.51423 4e-06 4e-06 4e-06 4e-06 4e-06 0.685914 0.124499 0.1705
"25" 10 99 0.294506 4e-06 0.104001 4e-06 1.141413 0.255383 4e-06 4e-06
"26" 10 99 0.10552 4e-06 0.122755 4e-06 0.35564 4e-06 0.386475 4e-06
"27" 10 4.33639 0.400304 0.004072 0.114202 4e-06 4e-06 0.11171 0.150093 0.181039
