"len" "rep" "sim" "est" "el.sim" "el.est"
"1" 10 1 0.984 0.0189999999999995 1.009 2.871
"2" 10 2 0.961 0.0180000000000005 0.987 1.691
"3" 10 3 1.113 0.0199999999999997 1.2 2.504
"4" 10 4 0.973 0.0170000000000003 0.998000000000001 1.544
"5" 10 5 0.968 0.0170000000000005 0.983999999999998 2.19100000000000
"6" 10 6 0.996 0.0239999999999995 1.01900000000000 1.864
"7" 10 7 1.109 0.0190000000000010 1.13500000000000 2.243
"8" 10 8 1.06200000000000 0.0200000000000005 1.088 2.483
"9" 10 9 1.098 0.0179999999999998 1.13000000000000 2.426
"10" 10 10 1.11 0.0189999999999994 1.13500000000000 2.988
"11" 10 11 0.962999999999999 0.0159999999999991 0.994 2.10599999999999
"12" 10 12 1.022 0.0189999999999969 1.04500000000000 1.77300000000000
"13" 10 13 0.906999999999999 0.0179999999999980 0.924999999999997 1.47
"14" 10 14 0.938999999999999 0.0180000000000014 0.954 1.881
"15" 10 15 1.07000000000000 0.0210000000000005 1.10900000000000 1.79
"16" 10 16 1.1260 0.0200000000000018 1.146 2.938
"17" 10 17 0.963999999999999 0.0189999999999980 0.980000000000004 1.786
"18" 10 18 0.936999999999999 0.0200000000000005 0.959000000000003 1.722
"19" 10 19 1.00900000000000 0.0180000000000017 1.05500000000001 2.33200000000001
"20" 10 20 0.962 0.0230000000000017 1 1.92900000000000
"21" 10 21 1.02400000000000 0.0189999999999994 1.03099999999999 1.93100000000000
"22" 10 22 0.986999999999997 0.0160000000000028 1 2.37600000000000
"23" 10 23 1.1020 0.0210000000000029 1.13500000000001 2.524
"24" 10 24 1.10500000000000 0.0210000000000006 1.15100000000000 2.29299999999999
"25" 10 25 0.989 0.0220000000000052 1.03000000000000 2.143
"26" 10 26 1.14000000000000 0.0190000000000005 1.14999999999999 2.35600000000001
"27" 10 27 1.07700000000001 0.0190000000000005 1.08999999999999 1.57199999999999
"28" 10 28 1.01200000000000 0.0169999999999956 1.03699999999999 1.92100000000001
"29" 10 29 1.10600000000000 0.0180000000000005 1.12899999999999 2.199
"30" 10 30 1.01500000000000 0.0210000000000004 1.05800000000001 2.85799999999999
"31" 10 31 1.052 0.0190000000000051 1.05800000000001 1.845
