"len" "rep" "sim" "est" "el.sim" "el.est"
"1" 10 1 0.889 0.0210000000000004 0.947000000000001 2.128
"2" 10 2 0.877 0.0229999999999993 0.905999999999999 2.431
"3" 10 3 0.965 0.0230000000000001 0.98 1.459
"4" 10 4 0.894 0.0229999999999998 0.91 1.509
"5" 10 5 0.917 0.0209999999999998 0.931999999999999 2.018
"6" 10 6 0.949 0.0229999999999999 0.962999999999997 1.718
"7" 10 7 0.930000000000001 0.0209999999999998 0.946000000000002 1.579
"8" 10 8 0.891 0.0229999999999986 0.913 2.443
"9" 10 9 0.920999999999999 0.0230000000000011 0.931999999999999 1.88300000000000
"10" 10 10 0.943 0.0210000000000005 0.980000000000004 1.961
"11" 10 11 0.931999999999999 0.0230000000000011 0.941000000000003 2.876
"12" 10 12 1.07 0.0209999999999992 1.08700000000000 2.141
"13" 10 13 0.844 0.0200000000000004 0.866 1.774
"14" 10 14 0.909999999999999 0.0199999999999980 0.93 1.15300000000001
"15" 10 15 1.054 0.0230000000000005 1.08400000000000 2.12700000000000
"16" 10 16 1.011 0.0219999999999981 1.02000000000000 2.71200000000000
"17" 10 17 1.033 0.0220000000000017 1.03900000000000 3.06800000000000
"18" 10 18 0.925000000000003 0.0230000000000017 0.948999999999998 2.75500000000000
"19" 10 19 0.903999999999997 0.021999999999998 0.914000000000001 2.32000000000001
"20" 10 20 0.855 0.0199999999999992 0.870000000000005 1.68700000000000
"21" 10 21 0.914000000000001 0.0210000000000017 0.926000000000002 2.208
"22" 10 22 0.928 0.0220000000000028 0.944999999999993 2.04899999999999
"23" 10 23 0.956 0.0250000000000018 0.962000000000003 2.27499999999999
"24" 10 24 0.894999999999998 0.0199999999999992 0.89900 1.51400000000000
"25" 10 25 1.02600000000000 0.0250000000000004 1.03500000000000 2.67299999999999
"26" 10 26 0.882 0.0260000000000006 0.888999999999996 1.54700000000000
"27" 10 27 0.977000000000003 0.0200000000000028 0.983000000000004 2.02600000000001
"28" 10 28 0.862999999999997 0.0220000000000027 0.86999999999999 1.41900000000000
"29" 10 29 0.975999999999997 0.0219999999999981 0.99300000000001 2.25800000000000
